phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
chuck,65,0.21595273130380738,0.006316812439261419,0.009796533534287867,26,39,1
disproportionately,65,-0.6835245905848972,0.01336248785228377,0.0025119316754584277,55,10,1
going forward,65,0.09347603266473907,0.007288629737609329,0.008791760864104497,30,35,2
colleagues want,65,-0.12207050143776407,0.008989310009718173,0.007033408691283597,37,28,2
torres,65,-0.339174309802125,0.010689990281827016,0.0052750565184626974,44,21,1
wide range,65,-0.37031724855413034,0.010932944606413994,0.005023863350916855,45,20,2
drafted,65,0.07909042490922007,0.007288629737609329,0.008540567696558653,30,34,1
fortunately,65,0.39873130700289616,0.004859086491739553,0.011303692539562924,20,45,1
took place,65,-0.09118318810183147,0.008746355685131196,0.00728460185882944,36,29,2
french,65,0.09347603266473907,0.007288629737609329,0.008791760864104497,30,35,1
local leaders,65,-0.09118318810183147,0.008746355685131196,0.00728460185882944,36,29,2
archbishop,65,-0.432699704400877,0.01141885325558795,0.00452147701582517,47,18,1
dramatic,65,-0.2863543384472959,0.009961127308066083,0.00552624968600854,41,22,1
confirm,65,0.33792946836858173,0.005344995140913508,0.010801306204471239,22,43,1
deploying,65,-0.24593805307918137,0.009961127308066083,0.006028636021100226,41,24,1
dove,65,-0.8730143983706307,0.014820213799805637,0.001004772670183371,61,4,1
mr speaker pleased,65,0.2464936672008044,0.0060738581146744415,0.01004772670183371,25,40,3
retirees,65,-0.27698476169908126,0.01020408163265306,0.005777442853554383,42,23,1
collaborative,65,0.04789788543203572,0.007531584062196307,0.008289374529012811,31,33,1
join congratulating,65,0.21595273130380738,0.006316812439261419,0.009796533534287867,26,39,2
healthcare away,65,-0.9354489577391157,0.015063168124392614,0.0005023863350916855,62,2,2
1975,65,0.12414224673905375,0.007045675413022352,0.00904295403165034,29,36,1
fcc,65,-0.45563814723645507,0.01141885325558795,0.004270283848279327,47,17,1
country people,65,-0.3728301771507259,0.01044703595724004,0.0047726701833710125,43,19,2
mr smith missouri,65,0.9999999938753845,0.0,0.016327555890479777,0,65,3
000 americans,65,0.05112620629341662,0.006802721088435374,0.007535795026375283,28,30,2
mr welch,65,-0.9682039336173069,0.015549076773566569,0.00025119316754584274,64,1,2
urge vote,65,-0.5265155839459423,0.012147716229348883,0.0037678975131876413,50,15,2
legislators,65,-0.3080634974123195,0.01044703595724004,0.00552624968600854,43,22,1
credible,65,-0.09118318810183147,0.008746355685131196,0.00728460185882944,36,29,1
trades,65,-0.029503707745410966,0.00826044703595724,0.007786988193921126,34,31,1
stocks,65,-0.3289625356086651,0.01044703595724004,0.0052750565184626974,43,21,1
urge colleagues sides,65,0.06277837860352993,0.007531584062196307,0.008540567696558653,31,34,3
outlined,65,0.32746665232025546,0.005344995140913508,0.010550113036925395,22,42,1
gross,65,-0.06032760649562781,0.008503401360544218,0.007535795026375283,35,30,1
speaker like,64,0.07909042490922007,0.007288629737609329,0.008540567696558653,30,34,2
elder,64,-0.10855339421623515,0.008746355685131196,0.007033408691283597,36,28,1
smoke,64,-0.29737656646540817,0.01020408163265306,0.00552624968600854,42,22,1
mr speaker american,64,0.20353655311560426,0.006316812439261419,0.009545340366742025,26,38,3
stock market,64,-0.8067560219647804,0.014091350826044704,0.0015071590052750565,58,6,2
hired,64,0.127547665191302,0.006802721088435374,0.008791760864104497,28,35,1
barely,64,-0.3294806140730867,0.009961127308066083,0.005023863350916855,41,20,1
colleagues house,64,0.14137819386675826,0.006802721088435374,0.00904295403165034,28,36,2
trump executive,64,0.3480717246246457,0.00510204081632653,0.010550113036925395,21,42,2
poorer,64,-0.2343037842064095,0.009718172983479106,0.006028636021100226,40,24,1
fisheries,64,0.07909042490922007,0.007288629737609329,0.008540567696558653,30,34,1
resolution disapproval,64,0.32746665232025546,0.005344995140913508,0.010550113036925395,22,42,2
disrupt,64,0.04789788543203572,0.007531584062196307,0.008289374529012811,31,33,1
stripped,64,-0.7105926149541109,0.01336248785228377,0.002260738507912585,55,9,1
awareness month,64,-0.17136286448468907,0.00923226433430515,0.006531022356191912,38,26,2
laura,64,0.03253724653083071,0.007531584062196307,0.008038181361466968,31,32,1
civil war,64,-0.27032920082364553,0.008746355685131196,0.005023863350916855,36,20,2
speaker prepared,64,0.7876630081238936,0.0017006802721088435,0.014318010550113038,7,57,2
mr president want,64,-0.24243478936950114,0.009475218658892129,0.005777442853554383,39,23,3
chu,64,-0.7105926149541109,0.01336248785228377,0.002260738507912585,55,9,1
mr risch,64,0.9999999937796874,0.0,0.016076362722933935,0,64,2
prescription drugs,64,-0.31843020113491116,0.00826044703595724,0.004270283848279327,34,17,2
national science,64,-0.3289625356086651,0.01044703595724004,0.0052750565184626974,43,21,2
rightly,64,0.11025051084681367,0.007045675413022352,0.008791760864104497,29,35,1
fierce,64,-0.39223388999877024,0.010932944606413994,0.0047726701833710125,45,19,1
cut funding,64,-0.7105926149541109,0.01336248785228377,0.002260738507912585,55,9,2
western hemisphere,64,0.3583689235262578,0.00510204081632653,0.010801306204471239,21,43,2
rushed,64,-0.45563814723645507,0.01141885325558795,0.004270283848279327,47,17,1
nearly million,64,-0.4239193796036544,0.011175898931000973,0.00452147701582517,46,18,2
ag,64,0.4200775105005753,0.004616132167152575,0.011303692539562924,19,45,1
homeownership,64,0.2655659055316589,0.0058309037900874635,0.01004772670183371,24,40,1
beijing,64,-0.014584757156654696,0.008017492711370262,0.007786988193921126,33,31,1
modernizing,64,0.48165848760866936,0.00413022351797862,0.01180607887465461,17,47,1
strongly support,64,-0.1583914300112972,0.008989310009718173,0.006531022356191912,37,26,2
crapo,64,-0.17136286448468907,0.00923226433430515,0.006531022356191912,38,26,1
230,64,-0.07719782400977672,0.008503401360544218,0.00728460185882944,35,29,1
federal elections,64,-0.07719782400977672,0.008503401360544218,0.00728460185882944,35,29,2
reporting requirements section,64,0.9999999937796874,0.0,0.016076362722933935,0,64,3
donated,64,0.4107804276140092,0.004616132167152575,0.01105249937201708,19,44,1
requirements section 36,64,0.9999999937796874,0.0,0.016076362722933935,0,64,3
bank digital currency,64,0.7267141814705863,0.002186588921282799,0.013815624215021352,9,55,3
affordable healthcare,64,-0.6147329955566646,0.012633624878522837,0.003014318010550113,52,12,2
1998,64,0.4200775105005753,0.004616132167152575,0.011303692539562924,19,45,1
missouri mr,64,0.9091852623203175,0.0007288629737609329,0.015322783220296407,3,61,2
tillis,64,0.016672841687817325,0.007774538386783284,0.008038181361466968,32,32,1
ed,64,-0.4239193796036544,0.011175898931000973,0.00452147701582517,46,18,1
golden age,64,0.2655659055316589,0.0058309037900874635,0.01004772670183371,24,40,2
prisons,64,-0.13994172391912033,0.008989310009718173,0.006782215523737754,37,27,1
shall order consider,64,0.9999999937796874,0.0,0.016076362722933935,0,64,3
isolated,64,-0.3289625356086651,0.01044703595724004,0.0052750565184626974,43,21,1
shutting,64,-0.11692041015148982,0.00826044703595724,0.006531022356191912,34,26,1
overnight,64,-0.25431258401975754,0.009718172983479106,0.005777442853554383,40,23,1
memories,64,0.016672841687817325,0.007774538386783284,0.008038181361466968,32,32,1
bynum,64,-0.8388782490553522,0.014334305150631681,0.0012559658377292139,59,5,1
obstacles,64,0.04789788543203572,0.007531584062196307,0.008289374529012811,31,33,1
surge,64,-0.2511102823824001,0.00923226433430515,0.00552624968600854,38,22,1
designees motion recommit,64,0.9394878985710811,0.00048590864917395527,0.015573976387842251,2,62,3
substantive,64,0.2655659055316589,0.0058309037900874635,0.01004772670183371,24,40,1
served country,64,-0.045874962040652355,0.00826044703595724,0.007535795026375283,34,30,2
senate washington dc,64,0.5124012460973949,0.003887269193391642,0.012057272042200452,16,48,3
order consideration waived,64,0.9394878985710811,0.00048590864917395527,0.015573976387842251,2,62,3
consideration waived,64,0.9394878985710811,0.00048590864917395527,0.015573976387842251,2,62,2
acceptable,64,-0.17744816967924093,0.008989310009718173,0.006279829188646069,37,25,1
order consider house,64,0.9999999937796874,0.0,0.016076362722933935,0,64,3
tax hike,64,0.7267141814705863,0.002186588921282799,0.013815624215021352,9,55,2
acknowledged,64,-0.2343037842064095,0.009718172983479106,0.006028636021100226,40,24,1
freeze,64,-0.646652536750088,0.012876579203109815,0.00276312484300427,53,11,1
owens,64,0.23456733006334476,0.0060738581146744415,0.009796533534287867,25,39,1
paychecks,64,0.32746665232025546,0.005344995140913508,0.010550113036925395,22,42,1
officially,64,0.016672841687817325,0.007774538386783284,0.008038181361466968,32,32,1
just trying,64,-0.10855339421623515,0.008746355685131196,0.007033408691283597,36,28,2
heroic,64,0.23456733006334476,0.0060738581146744415,0.009796533534287867,25,39,1
consequence,64,-0.3826844722811919,0.010689990281827016,0.0047726701833710125,44,19,1
energy emergency,64,-0.5509946433887009,0.012147716229348883,0.0035167043456417984,50,14,2
refrigerators,64,-0.3289625356086651,0.01044703595724004,0.0052750565184626974,43,21,1
penn,64,0.6913450982996302,0.0024295432458697765,0.013313237879929666,10,53,1
compassionate,64,0.016672841687817325,0.007774538386783284,0.008038181361466968,32,32,1
defense articles services,64,0.9692792011967252,0.00024295432458697764,0.015573976387842251,1,62,3
senate washington,64,0.5124012460973949,0.003887269193391642,0.012057272042200452,16,48,2
generate,64,0.15915091248721386,0.006559766763848397,0.00904295403165034,27,36,1
make point,64,0.6044391922985842,0.0031584062196307093,0.01281085154483798,13,51,2
jurisdiction committee,64,0.29653232961907566,0.005587949465500486,0.010298919869379553,23,41,2
typically,64,0.04789788543203572,0.007531584062196307,0.008289374529012811,31,33,1
sc,64,-0.48739024535062997,0.011661807580174927,0.004019090680733484,48,16,1
overdoses,64,0.4200775105005753,0.004616132167152575,0.011303692539562924,19,45,1
equipped,64,0.11025051084681367,0.007045675413022352,0.008791760864104497,29,35,1
meeks mr speaker,64,0.29653232961907566,0.005587949465500486,0.010298919869379553,23,41,3
real estate,64,0.03253724653083071,0.007531584062196307,0.008038181361466968,31,32,2
hard work dedication,64,0.6961926740509661,0.0024295432458697765,0.013564431047475508,10,54,3
security interests,64,0.17247352448576822,0.006559766763848397,0.009294147199196181,27,37,2
outraged,64,-0.5762715853615135,0.012147716229348883,0.003265511178095956,50,13,1
statehood,63,-0.7385452721693596,0.01336248785228377,0.002009545340366742,55,8,1
assisting,63,0.3374386264184467,0.00510204081632653,0.010298919869379553,21,41,1
beacon,63,0.0008000376436894493,0.007774538386783284,0.007786988193921126,32,31,1
spot,63,0.3480717246246457,0.00510204081632653,0.010550113036925395,21,42,1
refineries,63,0.4107804276140092,0.004616132167152575,0.01105249937201708,19,44,1
mr thune mr,63,0.9999999936809524,0.0,0.015825169555388093,0,63,3
immediate consideration clerk,63,0.8151939228320522,0.0014577259475218659,0.014318010550113038,6,57,3
fossil fuels,63,-0.543920880707983,0.011904761904761904,0.0035167043456417984,49,14,2
republicans trying,63,-0.9333689414088707,0.014577259475218658,0.0005023863350916855,60,2,2
fabric,63,-0.1583914300112972,0.008989310009718173,0.006531022356191912,37,26,1
unmanned,63,0.9077415036233388,0.0007288629737609329,0.015071590052750565,3,60,1
unleashed,63,-0.5116047240087923,0.011661807580174927,0.0037678975131876413,48,15,1
watershed,63,-0.1583914300112972,0.008989310009718173,0.006531022356191912,37,26,1
ezell,63,0.5045965715198188,0.003887269193391642,0.01180607887465461,16,47,1
170,63,-0.29634152100498556,0.009718172983479106,0.0052750565184626974,40,21,1
inclusive,63,-0.5116047240087923,0.011661807580174927,0.0037678975131876413,48,15,1
competitors,63,0.127547665191302,0.006802721088435374,0.008791760864104497,28,35,1
mr takano mr,63,-0.9999999934666667,0.015306122448979591,0.0,63,0,3
000 residents,63,-0.7060209939096747,0.013119533527696793,0.002260738507912585,54,9,2
sewell,63,-0.7060209939096747,0.013119533527696793,0.002260738507912585,54,9,1
water act,63,0.15915091248721386,0.006559766763848397,0.00904295403165034,27,36,2
94,63,0.127547665191302,0.006802721088435374,0.008791760864104497,28,35,1
behalf american people,63,-0.6410768603720532,0.012633624878522837,0.00276312484300427,52,11,3
aragua,63,0.7842802518738919,0.0017006802721088435,0.014066817382567194,7,56,1
speaker prepared close,63,0.7842802518738919,0.0017006802721088435,0.014066817382567194,7,56,3
enrichment,63,0.127547665191302,0.006802721088435374,0.008791760864104497,28,35,1
republicans don,63,-0.7060209939096747,0.013119533527696793,0.002260738507912585,54,9,2
redesignated,63,0.9692792011967252,0.00024295432458697764,0.015573976387842251,1,62,1
2006,63,0.09591100712565409,0.007045675413022352,0.008540567696558653,29,34,1
alternatives,63,0.06424088527974132,0.007288629737609329,0.008289374529012811,30,33,1
beef,63,0.09591100712565409,0.007045675413022352,0.008540567696558653,29,34,1
ix,63,0.47335737579175474,0.00413022351797862,0.011554885707108766,17,46,1
degrees,63,0.127547665191302,0.006802721088435374,0.008791760864104497,28,35,1
takano mr,63,-0.9999999934666667,0.015306122448979591,0.0,63,0,2
states senate,63,0.08110173182228522,0.007045675413022352,0.008289374529012811,29,33,2
credibility,63,-0.4873902451434182,0.010932944606413994,0.0037678975131876413,45,15,1
mr baumgartner,63,0.9692792011967252,0.00024295432458697764,0.015573976387842251,1,62,2
mrs miller,63,0.9692792011967252,0.00024295432458697764,0.015573976387842251,1,62,2
22 million,63,-0.673531541946219,0.012876579203109815,0.0025119316754584277,53,10,2
stays,63,0.06424088527974132,0.007288629737609329,0.008289374529012811,30,33,1
thune mr,63,0.9999999936809524,0.0,0.015825169555388093,0,63,2
thune mr president,63,0.9999999936809524,0.0,0.015825169555388093,0,63,3
bed,63,-0.447075833342937,0.011175898931000973,0.004270283848279327,46,17,1
captured,63,0.31666783497224193,0.005344995140913508,0.010298919869379553,22,41,1
reserved,63,0.3480717246246457,0.00510204081632653,0.010550113036925395,21,42,1
green new,63,0.9692792011967252,0.00024295432458697764,0.015573976387842251,1,62,2
pressley,63,-0.9016910230665723,0.014577259475218658,0.0007535795026375283,60,3,1
ignores,63,-0.1583914300112972,0.008989310009718173,0.006531022356191912,37,26,1
mr speaker president,63,0.0008000376436894493,0.007774538386783284,0.007786988193921126,32,31,3
beneficiaries,63,-0.06277530405050943,0.00826044703595724,0.00728460185882944,34,29,1
olds,63,0.17748587387725492,0.006316812439261419,0.00904295403165034,26,36,1
alsobrooks,63,-0.543920880707983,0.011904761904761904,0.0035167043456417984,49,14,1
retention,63,0.5358029839594695,0.0036443148688046646,0.012057272042200452,15,48,1
blocks,63,-0.19714240301756933,0.008989310009718173,0.006028636021100226,37,24,1
fischbach,63,0.5981176651793478,0.0031584062196307093,0.012559658377292138,13,50,1
bridges,63,-0.19033118400541035,0.00923226433430515,0.006279829188646069,38,25,1
assaulted,63,-0.31843020161894814,0.01020408163265306,0.0052750565184626974,42,21,1
related agencies,63,0.25376071818498547,0.0058309037900874635,0.009796533534287867,24,39,2
picked,63,-0.39586824105311424,0.01044703595724004,0.00452147701582517,43,18,1
holidays,63,-0.1583914300112972,0.008989310009718173,0.006531022356191912,37,26,1
public private,63,-0.12648556794607677,0.008746355685131196,0.006782215523737754,36,27,2
hundreds billions,63,0.20898288024796186,0.005587949465500486,0.008540567696558653,23,34,2
american family,63,0.09591100712565409,0.007045675413022352,0.008540567696558653,29,34,2
relying,63,-0.20992393748759472,0.00923226433430515,0.006028636021100226,38,24,1
paragraph inserting,63,0.938526387874172,0.00048590864917395527,0.015322783220296407,2,61,2
restricted,63,0.5981176651793478,0.0031584062196307093,0.012559658377292138,13,50,1
shootings,63,-0.9344254398874811,0.014820213799805637,0.0005023863350916855,61,2,1
mistakes,63,-0.35054022802732876,0.01044703595724004,0.005023863350916855,43,20,1
country just,63,-0.2749807822084859,0.009718172983479106,0.00552624968600854,40,22,2
chairman hill,63,0.3480717246246457,0.00510204081632653,0.010550113036925395,21,42,2
provides consideration,63,0.9692792011967252,0.00024295432458697764,0.015573976387842251,1,62,2
title mr,63,0.9999999936809524,0.0,0.015825169555388093,0,63,2
percent people,63,-0.3425095153606617,0.00923226433430515,0.00452147701582517,38,18,2
duplicative,63,0.8460753214541,0.0012147716229348883,0.01456920371765888,5,58,1
trump tax,63,0.19072080191201174,0.006316812439261419,0.009294147199196181,26,37,2
happiness,63,-0.2863543384472959,0.009961127308066083,0.00552624968600854,41,22,1
relentless,63,0.0008000376436894493,0.007774538386783284,0.007786988193921126,32,31,1
lankford,63,0.127547665191302,0.006802721088435374,0.008791760864104497,28,35,1
pump,63,0.11326428258956397,0.006802721088435374,0.008540567696558653,28,34,1
americans healthcare,63,-0.8984731445852358,0.014091350826044704,0.0007535795026375283,58,3,2
commonly,63,0.5045965715198188,0.003887269193391642,0.01180607887465461,16,47,1
innocent people,63,-0.3412846795066537,0.009718172983479106,0.0047726701833710125,40,19,2
las vegas,63,-0.09461354389322223,0.008503401360544218,0.007033408691283597,35,28,2
gavin,63,0.8460753214541,0.0012147716229348883,0.01456920371765888,5,58,1
school students,63,-0.1583914300112972,0.008989310009718173,0.006531022356191912,37,26,2
act tax credits,63,-0.9661201041128973,0.014577259475218658,0.00025119316754584274,60,1,3
resort,63,-0.17744816967924093,0.008989310009718173,0.006279829188646069,37,25,1
conspiracy,63,-0.536620666154847,0.011661807580174927,0.0035167043456417984,48,14,1
athlete,63,0.0008000376436894493,0.007774538386783284,0.007786988193921126,32,31,1
modest,63,0.19072080191201174,0.006316812439261419,0.009294147199196181,26,37,1
speaker appreciate,63,0.3794425714640741,0.004859086491739553,0.010801306204471239,20,43,2
renewed,63,0.3794425714640741,0.004859086491739553,0.010801306204471239,20,43,1
chemicals,63,0.0008000376436894493,0.007774538386783284,0.007786988193921126,32,31,1
battlefield,63,0.31666783497224193,0.005344995140913508,0.010298919869379553,22,41,1
trend,63,-0.06277530405050943,0.00826044703595724,0.00728460185882944,34,29,1
trillion year,63,0.6913450982996302,0.0024295432458697765,0.013313237879929666,10,53,2
tren aragua,63,0.7842802518738919,0.0017006802721088435,0.014066817382567194,7,56,2
player,63,0.09591100712565409,0.007045675413022352,0.008540567696558653,29,34,1
roy mr,63,0.938526387874172,0.00048590864917395527,0.015322783220296407,2,61,2
tren,63,0.7842802518738919,0.0017006802721088435,0.014066817382567194,7,56,1
children grandchildren,63,0.06424088527974132,0.007288629737609329,0.008289374529012811,30,33,2
consideration clerk,63,0.8151939228320522,0.0014577259475218659,0.014318010550113038,6,57,2
united states government,63,0.3374386264184467,0.00510204081632653,0.010298919869379553,21,41,3
united states senate,63,0.08110173182228522,0.007045675413022352,0.008289374529012811,29,33,3
court orders,63,-0.5290829487602938,0.01141885325558795,0.0035167043456417984,47,14,2
replaced,63,0.4330002108326991,0.004373177842565598,0.01105249937201708,18,44,1
sean,63,0.47335737579175474,0.00413022351797862,0.011554885707108766,17,46,1
consideration clerk read,63,0.8151939228320522,0.0014577259475218659,0.014318010550113038,6,57,3
consideration mr,63,0.8769244982497425,0.0009718172983479105,0.014820396885204722,4,59,2
allegedly,63,0.47335737579175474,0.00413022351797862,0.011554885707108766,17,46,1
wasteful spending,63,0.8769244982497425,0.0009718172983479105,0.014820396885204722,4,59,2
sheehy,63,0.15915091248721386,0.006559766763848397,0.00904295403165034,27,36,1
lawyer,63,-0.543920880707983,0.011904761904761904,0.0035167043456417984,49,14,1
chapter title united,63,0.8460753214541,0.0012147716229348883,0.01456920371765888,5,58,3
regime change,63,-0.6086568933998378,0.01239067055393586,0.003014318010550113,51,12,2
hagerty,63,0.0008000376436894493,0.007774538386783284,0.007786988193921126,32,31,1
president trump administration,62,0.27356031668332614,0.005587949465500486,0.009796533534287867,23,39,3
jocelyn,62,0.8122036884258305,0.0014577259475218659,0.014066817382567194,6,56,1
husted,62,0.11326428258956397,0.006802721088435374,0.008540567696558653,28,34,1
revolutionary,62,-0.050049455646183565,0.007774538386783284,0.007033408691283597,32,28,1
senate report,62,0.9375338278523477,0.00048590864917395527,0.015071590052750565,2,60,2
titles,62,0.4330002108326991,0.004373177842565598,0.01105249937201708,18,44,1
winners,62,-0.17744816967924093,0.008989310009718173,0.006279829188646069,37,25,1
foundational,62,-0.20992393748759472,0.00923226433430515,0.006028636021100226,38,24,1
stat,62,0.9375338278523477,0.00048590864917395527,0.015071590052750565,2,60,1
jessica,62,0.17748587387725492,0.006316812439261419,0.00904295403165034,26,36,1
aims,62,-0.015593609388248277,0.007774538386783284,0.007535795026375283,32,30,1
joint economic,62,0.5599403047843808,0.003401360544217687,0.012057272042200452,14,48,2
joyce pennsylvania mr,62,0.9999999935790324,0.0,0.015573976387842251,0,62,3
deliberately,62,-0.3521466269979485,0.009961127308066083,0.0047726701833710125,41,19,1
pace,62,0.27356031668332614,0.005587949465500486,0.009796533534287867,23,39,1
airports,62,0.04890460345089994,0.007288629737609329,0.008038181361466968,30,32,1
percent gdp,62,0.6232076056458313,0.0029154518950437317,0.012559658377292138,12,50,2
just said,62,0.016672841684416073,0.007531584062196307,0.007786988193921126,31,31,2
sees,62,-0.24243478936950114,0.009475218658892129,0.005777442853554383,39,23,1
pictures,62,0.14539231142396106,0.006559766763848397,0.008791760864104497,27,35,1
final rule,62,0.5599403047843808,0.003401360544217687,0.012057272042200452,14,48,2
charlie kirk,62,0.3374386264184467,0.00510204081632653,0.010298919869379553,21,41,2
food stamps,62,-0.1126016593622842,0.008503401360544218,0.006782215523737754,35,27,2
declined,62,0.3374386264184467,0.00510204081632653,0.010298919869379553,21,41,1
ga,62,-0.6353223991227539,0.01239067055393586,0.00276312484300427,51,11,1
voice vote,62,0.5915908057254127,0.0031584062196307093,0.012308465209746294,13,49,2
shipping,62,-0.04789480579858796,0.008017492711370262,0.00728460185882944,33,29,1
censure,62,-0.40551730511902656,0.010689990281827016,0.00452147701582517,44,18,1
bloc,62,0.369326550523696,0.004859086491739553,0.010550113036925395,20,42,1
british,62,-0.4873902451434182,0.010932944606413994,0.0037678975131876413,45,15,1
unconscionable,62,-0.7636287512356473,0.013119533527696793,0.0017583521728208992,54,7,1
categories,62,0.08110173182228522,0.007045675413022352,0.008289374529012811,29,33,1
sight,62,-0.1126016593622842,0.008503401360544218,0.006782215523737754,35,27,1
fish wildlife,62,0.24156982125233628,0.0058309037900874635,0.009545340366742025,24,38,2
later years,62,0.8749352000626307,0.0009718172983479105,0.01456920371765888,4,58,2
unauthorized,62,-0.17744816967924093,0.008989310009718173,0.006279829188646069,37,25,1
permitting process,62,0.40118039379256376,0.004616132167152575,0.010801306204471239,19,43,2
insurance program,62,-0.04789480579858796,0.008017492711370262,0.00728460185882944,33,29,2
larson,62,-0.6023860660151765,0.012147716229348883,0.003014318010550113,50,12,1
newly,62,0.03305724881523838,0.007288629737609329,0.007786988193921126,30,31,1
voter registration,62,-0.17744816967924093,0.008989310009718173,0.006279829188646069,37,25,2
slashed,62,-0.8005427355440613,0.013605442176870748,0.0015071590052750565,56,6,1
doesn want,62,-0.5694855077776811,0.011904761904761904,0.003265511178095956,49,13,2
intimidate,62,-0.6455513026687542,0.011661807580174927,0.0025119316754584277,48,10,1
describes,62,0.09850543412991321,0.006802721088435374,0.008289374529012811,28,33,1
videos,62,-0.42911689550640386,0.010689990281827016,0.004270283848279327,44,17,1
foremost,62,0.20954502538209804,0.0060738581146744415,0.009294147199196181,25,37,1
pat,62,-0.08023080369883497,0.00826044703595724,0.007033408691283597,34,28,1
2027,62,0.5599403047843808,0.003401360544217687,0.012057272042200452,14,48,1
federation,62,-0.015593609388248277,0.007774538386783284,0.007535795026375283,32,30,1
ms mccollum,62,-0.8005427355440613,0.013605442176870748,0.0015071590052750565,56,6,2
urge colleagues oppose,62,-0.536620666154847,0.011661807580174927,0.0035167043456417984,48,14,3
precision,62,0.49653798407467437,0.003887269193391642,0.011554885707108766,16,46,1
clean water act,62,0.17748587387725492,0.006316812439261419,0.00904295403165034,26,36,3
service country,62,0.3374386264184467,0.00510204081632653,0.010298919869379553,21,41,2
upgrades,62,0.4330002108326991,0.004373177842565598,0.01105249937201708,18,44,1
clause rule,62,0.40118039379256376,0.004616132167152575,0.010801306204471239,19,43,2
pool,62,0.24156982125233628,0.0058309037900874635,0.009545340366742025,24,38,1
creek,62,0.04890460345089994,0.007288629737609329,0.008038181361466968,30,32,1
speaker strongly,62,-0.536620666154847,0.011661807580174927,0.0035167043456417984,48,14,2
posted,62,-0.3075619730111122,0.009961127308066083,0.0052750565184626974,41,21,1
secretary homeland security,62,0.3374386264184467,0.00510204081632653,0.010298919869379553,21,41,3
20th,62,-0.09826927224661025,0.00826044703595724,0.006782215523737754,34,27,1
invests,62,0.24156982125233628,0.0058309037900874635,0.009545340366742025,24,38,1
secretary homeland,62,0.3374386264184467,0.00510204081632653,0.010298919869379553,21,41,2
portland,62,-0.4624021911841878,0.010932944606413994,0.004019090680733484,45,16,1
upcoming,62,0.04890460345089994,0.007288629737609329,0.008038181361466968,30,32,1
acquire,62,0.14539231142396106,0.006559766763848397,0.008791760864104497,27,35,1
phones,62,-0.1126016593622842,0.008503401360544218,0.006782215523737754,35,27,1
suspension,62,0.369326550523696,0.004859086491739553,0.010550113036925395,20,42,1
arabia,62,0.566976664087687,0.0029154518950437317,0.010550113036925395,12,42,1
young children,62,-0.19714240301756933,0.008989310009718173,0.006028636021100226,37,24,2
prosecuted,62,-0.3075619730111122,0.009961127308066083,0.0052750565184626974,41,21,1
allied,62,0.31509677207860265,0.00510204081632653,0.009796533534287867,21,39,1
tasked,62,-0.34017841890731304,0.01020408163265306,0.005023863350916855,42,20,1
syndrome,62,0.24156982125233628,0.0058309037900874635,0.009545340366742025,24,38,1
martin luther,62,-0.7972838145281038,0.01336248785228377,0.0015071590052750565,55,6,2
1960s,62,0.20954502538209804,0.0060738581146744415,0.009294147199196181,25,37,1
propose,62,-0.39586824105311424,0.01044703595724004,0.00452147701582517,43,18,1
military action,62,-0.5624785322668162,0.011661807580174927,0.003265511178095956,48,13,2
midnight,62,0.14539231142396106,0.006559766763848397,0.008791760864104497,27,35,1
hoyer,62,-0.7013026236039777,0.012876579203109815,0.002260738507912585,53,9,1
year olds,62,0.16381086147363888,0.006316812439261419,0.008791760864104497,26,35,2
realized,62,-0.015593609388248277,0.007774538386783284,0.007535795026375283,32,30,1
productivity,62,0.8091150962344086,0.0014577259475218659,0.013815624215021352,6,55,1
bankrupt,62,-0.4624021911841878,0.010932944606413994,0.004019090680733484,45,16,1
factor,62,0.3374386264184467,0.00510204081632653,0.010298919869379553,21,41,1
work mr,62,0.40118039379256376,0.004616132167152575,0.010801306204471239,19,43,2
talents,62,0.20954502538209804,0.0060738581146744415,0.009294147199196181,25,37,1
highlights,62,0.17748587387725492,0.006316812439261419,0.00904295403165034,26,36,1
complaints,62,-0.04789480579858796,0.008017492711370262,0.00728460185882944,33,29,1
coordinator,62,0.3374386264184467,0.00510204081632653,0.010298919869379553,21,41,1
recognize mr,62,0.7493388693652745,0.001943634596695821,0.013564431047475508,8,54,2
endured,62,-0.015593609388248277,0.007774538386783284,0.007535795026375283,32,30,1
america great,62,0.03305724881523838,0.007288629737609329,0.007786988193921126,30,31,2
grief,62,-0.04789480579858796,0.008017492711370262,0.00728460185882944,33,29,1
luke,62,0.08110173182228522,0.007045675413022352,0.008289374529012811,29,33,1
assumed,62,0.13117596333950773,0.006559766763848397,0.008540567696558653,27,34,1
proud lead,62,-0.20992393748759472,0.00923226433430515,0.006028636021100226,38,24,2
hundreds billions dollars,62,0.23013633440970832,0.005344995140913508,0.008540567696558653,22,34,3
relied,62,-0.3075619730111122,0.009961127308066083,0.0052750565184626974,41,21,1
meme,62,-0.966666255323965,0.014820213799805637,0.00025119316754584274,61,1,1
hole,62,-0.4382398603142664,0.010932944606413994,0.004270283848279327,45,17,1
condolences,62,0.11326428258956397,0.006802721088435374,0.008540567696558653,28,34,1
mr roy mr,62,0.9375338278523477,0.00048590864917395527,0.015071590052750565,2,60,3
beth,61,0.5526714947645684,0.003401360544217687,0.01180607887465461,14,47,1
