phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
foreign governments,59,-0.23670483744782989,0.007879045996592844,0.004862953138815208,37,22,2
106,59,0.8362080137271758,0.0010647359454855196,0.011936339522546418,5,54,1
indian tribe,58,0.9999999922000001,0.0,0.01282051282051282,0,58,2
112,58,0.4692217403330165,0.0031942078364565587,0.008841732979664015,15,40,1
industrial base,58,0.36115941743860097,0.004045996592844974,0.008620689655172414,19,39,2
foreign assistance,58,-0.17427781809324266,0.006601362862010221,0.004641909814323607,31,21,2
shutdowns,58,0.1255470153136707,0.005323679727427598,0.006852343059239611,25,31,1
speaker today introduce,58,-0.9999999919034483,0.012350936967632026,0.0,58,0,3
republican conference,58,-0.17495722175319517,0.007240204429301534,0.005083996463306808,34,23,2
local businesses,58,0.0011116017634817729,0.006175468483816013,0.00618921308576481,29,28,2
rebecca,58,0.2588687317563259,0.004684838160136286,0.007957559681697613,22,36,1
good people,58,-0.1195836386016382,0.0070272572402044296,0.005526083112290009,33,25,2
1995,58,0.2588687317563259,0.004684838160136286,0.007957559681697613,22,36,1
london,58,0.40851829300338005,0.003620102214650767,0.008620689655172414,17,39,1
endangered species,58,-0.1195836386016382,0.0070272572402044296,0.005526083112290009,33,25,2
proud represent,58,-0.19641579128963188,0.007240204429301534,0.004862953138815208,34,22,2
defeat previous question,58,-0.8571993240797682,0.011499148211243612,0.0008841732979664014,54,4,3
defeat previous,58,-0.8571993240797682,0.011499148211243612,0.0008841732979664014,54,4,2
fleeing,58,-0.13965098590556965,0.0070272572402044296,0.005305039787798408,33,24,1
sensing,58,0.2930092700349406,0.004471890971039182,0.008178603006189214,21,37,1
republicans continue,58,-0.6090871891828953,0.010008517887563885,0.002431476569407604,47,11,2
1988,58,0.1255470153136707,0.005323679727427598,0.006852343059239611,25,31,1
adversarial,58,0.7281821674114465,0.0017035775127768314,0.010831122900088417,8,49,1
banking housing,58,0.8667844455187798,0.0008517887563884157,0.011936339522546418,4,54,2
minimum wage,58,-0.538612689721924,0.009582623509369677,0.0028735632183908046,45,13,2
minors,58,0.6656912247116502,0.002129471890971039,0.010610079575596816,10,48,1
extend tax credits,58,-0.9629530205361192,0.011712095400340716,0.00022104332449160034,55,1,3
service people,58,0.6255248651933589,0.002342419080068143,0.010167992926613616,11,46,2
feasibility,58,0.7623129170500352,0.0014906303236797275,0.011052166224580018,7,50,1
let honest,58,-0.3407580692406394,0.008091993185689948,0.003978779840848806,38,18,2
behalf constituents,58,-0.38777262790341926,0.008517887563884156,0.003757736516357206,40,17,2
let repeat,58,-0.1088761317294301,0.006601362862010221,0.005305039787798408,31,24,2
committee intelligence,58,0.5224681784562994,0.002981260647359455,0.009504862953138815,14,43,2
drought,58,0.1760313254182477,0.005110732538330494,0.007294429708222812,24,33,1
1983,58,0.2930092700349406,0.004471890971039182,0.008178603006189214,21,37,1
destination,58,0.40851829300338005,0.003620102214650767,0.008620689655172414,17,39,1
guts,58,-0.6443932825127429,0.010221465076660987,0.0022104332449160036,48,10,1
detective,58,-0.006989271163421538,0.004258943781942078,0.004199823165340406,20,19,1
resist,58,-0.2585374635371829,0.007879045996592844,0.004641909814323607,37,21,1
money pockets,58,0.36115941743860097,0.004045996592844974,0.008620689655172414,19,39,2
exchange commission,58,0.6320264964628227,0.002342419080068143,0.010389036251105217,11,47,2
combating,58,0.15618425051923837,0.005323679727427598,0.007294429708222812,25,33,1
happening right,58,-0.6683771894765331,0.010008517887563885,0.001989389920424403,47,9,2
things going,58,0.19045630627565324,0.005110732538330494,0.007515473032714412,24,34,2
services related elements,58,0.9999999922000001,0.0,0.01282051282051282,0,58,3
mackenzie,58,0.2930092700349406,0.004471890971039182,0.008178603006189214,21,37,1
warfighters,58,0.7664291660092931,0.0014906303236797275,0.011273209549071617,7,51,1
madam speaker suspend,58,0.9999999922000001,0.0,0.01282051282051282,0,58,3
attract,58,0.10620060704551655,0.005536626916524702,0.006852343059239611,26,31,1
colleagues reject,58,-0.6797453912097486,0.010434412265758091,0.001989389920424403,49,9,2
president shall,58,0.5645684287703459,0.002768313458262351,0.009946949602122016,13,45,2
squadron,58,0.8667844455187798,0.0008517887563884157,0.011936339522546418,4,54,1
mr mast mr,58,0.9667592394676946,0.00021294718909710392,0.012599469496021221,1,57,3
emphasize,58,-0.07581795751917586,0.006175468483816013,0.005305039787798408,29,24,1
national security objectives,58,0.9001515460164158,0.0006388415672913117,0.01215738284703802,3,55,3
bipartisanship,58,-0.1195836386016382,0.0070272572402044296,0.005526083112290009,33,25,1
later 30,58,0.9999999922000001,0.0,0.01282051282051282,0,58,2
evolving,58,-0.08495713104619242,0.0068143100511073255,0.005747126436781609,32,26,1
moon,58,0.16108295083517757,0.005110732538330494,0.007073386383731211,24,32,1
reads,58,-0.6941613147826159,0.009795570698466781,0.0017683465959328027,46,8,1
title 18 united,58,0.6656912247116502,0.002129471890971039,0.010610079575596816,10,48,3
renaming,58,-0.3982119403051852,0.00873083475298126,0.003757736516357206,41,17,1
million total,58,0.8667844455187798,0.0008517887563884157,0.011936339522546418,4,54,2
reclamation,58,0.5645684287703459,0.002768313458262351,0.009946949602122016,13,45,1
gentleman yielding mr,58,0.2108783674558811,0.0048977853492333905,0.007515473032714412,23,34,3
native hawaiian,58,0.08750802996403675,0.005749574105621806,0.006852343059239611,27,31,2
vulnerability,58,0.6993131914715672,0.0019165247018739352,0.010831122900088417,9,49,1
ore,58,-0.8571993240797682,0.011499148211243612,0.0008841732979664014,54,4,1
people pay,58,-0.32891916075684346,0.007879045996592844,0.003978779840848806,37,18,2
securities exchange commission,58,0.6320264964628227,0.002342419080068143,0.010389036251105217,11,47,3
knowingly,58,0.32710613734930055,0.004258943781942078,0.008399646330680813,20,38,1
general shall,58,0.9334764506692678,0.00042589437819420784,0.01237842617152962,2,56,2
manufacturer,58,0.24567998347048803,0.004684838160136286,0.007736516357206013,22,35,1
eating,58,-0.1043910766311077,0.0068143100511073255,0.005526083112290009,32,25,1
million year,58,-0.3045999382448461,0.007879045996592844,0.004199823165340406,37,19,2
thank representatives,58,-0.05037522990525369,0.006601362862010221,0.005968169761273209,31,27,2
cramer,58,0.01865509746565862,0.006175468483816013,0.00641025641025641,29,29,1
right right,58,-0.5034441047222352,0.009369676320272573,0.003094606542882405,44,14,2
unable vote,58,0.12186818668847103,0.005536626916524702,0.007073386383731211,26,32,2
just yesterday,58,-0.07237673769847405,0.006388415672913117,0.005526083112290009,30,25,2
coequal,58,-0.9272535669530358,0.011712095400340716,0.0004420866489832007,55,2,1
bost mr,58,0.9667592394676946,0.00021294718909710392,0.012599469496021221,1,57,2
daines,58,0.07121675201386211,0.005749574105621806,0.006631299734748011,27,30,1
prosecute,58,0.01865509746565862,0.006175468483816013,0.00641025641025641,29,29,1
brooksville,58,0.9999999922000001,0.0,0.01282051282051282,0,58,1
cost effective,58,0.2108783674558811,0.0048977853492333905,0.007515473032714412,23,34,2
close mr,58,0.08750802996403675,0.005749574105621806,0.006852343059239611,27,31,2
activist,58,0.05310369530851114,0.00596252129471891,0.006631299734748011,28,30,1
hon james,58,0.32710613734930055,0.004258943781942078,0.008399646330680813,20,38,2
week week,58,0.05310369530851114,0.00596252129471891,0.006631299734748011,28,30,2
decides,58,-0.46832117735106166,0.009156729131175469,0.0033156498673740055,43,15,1
smile,58,0.2930092700349406,0.004471890971039182,0.008178603006189214,21,37,1
scoring,58,0.08750802996403675,0.005749574105621806,0.006852343059239611,27,31,1
hope colleagues join,58,-0.7151436052921455,0.010647359454855196,0.0017683465959328027,50,8,3
jeopardize,58,-0.2585374635371829,0.007879045996592844,0.004641909814323607,37,21,1
americans deserve,58,-0.29338830305119484,0.008091993185689948,0.004420866489832007,38,20,2
crane,58,0.2930092700349406,0.004471890971039182,0.008178603006189214,21,37,1
families businesses,58,0.19045630627565324,0.005110732538330494,0.007515473032714412,24,34,2
camps,58,0.01865509746565862,0.006175468483816013,0.00641025641025641,29,29,1
rule construction,58,0.8667844455187798,0.0008517887563884157,0.011936339522546418,4,54,2
housing costs,58,-0.5305877605603221,0.009369676320272573,0.0028735632183908046,44,13,2
registering,58,0.12186818668847103,0.005536626916524702,0.007073386383731211,26,32,1
fry,58,0.32710613734930055,0.004258943781942078,0.008399646330680813,20,38,1
median,58,0.6940072993251343,0.0019165247018739352,0.010610079575596816,9,48,1
somali,58,0.6993131914715672,0.0019165247018739352,0.010831122900088417,9,49,1
measured,58,-0.015837849040271815,0.006388415672913117,0.00618921308576481,30,28,1
reforestation,58,0.9323078690572612,0.00042589437819420784,0.01215738284703802,2,55,1
education programs,58,0.05310369530851114,0.00596252129471891,0.006631299734748011,28,30,2
act 2022,58,0.2588687317563259,0.004684838160136286,0.007957559681697613,22,36,2
environmental impact,58,0.6993131914715672,0.0019165247018739352,0.010831122900088417,9,49,2
carbajal,58,-0.538612689721924,0.009582623509369677,0.0028735632183908046,45,13,1
hyde smith,58,0.05310369530851114,0.00596252129471891,0.006631299734748011,28,30,2
festival,58,-0.3282842705057961,0.008304940374787052,0.004199823165340406,39,19,1
insurers,58,0.036187113564543086,0.00596252129471891,0.00641025641025641,28,29,1
engines,58,0.12186818668847103,0.005536626916524702,0.007073386383731211,26,32,1
capital markets,58,0.15618425051923837,0.005323679727427598,0.007294429708222812,25,33,2
fedorchak,58,0.46305856854283783,0.0034071550255536627,0.009283819628647215,16,42,1
federal register,58,0.28043626222912016,0.004471890971039182,0.007957559681697613,21,36,2
mr green texas,58,-0.9999999919034483,0.012350936967632026,0.0,58,0,3
environmental reviews,58,0.8304424022748215,0.0010647359454855196,0.011494252873563218,5,52,2
implements,58,0.36115941743860097,0.004045996592844974,0.008620689655172414,19,39,1
entire world,58,0.1164812760148551,0.0048977853492333905,0.00618921308576481,23,28,2
norms,58,-0.6797453912097486,0.010434412265758091,0.001989389920424403,49,9,1
petroleum reserve,58,0.8667844455187798,0.0008517887563884157,0.011936339522546418,4,54,2
constantinople,58,-0.3982119403051852,0.00873083475298126,0.003757736516357206,41,17,1
families mr,58,-0.3282842705057961,0.008304940374787052,0.004199823165340406,39,19,2
ammunition,58,0.4190097719711807,0.003620102214650767,0.008841732979664015,17,40,1
preserves,58,0.22468443855961936,0.0048977853492333905,0.007736516357206013,23,35,1
members body,58,0.0011116017634817729,0.006175468483816013,0.00618921308576481,29,28,2
submitting,58,0.2588687317563259,0.004684838160136286,0.007957559681697613,22,36,1
chair committee,58,0.39516919382808,0.0038330494037478705,0.008841732979664015,18,40,2
use disorder,57,-0.2103098755339263,0.007453151618398637,0.004862953138815208,35,22,2
united states air,57,0.6597882271924989,0.002129471890971039,0.010389036251105217,10,47,3
film,57,-0.6381959052197008,0.010008517887563885,0.0022104332449160036,47,10,1
37 trillion,57,0.08996379092344643,0.005536626916524702,0.006631299734748011,26,30,2
hannah,57,0.0011116017634817729,0.006175468483816013,0.00618921308576481,29,28,1
bid,57,0.07121675201386211,0.005749574105621806,0.006631299734748011,27,30,1
lawsuits,57,-0.1088761317294301,0.006601362862010221,0.005305039787798408,31,24,1
deceptive,57,0.1760313254182477,0.005110732538330494,0.007294429708222812,24,33,1
schumer mr president,57,-0.9999999917614036,0.012137989778534924,0.0,57,0,3
congregation,57,-0.2811548035371857,0.007879045996592844,0.004420866489832007,37,20,1
sudan,57,-0.846651202532878,0.010647359454855196,0.0008841732979664014,50,4,1
protect children,57,0.0011116017634817729,0.006175468483816013,0.00618921308576481,29,28,2
backlog,57,-0.06917740280946351,0.006601362862010221,0.005747126436781609,31,26,1
pollution control,57,0.4880267943325393,0.0031942078364565587,0.009283819628647215,15,42,2
science space technology,57,0.45354068789244384,0.0034071550255536627,0.009062776304155614,16,41,3
science space,57,0.45354068789244384,0.0034071550255536627,0.009062776304155614,16,41,2
provision law,57,0.6940072993251343,0.0019165247018739352,0.010610079575596816,9,48,2
local officials,57,-0.26576694961893516,0.007240204429301534,0.004199823165340406,34,19,2
90 days date,57,0.9661756932612648,0.00021294718909710392,0.01237842617152962,1,56,3
wayne,57,0.4880267943325393,0.0031942078364565587,0.009283819628647215,15,42,1
nearly decades,57,0.21784232183295782,0.004684838160136286,0.007294429708222812,22,33,2
continuing work,57,0.1760313254182477,0.005110732538330494,0.007294429708222812,24,33,2
mr bost mr,57,0.999999992063158,0.0,0.012599469496021221,0,57,3
volunteerism,57,0.6885107889639948,0.0019165247018739352,0.010389036251105217,9,47,1
oftentimes,57,0.0011116017634817729,0.006175468483816013,0.00618921308576481,29,28,1
offshore wind,57,-0.8909529928602264,0.011499148211243612,0.000663129973474801,54,3,2
territorial,57,0.4436792880649613,0.0034071550255536627,0.008841732979664015,16,40,1
anna,57,0.7963996336186341,0.0012776831345826234,0.011273209549071617,6,51,1
challenged,57,-0.5587295574649017,0.009369676320272573,0.002652519893899204,44,12,1
struggles,57,-0.48587693925274805,0.008943781942078365,0.003094606542882405,42,14,1
dam,57,0.3976409371826924,0.003620102214650767,0.008399646330680813,17,38,1
robinson,57,-0.13965098590556965,0.0070272572402044296,0.005305039787798408,33,24,1
honoring life,57,-0.2103098755339263,0.007453151618398637,0.004862953138815208,35,22,2
scouting,57,0.7963996336186341,0.0012776831345826234,0.011273209549071617,6,51,1
jeopardy,57,-0.5507724638872954,0.009156729131175469,0.002652519893899204,43,12,1
taser,57,-0.24570903884808942,0.007666098807495741,0.004641909814323607,36,21,1
ashamed,57,-0.5664096717475319,0.009582623509369677,0.002652519893899204,45,12,1
tell people,57,0.23201333184316852,0.004684838160136286,0.007515473032714412,22,34,2
preliminary,57,0.5838596874026775,0.002555366269165247,0.009725906277630416,12,44,1
credits expire,57,-0.7744584728346617,0.010434412265758091,0.001326259946949602,49,6,2
earlier month,57,-0.2921202095276224,0.007666098807495741,0.004199823165340406,36,19,2
eager,57,-0.2324288964111042,0.007453151618398637,0.004641909814323607,35,21,1
patel,57,-0.21303123553518166,0.0068143100511073255,0.004420866489832007,32,20,1
rest world,57,-0.3521865056168291,0.008304940374787052,0.003978779840848806,39,18,2
higher rates,57,-0.1043910766311077,0.0068143100511073255,0.005526083112290009,32,25,2
bound,57,-0.13965098590556965,0.0070272572402044296,0.005305039787798408,33,24,1
relations senate,57,0.999999992063158,0.0,0.012599469496021221,0,57,2
garamendi,57,-0.7823406656544628,0.0108603066439523,0.001326259946949602,51,6,1
police departments,57,-0.38777262790341926,0.008517887563884156,0.003757736516357206,40,17,2
receipt,57,0.513862020310688,0.002981260647359455,0.009283819628647215,14,42,1
iranians,57,0.40851829300338005,0.003620102214650767,0.008620689655172414,17,39,1
subjected,57,-0.06917740280946351,0.006601362862010221,0.005747126436781609,31,26,1
lithium ion batteries,57,-0.5305877605603221,0.009369676320272573,0.0028735632183908046,44,13,3
banking housing urban,57,0.8644413079567316,0.0008517887563884157,0.011715296198054819,4,53,3
people able,57,-0.17495722175319517,0.007240204429301534,0.005083996463306808,34,23,2
states air,57,0.6597882271924989,0.002129471890971039,0.010389036251105217,10,47,2
cause death,57,-0.3045999382448461,0.007879045996592844,0.004199823165340406,37,19,2
information administration,57,0.31514729226770005,0.004258943781942078,0.008178603006189214,20,37,2
phase,57,0.3733107557600137,0.0038330494037478705,0.008399646330680813,18,38,1
states air force,57,0.6597882271924989,0.002129471890971039,0.010389036251105217,10,47,3
legacy service,57,0.5762325490047889,0.002555366269165247,0.009504862953138815,12,43,2
voice vote,57,0.5224681784562994,0.002981260647359455,0.009504862953138815,14,43,2
percent population,57,0.3885040346308024,0.0034071550255536627,0.007736516357206013,16,35,2
involve,57,-0.26849024639230024,0.007666098807495741,0.004420866489832007,36,20,1
utilized,57,0.3863560168323549,0.003620102214650767,0.008178603006189214,17,37,1
defines,57,0.40851829300338005,0.003620102214650767,0.008620689655172414,17,39,1
permitting reform,57,-0.38777262790341926,0.008517887563884156,0.003757736516357206,40,17,2
standard deduction,57,0.999999992063158,0.0,0.012599469496021221,0,57,2
uncomfortable,57,0.14113876835865188,0.005323679727427598,0.007073386383731211,25,32,1
defense services,57,0.8983964353837584,0.0006388415672913117,0.011936339522546418,3,54,2
republicans going,57,-0.4590858790418265,0.008943781942078365,0.0033156498673740055,42,15,2
flawed,57,0.31514729226770005,0.004258943781942078,0.008178603006189214,20,37,1
supplement,57,0.28043626222912016,0.004471890971039182,0.007957559681697613,21,36,1
image,57,-0.03592691408996071,0.006175468483816013,0.005747126436781609,29,26,1
open borders,57,0.9661756932612648,0.00021294718909710392,0.01237842617152962,1,56,2
sides aisle support,57,0.07121675201386211,0.005749574105621806,0.006631299734748011,27,30,3
going cut,57,-0.5664096717475319,0.009582623509369677,0.002652519893899204,45,12,2
select committee intelligence,57,0.5224681784562994,0.002981260647359455,0.009504862953138815,14,43,3
america energy,57,0.5224681784562994,0.002981260647359455,0.009504862953138815,14,43,2
minutes gentlewoman,57,-0.2103098755339263,0.007453151618398637,0.004862953138815208,35,22,2
american innovation,57,0.1455821700821359,0.005110732538330494,0.006852343059239611,24,31,2
housing urban affairs,57,0.8644413079567316,0.0008517887563884157,0.011715296198054819,4,53,3
security agency,57,0.2108783674558811,0.0048977853492333905,0.007515473032714412,23,34,2
office management,57,0.1760313254182477,0.005110732538330494,0.007294429708222812,24,33,2
battles,57,0.018655097460364867,0.00596252129471891,0.00618921308576481,28,28,1
educated,57,-0.27918437013007175,0.007453151618398637,0.004199823165340406,35,19,1
18 months,57,0.4592914815072623,0.0031942078364565587,0.008620689655172414,15,39,2
stating,57,-0.18202403609323417,0.0070272572402044296,0.004862953138815208,33,22,1
visitor,57,0.24567998347048803,0.004684838160136286,0.007736516357206013,22,35,1
colleagues support commonsense,57,0.8644413079567316,0.0008517887563884157,0.011715296198054819,4,53,3
bergman,57,0.3844339591772551,0.0038330494037478705,0.008620689655172414,18,39,1
anchor,57,-0.4234057213586336,0.00873083475298126,0.0035366931918656055,41,16,1
lgbtq,57,-0.8184966384045333,0.011073253833049404,0.0011052166224580018,52,5,1
appropriations house representatives,57,0.9661756932612648,0.00021294718909710392,0.01237842617152962,1,56,3
today just,57,-0.1604508342756586,0.0070272572402044296,0.005083996463306808,33,23,2
credit unions,57,0.07121675201386211,0.005749574105621806,0.006631299734748011,27,30,2
department coast,57,0.999999992063158,0.0,0.012599469496021221,0,57,2
scenes,57,0.3229333537896718,0.003620102214650767,0.007073386383731211,17,32,1
meantime,57,-0.07581795751917586,0.006175468483816013,0.005305039787798408,29,24,1
deeper,57,-0.44672972300693403,0.008091993185689948,0.003094606542882405,38,14,1
cross border,57,0.0011116017634817729,0.006175468483816013,0.00618921308576481,29,28,2
convenience,57,0.0011116017634817729,0.006175468483816013,0.00618921308576481,29,28,1
misuse,57,0.0011116017634817729,0.006175468483816013,0.00618921308576481,29,28,1
frederick,57,0.036187113564543086,0.00596252129471891,0.00641025641025641,28,29,1
consumption,57,0.1760313254182477,0.005110732538330494,0.007294429708222812,24,33,1
chief executive,57,-0.20441453912631855,0.0070272572402044296,0.004641909814323607,33,21,2
mr clyburn,57,-0.9999999917614036,0.012137989778534924,0.0,57,0,2
ranked,57,0.30275568459406216,0.004258943781942078,0.007957559681697613,20,36,1
department coast guard,57,0.999999992063158,0.0,0.012599469496021221,0,57,3
crushed,57,-0.19641579128963188,0.007240204429301534,0.004862953138815208,34,22,1
beginning date,57,0.9323078690572612,0.00042589437819420784,0.01215738284703802,2,55,2
ossoff,57,-0.17495722175319517,0.007240204429301534,0.005083996463306808,34,23,1
tower,57,0.5224681784562994,0.002981260647359455,0.009504862953138815,14,43,1
friedman,57,-0.2103098755339263,0.007453151618398637,0.004862953138815208,35,22,1
beings,57,-0.21303123553518166,0.0068143100511073255,0.004420866489832007,32,20,1
watson,57,-0.38777262790341926,0.008517887563884156,0.003757736516357206,40,17,1
enforced,57,0.1255470153136707,0.005323679727427598,0.006852343059239611,25,31,1
gillen,57,-0.8890096829406967,0.011286201022146508,0.000663129973474801,53,3,1
usual,57,-0.4396181347098022,0.008517887563884156,0.0033156498673740055,40,15,1
states shall,57,0.6597882271924989,0.002129471890971039,0.010389036251105217,10,47,2
16 million,57,-0.5795806494686478,0.008304940374787052,0.0022104332449160036,39,10,2
identifies,57,0.6597882271924989,0.002129471890971039,0.010389036251105217,10,47,1
palestine,57,-0.3521865056168291,0.008304940374787052,0.003978779840848806,39,18,1
eighty,57,0.24567998347048803,0.004684838160136286,0.007736516357206013,22,35,1
foreign relations senate,57,0.999999992063158,0.0,0.012599469496021221,0,57,3
indicate,57,-0.2921202095276224,0.007666098807495741,0.004199823165340406,36,19,1
samuel,57,0.6255248651933589,0.002342419080068143,0.010167992926613616,11,46,1
owed,57,-0.48587693925274805,0.008943781942078365,0.003094606542882405,42,14,1
leader jeffries,57,-0.705025119747939,0.010221465076660987,0.0017683465959328027,48,8,2
inability,57,-0.07237673769847405,0.006388415672913117,0.005526083112290009,30,25,1
crews,57,0.3844339591772551,0.0038330494037478705,0.008620689655172414,18,39,1
transforming,56,0.3617781648983205,0.0038330494037478705,0.008178603006189214,18,37,1
oval,56,-0.5587295574649017,0.009369676320272573,0.002652519893899204,44,12,1
noticed,56,-0.017070561280889417,0.006175468483816013,0.005968169761273209,29,27,1
courses,56,0.3746401880116115,0.003620102214650767,0.007957559681697613,17,36,1
protecting american,56,0.6885107889639948,0.0019165247018739352,0.010389036251105217,9,47,2
tireless work,56,0.16108295083517757,0.005110732538330494,0.007073386383731211,24,32,2
backward,56,-0.5507724638872954,0.009156729131175469,0.002652519893899204,43,12,1
diligently,56,0.08996379092344643,0.005536626916524702,0.006631299734748011,26,30,1
sexually,56,0.018655097460364867,0.00596252129471891,0.00618921308576481,28,28,1
lomell,56,0.6187893501149069,0.002342419080068143,0.009946949602122016,11,45,1
rarely,56,0.1093786903206088,0.005323679727427598,0.006631299734748011,25,30,1
management budget,56,0.1255470153136707,0.005323679727427598,0.006852343059239611,25,31,2
abide,56,-0.24177349875011853,0.007240204429301534,0.004420866489832007,34,20,1
gillibrand,56,-0.12453392887549466,0.0068143100511073255,0.005305039787798408,32,24,1
brooks,56,0.16108295083517757,0.005110732538330494,0.007073386383731211,24,32,1
june 2025,56,0.03682442524628837,0.005749574105621806,0.00618921308576481,27,28,2
submit appropriate,56,0.9999999919214286,0.0,0.01237842617152962,0,56,2
virtue,56,0.12949778608205778,0.005110732538330494,0.006631299734748011,24,30,1
oval office,56,-0.5587295574649017,0.009369676320272573,0.002652519893899204,44,12,2
purposes section,56,0.9999999917745456,0.0,0.01215738284703802,0,55,2
chairman senate,56,0.7927495889038382,0.0012776831345826234,0.011052166224580018,6,50,2
disaster relief,56,0.19657169169326405,0.0048977853492333905,0.007294429708222812,23,33,2
influential,56,-0.41322003905615967,0.008517887563884156,0.0035366931918656055,40,16,1
best way,56,-0.0886649788531224,0.006601362862010221,0.005526083112290009,31,25,2
gateway,56,0.4436792880649613,0.0034071550255536627,0.008841732979664015,16,40,1
asphalt,56,0.7580489830445861,0.0014906303236797275,0.010831122900088417,7,49,1
smith washington,56,-0.9999999916142858,0.01192504258943782,0.0,56,0,2
large scale,56,0.07312614198388417,0.005536626916524702,0.00641025641025641,26,29,2
rural health,56,0.15036009864192681,0.0048977853492333905,0.006631299734748011,23,30,2
crowd,56,-0.12453392887549466,0.0068143100511073255,0.005305039787798408,32,24,1
energy producers,56,0.8274046538257995,0.0010647359454855196,0.011273209549071617,5,51,2
grocery prices,56,-0.9622799043971887,0.011499148211243612,0.00022104332449160034,54,1,2
buried,56,-0.18202403609323417,0.0070272572402044296,0.004862953138815208,33,22,1
business concerns,56,0.9999999919214286,0.0,0.01237842617152962,0,56,2
pursuant section 36,56,0.8927402836526138,0.0006388415672913117,0.011273209549071617,3,51,3
adjustments,56,0.6536730203757656,0.002129471890971039,0.010167992926613616,10,46,1
just make,56,-0.19641579128963188,0.007240204429301534,0.004862953138815208,34,22,2
dwelling,56,0.9655712924790809,0.00021294718909710392,0.01215738284703802,1,55,1
builders,56,0.5838596874026775,0.002555366269165247,0.009725906277630416,12,44,1
high risk,56,-0.09693817743038453,0.006175468483816013,0.005083996463306808,29,23,2
relevant information,56,0.8965785189943056,0.0006388415672913117,0.011715296198054819,3,53,2
manufacturing jobs,56,-0.4293491432454367,0.008304940374787052,0.0033156498673740055,39,15,2
right mr,56,-0.017070561280889417,0.006175468483816013,0.005968169761273209,29,27,2
instruction,56,0.31106598705224,0.0038330494037478705,0.007294429708222812,18,33,1
fentanyl act,56,0.4436792880649613,0.0034071550255536627,0.008841732979664015,16,40,2
mn,56,-0.0886649788531224,0.006601362862010221,0.005526083112290009,31,25,1
medicaid expansion,56,-0.925956285014795,0.011499148211243612,0.0004420866489832007,54,2,2
federal taxes,56,-0.5587295574649017,0.009369676320272573,0.002652519893899204,44,12,2
shores,56,-0.09264805253587398,0.006388415672913117,0.005305039787798408,30,24,1
referred subsection,56,0.9999999919214286,0.0,0.01237842617152962,0,56,2
member body,56,-0.3407580692406394,0.008091993185689948,0.003978779840848806,38,18,2
readily,56,0.08996379092344643,0.005536626916524702,0.006631299734748011,26,30,1
people home,56,-0.4495240737289172,0.00873083475298126,0.0033156498673740055,41,15,2
hunt,56,-0.3045999382448461,0.007879045996592844,0.004199823165340406,37,19,1
intellectual property,56,0.7233027455804488,0.0014906303236797275,0.009283819628647215,7,42,2
military construction,56,0.16108295083517757,0.005110732538330494,0.007073386383731211,24,32,2
measles,56,-0.5507724638872954,0.009156729131175469,0.002652519893899204,43,12,1
unnecessarily,56,-0.4434700122972136,0.007453151618398637,0.0028735632183908046,35,13,1
shifts,56,-0.1454251973725689,0.0068143100511073255,0.005083996463306808,32,23,1
retirement savings,56,-0.3769647369127225,0.008304940374787052,0.003757736516357206,39,17,2
austin scott,56,-0.3769647369127225,0.008304940374787052,0.003757736516357206,39,17,2
year extension,56,-0.3769647369127225,0.008304940374787052,0.003757736516357206,39,17,2
ranch,56,0.6187893501149069,0.002342419080068143,0.009946949602122016,11,45,1
mr speaker hope,56,-0.5587295574649017,0.009369676320272573,0.002652519893899204,44,12,3
state georgia,56,0.1093786903206088,0.005323679727427598,0.006631299734748011,25,30,2
extremist,56,-0.3348912924517466,0.005323679727427598,0.002652519893899204,25,12,1
doesn like,56,-0.5558688947410022,0.008517887563884156,0.002431476569407604,40,11,2
katie,56,0.513862020310688,0.002981260647359455,0.009283819628647215,14,42,1
local economies,56,-0.017070561280889417,0.006175468483816013,0.005968169761273209,29,27,2
vice chairman,56,0.8274046538257995,0.0010647359454855196,0.011273209549071617,5,51,2
abundant,56,0.5488839412208035,0.002768313458262351,0.009504862953138815,13,43,1
trips,56,-0.052843888229336895,0.006388415672913117,0.005747126436781609,30,26,1
appropriations act 2026,56,0.8620142674032979,0.0008517887563884157,0.011494252873563218,4,52,3
cortez masto,56,-0.12453392887549466,0.0068143100511073255,0.005305039787798408,32,24,2
affairs house,56,0.9999999919214286,0.0,0.01237842617152962,0,56,2
affiliated,56,0.26740796499089964,0.004471890971039182,0.007736516357206013,21,35,1
mrs fischbach,56,0.9655712924790809,0.00021294718909710392,0.01215738284703802,1,55,2
national security interests,56,0.1455821700821359,0.005110732538330494,0.006852343059239611,24,31,3
blue states,56,-0.4670212035792985,0.008517887563884156,0.003094606542882405,40,14,2
permanent resident,56,-0.7417225765837183,0.010434412265758091,0.0015473032714412025,49,7,2
upheld,56,-0.26849024639230024,0.007666098807495741,0.004420866489832007,36,20,1
arresting,56,-0.5952295081236679,0.009582623509369677,0.002431476569407604,45,11,1
tokens,56,0.5838596874026775,0.002555366269165247,0.009725906277630416,12,44,1
flew,56,0.1255470153136707,0.005323679727427598,0.006852343059239611,25,31,1
school class,56,-0.852113112480754,0.011073253833049404,0.0008841732979664014,52,4,2
latino,56,-0.6683771894765331,0.010008517887563885,0.001989389920424403,47,9,1
