phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
imminent threat,34,-0.389610192693617,0.005821004123211254,0.0025568908207619537,24,10,2
ms randall mr,34,-0.9999999878735296,0.008246422507882609,0.0,34,0,3
polluting,34,-0.8148491781008262,0.007518796992481203,0.000767067246228586,31,3,1
consisting,34,0.8318403871028405,0.0007276255154014067,0.007926361544362055,3,31,1
let people,34,-0.21021144670325598,0.0050933786078098476,0.0033239580669905395,21,13,2
people losing,34,-0.8092660598389672,0.007276255154014068,0.000767067246228586,30,3,2
fueling,34,0.20191816924224854,0.003395585738539898,0.005113781641523907,14,20,1
premature,34,-0.6314526986411453,0.006791171477079796,0.001534134492457172,28,6,1
rich people,34,0.3180371662416148,0.002910502061605627,0.005625159805676298,12,22,2
mr lawler,34,0.7754460415231684,0.0009701673538685423,0.0076706724622858605,4,30,2
rich history,34,0.26006723313376073,0.0031530439000727628,0.005369470723600102,13,21,2
patients communities reauthorization,34,0.4334429408604175,0.002425418384671356,0.006136537969828688,10,24,3
friends colleagues,34,0.02638785131902247,0.0041232112539413045,0.004346714395295321,17,17,2
patricia,34,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,1
mr langworthy,34,0.999999988497059,0.0,0.008693428790590641,0,34,2
mohawk,34,0.49088042009671173,0.00218287654620422,0.0063922270519048835,9,25,1
democrats going,34,-0.21021144670325598,0.0050933786078098476,0.0033239580669905395,21,13,2
moment silence,34,-0.389610192693617,0.005821004123211254,0.0025568908207619537,24,10,2
noble,34,0.02638785131902247,0.0041232112539413045,0.004346714395295321,17,17,1
secondary market,34,0.944116585536951,0.00024254183846713557,0.008437739708514446,1,33,2
social services,34,-0.32962322046679976,0.005578462284744118,0.002812579902838149,23,11,2
preferred,34,0.20191816924224854,0.003395585738539898,0.005113781641523907,14,20,1
cell tissue,34,0.7188798237575831,0.001212709192335678,0.007414983380209665,5,29,2
post office building,34,0.8880636426393671,0.00048508367693427115,0.008182050626438252,2,32,3
1958,34,0.3180371662416148,0.002910502061605627,0.005625159805676298,12,22,1
sophisticated,34,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,1
binding,34,0.02638785131902247,0.0041232112539413045,0.004346714395295321,17,17,1
doi,34,0.999999988497059,0.0,0.008693428790590641,0,34,1
established subsection,34,0.999999988497059,0.0,0.008693428790590641,0,34,2
crisis pregnancy,34,-0.9999999878735296,0.008246422507882609,0.0,34,0,2
ivey,34,-0.8148491781008262,0.007518796992481203,0.000767067246228586,31,3,1
cindy,34,0.02638785131902247,0.0041232112539413045,0.004346714395295321,17,17,1
amended mr,34,0.8318403871028405,0.0007276255154014067,0.007926361544362055,3,31,2
167,34,0.37582879502338834,0.0026679602231384912,0.005880848887752493,11,23,1
real solutions,34,-0.7535233278903292,0.007276255154014068,0.0010227563283047815,30,4,2
rico,34,-0.1507848917689792,0.004850836769342712,0.0035796471490667347,20,14,1
passed legislation,34,0.14358914299398365,0.003638127577007034,0.004858092559447712,15,19,2
loan program,34,-0.2698239316172573,0.0053359204462769825,0.003068268984914344,22,12,2
minority staff,34,0.8154854941147011,0.0007276255154014067,0.007159294298133469,3,28,2
funny,34,-0.18677883839824408,0.004850836769342712,0.0033239580669905395,20,13,1
mr nunn,34,0.6621409468885913,0.0014552510308028135,0.007159294298133469,6,28,2
funeral,34,-0.032486103190061885,0.00436575309240844,0.004091025313219126,18,16,1
real life,34,-0.44978573326847265,0.00606354596167839,0.002301201738685758,25,9,2
expensing,34,0.999999988497059,0.0,0.008693428790590641,0,34,1
underserved communities,34,-0.389610192693617,0.005821004123211254,0.0025568908207619537,24,10,2
funding support,34,-0.09154339830181842,0.004608294930875576,0.0038353362311429303,19,15,2
mr murphy,34,-0.1507848917689792,0.004850836769342712,0.0035796471490667347,20,14,2
suit,34,-0.032486103190061885,0.00436575309240844,0.004091025313219126,18,16,1
year history,34,-0.44978573326847265,0.00606354596167839,0.002301201738685758,25,9,2
drug traffickers,34,-0.032486103190061885,0.00436575309240844,0.004091025313219126,18,16,2
southeastern,34,-0.2698239316172573,0.0053359204462769825,0.003068268984914344,22,12,1
approaching,34,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,1
seat government,34,-0.9380865743196014,0.008003880669415474,0.00025568908207619537,33,1,2
meme coin,34,-0.9999999878735296,0.008246422507882609,0.0,34,0,2
crisis country,34,-0.41591373626111205,0.005578462284744118,0.002301201738685758,23,9,2
17 million americans,34,-0.9999999878735296,0.008246422507882609,0.0,34,0,3
calendar year,34,0.7188798237575831,0.001212709192335678,0.007414983380209665,5,29,2
revolutionary war,34,-0.3096693139058304,0.0053359204462769825,0.002812579902838149,22,11,2
raped,34,0.3180371662416148,0.002910502061605627,0.005625159805676298,12,22,1
earners,34,0.3180371662416148,0.002910502061605627,0.005625159805676298,12,22,1
hesitation,34,0.54814204407751,0.0019403347077370846,0.006647916133981079,8,26,1
raise awareness,34,0.20191816924224854,0.003395585738539898,0.005113781641523907,14,20,2
communities reauthorization,34,0.4334429408604175,0.002425418384671356,0.006136537969828688,10,24,2
radiation,34,-0.44978573326847265,0.00606354596167839,0.002301201738685758,25,9,1
vocational,34,0.37582879502338834,0.0026679602231384912,0.005880848887752493,11,23,1
ut,34,-0.6923914744282427,0.007033713315546932,0.0012784454103809768,29,5,1
202,34,0.8880636426393671,0.00048508367693427115,0.008182050626438252,2,32,1
section secretary,34,0.944116585536951,0.00024254183846713557,0.008437739708514446,1,33,2
aged,34,0.02638785131902247,0.0041232112539413045,0.004346714395295321,17,17,1
evan,34,0.4334429408604175,0.002425418384671356,0.006136537969828688,10,24,1
1948,34,0.14358914299398365,0.003638127577007034,0.004858092559447712,15,19,1
come united states,34,0.02638785131902247,0.0041232112539413045,0.004346714395295321,17,17,3
qualifying,34,0.54814204407751,0.0019403347077370846,0.006647916133981079,8,26,1
communities reauthorization act,34,0.4334429408604175,0.002425418384671356,0.006136537969828688,10,24,3
lifelines,34,-0.7535233278903292,0.007276255154014068,0.0010227563283047815,30,4,1
warnock warren,34,-0.32962322046679976,0.005578462284744118,0.002812579902838149,23,11,2
terry,34,0.37582879502338834,0.0026679602231384912,0.005880848887752493,11,23,1
come united,34,0.02638785131902247,0.0041232112539413045,0.004346714395295321,17,17,2
trailblazer,34,-0.5707060872520298,0.00654862963861266,0.0017898235745333673,27,7,1
democracies,34,-0.5578450604033175,0.0063060878001455255,0.0017898235745333673,26,7,1
quarters,34,-0.032486103190061885,0.00436575309240844,0.004091025313219126,18,16,1
quest,34,-0.5101507327346791,0.0063060878001455255,0.002045512656609563,26,8,1
evacuation,34,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,1
communities nation,34,-0.21021144670325598,0.0050933786078098476,0.0033239580669905395,21,13,2
atomic,34,-0.7535233278903292,0.007276255154014068,0.0010227563283047815,30,4,1
17 years,34,0.0850793176607146,0.003880669415474169,0.004602403477371516,16,18,2
unfair deceptive,34,0.7754460415231684,0.0009701673538685423,0.0076706724622858605,4,30,2
echo,34,-0.7535233278903292,0.007276255154014068,0.0010227563283047815,30,4,1
months date,34,0.999999988497059,0.0,0.008693428790590641,0,34,2
months later,34,-0.2698239316172573,0.0053359204462769825,0.003068268984914344,22,12,2
free trade,34,-0.032486103190061885,0.00436575309240844,0.004091025313219126,18,16,2
struggling make ends,34,-0.9380865743196014,0.008003880669415474,0.00025568908207619537,33,1,3
moolenaar,34,-0.1507848917689792,0.004850836769342712,0.0035796471490667347,20,14,1
insufficient,34,0.20191816924224854,0.003395585738539898,0.005113781641523907,14,20,1
softball,34,0.6621409468885913,0.0014552510308028135,0.007159294298133469,6,28,1
predecessor,34,0.02638785131902247,0.0041232112539413045,0.004346714395295321,17,17,1
introduced representative,34,0.20191816924224854,0.003395585738539898,0.005113781641523907,14,20,2
trump big beautiful,34,0.21283480149251244,0.0031530439000727628,0.004858092559447712,13,19,3
restore funding,34,-0.9999999878735296,0.008246422507882609,0.0,34,0,2
people deserve better,34,-0.6314526986411453,0.006791171477079796,0.001534134492457172,28,6,3
trump house,34,-0.2698239316172573,0.0053359204462769825,0.003068268984914344,22,12,2
precise,34,0.14358914299398365,0.003638127577007034,0.004858092559447712,15,19,1
crossing,34,0.37582879502338834,0.0026679602231384912,0.005880848887752493,11,23,1
does just,34,0.20191816924224854,0.003395585738539898,0.005113781641523907,14,20,2
foushee,34,-0.6923914744282427,0.007033713315546932,0.0012784454103809768,29,5,1
hernando,34,0.944116585536951,0.00024254183846713557,0.008437739708514446,1,33,1
pursuit happiness,34,-0.5707060872520298,0.00654862963861266,0.0017898235745333673,27,7,2
european union,34,-0.1507848917689792,0.004850836769342712,0.0035796471490667347,20,14,2
ample,34,0.49088042009671173,0.00218287654620422,0.0063922270519048835,9,25,1
capito cassidy,34,-0.389610192693617,0.005821004123211254,0.0025568908207619537,24,10,2
streams,34,-0.1507848917689792,0.004850836769342712,0.0035796471490667347,20,14,1
extension act,34,0.26006723313376073,0.0031530439000727628,0.005369470723600102,13,21,2
communism,34,0.20191816924224854,0.003395585738539898,0.005113781641523907,14,20,1
observe,34,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,1
observation,34,0.20191816924224854,0.003395585738539898,0.005113781641523907,14,20,1
losing healthcare,34,-0.9999999878735296,0.008246422507882609,0.0,34,0,2
milestones,34,0.3180371662416148,0.002910502061605627,0.005625159805676298,12,22,1
speaker commend,34,0.37582879502338834,0.0026679602231384912,0.005880848887752493,11,23,2
doing just,34,-0.21021144670325598,0.0050933786078098476,0.0033239580669905395,21,13,2
individually,34,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,1
right wrong,34,-0.32962322046679976,0.005578462284744118,0.002812579902838149,23,11,2
paragraph secretary,34,0.8880636426393671,0.00048508367693427115,0.008182050626438252,2,32,2
gene,34,-0.389610192693617,0.005821004123211254,0.0025568908207619537,24,10,1
coal industry,34,0.14358914299398365,0.003638127577007034,0.004858092559447712,15,19,2
chairman rise,34,0.4334429408604175,0.002425418384671356,0.006136537969828688,10,24,2
agreed motion,34,0.8880636426393671,0.00048508367693427115,0.008182050626438252,2,32,2
slush,34,-0.6314526986411453,0.006791171477079796,0.001534134492457172,28,6,1
born raised,34,-0.032486103190061885,0.00436575309240844,0.004091025313219126,18,16,2
hollen warner,34,-0.2698239316172573,0.0053359204462769825,0.003068268984914344,22,12,2
electric grid,34,0.0850793176607146,0.003880669415474169,0.004602403477371516,16,18,2
proud say,34,0.14358914299398365,0.003638127577007034,0.004858092559447712,15,19,2
mr speaker direction,34,0.7754460415231684,0.0009701673538685423,0.0076706724622858605,4,30,3
finstad,34,0.0850793176607146,0.003880669415474169,0.004602403477371516,16,18,1
scheduling,34,0.02638785131902247,0.0041232112539413045,0.004346714395295321,17,17,1
percent percent,34,0.3361161650721498,0.0026679602231384912,0.005369470723600102,11,21,2
abigail,34,0.4334429408604175,0.002425418384671356,0.006136537969828688,10,24,1
chief police,34,0.02638785131902247,0.0041232112539413045,0.004346714395295321,17,17,2
finishing,34,0.49088042009671173,0.00218287654620422,0.0063922270519048835,9,25,1
rescinding,34,-0.6923914744282427,0.007033713315546932,0.0012784454103809768,29,5,1
mr speaker honored,34,0.49088042009671173,0.00218287654620422,0.0063922270519048835,9,25,3
johnson justice,34,-0.32962322046679976,0.005578462284744118,0.002812579902838149,23,11,2
business concern,34,0.999999988497059,0.0,0.008693428790590641,0,34,2
chairman joint chiefs,34,0.4334429408604175,0.002425418384671356,0.006136537969828688,10,24,3
left right,34,0.0850793176607146,0.003880669415474169,0.004602403477371516,16,18,2
senate president,34,0.20191816924224854,0.003395585738539898,0.005113781641523907,14,20,2
smith johnson,34,-0.32962322046679976,0.005578462284744118,0.002812579902838149,23,11,2
jocelyn nungaray,34,0.8880636426393671,0.00048508367693427115,0.008182050626438252,2,32,2
yorkers,34,-0.5101507327346791,0.0063060878001455255,0.002045512656609563,26,8,1
recognize congratulate,34,0.37582879502338834,0.0026679602231384912,0.005880848887752493,11,23,2
mr rose,34,0.8880636426393671,0.00048508367693427115,0.008182050626438252,2,32,2
arlington,34,-0.21021144670325598,0.0050933786078098476,0.0033239580669905395,21,13,1
obama administration,34,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,2
jumped,34,-0.1507848917689792,0.004850836769342712,0.0035796471490667347,20,14,1
local self,34,-0.9999999878735296,0.008246422507882609,0.0,34,0,2
vote present,34,0.3180371662416148,0.002910502061605627,0.005625159805676298,12,22,2
stormed,34,-0.6923914744282427,0.007033713315546932,0.0012784454103809768,29,5,1
information technology,34,0.6052286191874838,0.001697792869269949,0.006903605216057275,7,27,2
riders,34,-0.32962322046679976,0.005578462284744118,0.002812579902838149,23,11,1
lot time,34,-0.09154339830181842,0.004608294930875576,0.0038353362311429303,19,15,2
bar association,34,0.0850793176607146,0.003880669415474169,0.004602403477371516,16,18,2
recovered,34,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,1
new yorkers,34,-0.5101507327346791,0.0063060878001455255,0.002045512656609563,26,8,2
ymca,34,0.26006723313376073,0.0031530439000727628,0.005369470723600102,13,21,1
leasing program,34,0.7754460415231684,0.0009701673538685423,0.0076706724622858605,4,30,2
bargain,34,-0.5578450604033175,0.0063060878001455255,0.0017898235745333673,26,7,1
limbo,33,-0.3096693139058304,0.0053359204462769825,0.002812579902838149,22,11,1
trustee,33,0.47523312710068555,0.00218287654620422,0.006136537969828688,9,24,1
makes clear,33,-0.28849110111705445,0.0050933786078098476,0.002812579902838149,21,11,2
left indelible,33,0.47523312710068555,0.00218287654620422,0.006136537969828688,9,24,2
shower,33,0.29697786406861865,0.002910502061605627,0.005369470723600102,12,21,1
speaker privilege,33,0.6518061752910822,0.0014552510308028135,0.006903605216057275,6,27,2
deputy chief,33,0.29697786406861865,0.002910502061605627,0.005369470723600102,12,21,2
act important,33,0.47523312710068555,0.00218287654620422,0.006136537969828688,9,24,2
hardworking people,33,-0.3096693139058304,0.0053359204462769825,0.002812579902838149,22,11,2
critical supply chain,33,0.8846610283000655,0.00048508367693427115,0.007926361544362055,2,31,3
better mr,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,2
tfa,33,0.6518061752910822,0.0014552510308028135,0.006903605216057275,6,27,1
families seniors,33,-0.3096693139058304,0.0053359204462769825,0.002812579902838149,22,11,2
president going,33,-0.41591373626111205,0.005578462284744118,0.002301201738685758,23,9,2
reverse course,33,-0.7461030920930853,0.007033713315546932,0.0010227563283047815,29,4,2
fallon mr,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
rome,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,1
affect rights,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,2
access critical,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,2
affect rights obligations,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,3
does need,33,-0.28849110111705445,0.0050933786078098476,0.002812579902838149,21,11,2
speaker missed,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,2
online dating service,33,0.9424205060129555,0.00024254183846713557,0.008182050626438252,1,32,3
lot things,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,2
hickenlooper hirono,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,2
rise express,33,-0.8726358521926529,0.007518796992481203,0.0005113781641523907,31,2,2
don tell,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,2
defense industrial,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,2
leadership dedication,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,2
things need,33,-0.3520962932321552,0.0053359204462769825,0.0025568908207619537,22,10,2
trump congressional republicans,33,-0.6831459380618611,0.006791171477079796,0.0012784454103809768,28,5,3
slush fund,33,-0.6831459380618611,0.006791171477079796,0.0012784454103809768,28,5,2
enhancement act,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,2
bloated,33,0.5931339330750021,0.001697792869269949,0.006647916133981079,7,26,1
examined,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,1
depository institutions,33,0.8846610283000655,0.00048508367693427115,0.007926361544362055,2,31,2
democratic republican,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,2
likelihood,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,1
criticism,33,-0.07056654418126763,0.0041232112539413045,0.0035796471490667347,17,14,1
routes,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,1
billionaire donors,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,2
considered adopted amended,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
headline,33,-0.4333554703042048,0.005821004123211254,0.002301201738685758,24,9,1
sized,33,-0.18677883839824408,0.004850836769342712,0.0033239580669905395,20,13,1
falsely,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,1
delegated,33,0.658081540589943,0.001212709192335678,0.005880848887752493,5,23,1
families lose,33,-0.9999999875060608,0.008003880669415474,0.0,33,0,2
horsford,33,-0.6203935934293324,0.00654862963861266,0.001534134492457172,27,6,1
trump congressional,33,-0.6831459380618611,0.006791171477079796,0.0012784454103809768,28,5,2
fallon mr speaker,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
burdensome regulations,33,0.8267207096793638,0.0007276255154014067,0.0076706724622858605,3,30,2
evade,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,1
predictability,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,1
hirono kaine,33,-0.4333554703042048,0.005821004123211254,0.002301201738685758,24,9,2
republican plan,33,-0.6831459380618611,0.006791171477079796,0.0012784454103809768,28,5,2
local tax,33,-0.6203935934293324,0.00654862963861266,0.001534134492457172,27,6,2
resources support,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,2
cruz curtis daines,33,-0.4333554703042048,0.005821004123211254,0.002301201738685758,24,9,3
hitler,33,-0.03617180392788056,0.0041232112539413045,0.0038353362311429303,17,15,1
lives mr,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,2
resource management plans,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,3
advisory committee,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,2
aggregate,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,1
depicted,33,0.6518061752910822,0.0014552510308028135,0.006903605216057275,6,27,1
livestock,33,0.8267207096793638,0.0007276255154014067,0.0076706724622858605,3,30,1
hitting,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,1
similar legislation,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
cruz curtis,33,-0.4333554703042048,0.005821004123211254,0.002301201738685758,24,9,2
premiums americans,33,0.7102941418428799,0.001212709192335678,0.007159294298133469,5,28,2
constructed,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,1
waters mr,33,-0.7461030920930853,0.007033713315546932,0.0010227563283047815,29,4,2
robotics,33,0.4291812935730253,0.0019403347077370846,0.004858092559447712,8,19,1
black women,33,-0.9999999875060608,0.008003880669415474,0.0,33,0,2
handled,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,1
accredited investor,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,2
machines,33,-0.37141244979224025,0.005578462284744118,0.0025568908207619537,23,10,1
local matters,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,2
divine,33,-0.5296638757051473,0.005821004123211254,0.0017898235745333673,24,7,1
taxpayer advocate,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,2
hearst,33,0.8846610283000655,0.00048508367693427115,0.007926361544362055,2,31,1
useful,33,0.026387851299550794,0.003880669415474169,0.004091025313219126,16,16,1
heinrich hickenlooper,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,2
leonard,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,1
resolution shall considered,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
lives better,33,-0.5578450604033175,0.0063060878001455255,0.0017898235745333673,26,7,2
hollen warner warnock,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,3
doesn work,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,2
entire nation,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,2
speaker gentleman,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,2
cherish,33,-0.161913248107343,0.004608294930875576,0.0033239580669905395,19,13,1
canada mexico,33,-0.47994449440343534,0.005821004123211254,0.002045512656609563,24,8,2
affordable housing act,33,0.9424205060129555,0.00024254183846713557,0.008182050626438252,1,32,3
committee subcommittee,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,2
press conference,33,-0.47994449440343534,0.005821004123211254,0.002045512656609563,24,8,2
networks act,33,0.47523312710068555,0.00218287654620422,0.006136537969828688,9,24,2
liquidity,33,0.5342765429357506,0.0019403347077370846,0.0063922270519048835,8,25,1
act ensure,33,0.05664558562912172,0.003880669415474169,0.004346714395295321,16,17,2
lumbee,33,0.999999988148485,0.0,0.008437739708514446,0,33,1
agency action,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,2
hadn,33,-0.18677883839824408,0.004850836769342712,0.0033239580669905395,20,13,1
make america great,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,3
non federal,33,0.5931339330750021,0.001697792869269949,0.006647916133981079,7,26,2
president authority,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,2
air pollutants,33,0.11701623139330297,0.003638127577007034,0.004602403477371516,15,18,2
billion cuts,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,2
history american,33,-0.49549934766252934,0.00606354596167839,0.002045512656609563,25,8,2
blair,33,0.9424205060129555,0.00024254183846713557,0.008182050626438252,1,32,1
nature substitute recommended,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
new jobs,33,0.29697786406861865,0.002910502061605627,0.005369470723600102,12,21,2
crapo cruz,33,-0.4333554703042048,0.005821004123211254,0.002301201738685758,24,9,2
speaker behalf,33,0.11701623139330297,0.003638127577007034,0.004602403477371516,15,18,2
accidents,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,1
entities concern,33,0.29697786406861865,0.002910502061605627,0.005369470723600102,12,21,2
legislation make,33,-0.005875213915064043,0.003880669415474169,0.0038353362311429303,16,15,2
let stop,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,2
crapo cruz curtis,33,-0.4333554703042048,0.005821004123211254,0.002301201738685758,24,9,3
smuggling,33,0.5931339330750021,0.001697792869269949,0.006647916133981079,7,26,1
offer acceptance government,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
ngos,33,0.5802747298953171,0.001697792869269949,0.0063922270519048835,7,25,1
acceptance government,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
iowa mr,33,0.8267207096793638,0.0007276255154014067,0.0076706724622858605,3,30,2
seth,33,0.47523312710068555,0.00218287654620422,0.006136537969828688,9,24,1
month ago,33,0.3361161650721498,0.0026679602231384912,0.005369470723600102,11,21,2
unlikely,33,-0.5578450604033175,0.0063060878001455255,0.0017898235745333673,26,7,1
financed,33,0.7011675087056731,0.001212709192335678,0.006903605216057275,5,27,1
davids,33,-0.49549934766252934,0.00606354596167839,0.002045512656609563,25,8,1
embassy,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,1
administration republicans,33,-0.7461030920930853,0.007033713315546932,0.0010227563283047815,29,4,2
undue,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,1
american elections,33,0.8267207096793638,0.0007276255154014067,0.0076706724622858605,3,30,2
community engagement,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,2
track record,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,2
mr speaker privilege,33,0.6518061752910822,0.0014552510308028135,0.006903605216057275,6,27,3
1950s,33,-0.03617180392788056,0.0041232112539413045,0.0038353362311429303,17,15,1
jon,33,0.6518061752910822,0.0014552510308028135,0.006903605216057275,6,27,1
money spent,33,-0.09893849391555694,0.00436575309240844,0.0035796471490667347,18,14,2
jointly,33,0.7102941418428799,0.001212709192335678,0.007159294298133469,5,28,1
mr speaker need,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,3
increase costs,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,2
vote elections,33,0.8846610283000655,0.00048508367693427115,0.007926361544362055,2,31,2
24 percent,33,0.2745764773497896,0.002910502061605627,0.005113781641523907,12,20,2
served president,33,0.41600280223977537,0.002425418384671356,0.005880848887752493,10,23,2
paved,33,-0.49549934766252934,0.00606354596167839,0.002045512656609563,25,8,1
malicious,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,1
deborah,33,-0.49549934766252934,0.00606354596167839,0.002045512656609563,25,8,1
gentleman north carolina,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,3
gentleman north,33,0.3565846794215478,0.0026679602231384912,0.005625159805676298,11,22,2
convinced,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,1
disclosed,33,0.29697786406861865,0.002910502061605627,0.005369470723600102,12,21,1
gill texas mr,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
committee chair,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,2
member house committee,33,-0.6831459380618611,0.006791171477079796,0.0012784454103809768,28,5,3
date years,33,0.9424205060129555,0.00024254183846713557,0.008182050626438252,1,32,2
referred section,33,0.9424205060129555,0.00024254183846713557,0.008182050626438252,1,32,2
continuity,33,0.47523312710068555,0.00218287654620422,0.006136537969828688,9,24,1
past week,33,0.17719454894976258,0.003395585738539898,0.004858092559447712,14,19,2
mr flood,33,0.6518061752910822,0.0014552510308028135,0.006903605216057275,6,27,2
substitute recommended,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
allow president,33,-0.6086502485172772,0.0063060878001455255,0.001534134492457172,26,6,2
pack,33,-0.003918311831804693,0.0041232112539413045,0.004091025313219126,17,16,1
member community,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,2
mr sullivan,33,0.999999988148485,0.0,0.008437739708514446,0,33,2
support urge colleagues,33,-0.12562958545660968,0.004608294930875576,0.0035796471490667347,19,14,3
chairman westerman,33,0.29697786406861865,0.002910502061605627,0.005369470723600102,12,21,2
introduced resolution,33,-0.248125096688603,0.0050933786078098476,0.003068268984914344,21,12,2
people feel,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,2
ranging,33,0.08874149443058081,0.003638127577007034,0.004346714395295321,15,17,1
security threat,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,2
appropriate federal banking,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
wetlands,33,-0.06467639040031588,0.00436575309240844,0.0038353362311429303,18,15,1
amended waived previous,33,0.999999988148485,0.0,0.008437739708514446,0,33,3
emergency medical services,33,0.5931339330750021,0.001697792869269949,0.006647916133981079,7,26,3
emergency management,33,0.29697786406861865,0.002910502061605627,0.005369470723600102,12,21,2
women country,33,-0.6203935934293324,0.00654862963861266,0.001534134492457172,27,6,2
filipino,33,-0.8092660598389672,0.007276255154014068,0.000767067246228586,30,3,1
away people,33,-0.5578450604033175,0.0063060878001455255,0.0017898235745333673,26,7,2
gimenez,33,0.23718145591279752,0.0031530439000727628,0.005113781641523907,13,20,1
administration trying,33,-0.9362134866784049,0.007761338830948338,0.00025568908207619537,32,1,2
inspectors general,33,-0.6733274087587233,0.00654862963861266,0.0012784454103809768,27,5,2
