phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
soto,35,-0.5286267217408296,0.005902929602098819,0.0018202502844141069,27,8,1
administration trying,35,-0.8813358037414919,0.007214691735898557,0.0004550625711035267,33,2,2
pen,35,-0.2961858745076746,0.005028421512898994,0.0027303754266211604,23,12,1
americans people,35,-0.33534567154250455,0.005028421512898994,0.002502844141069397,23,11,2
deaf,35,0.10549145680697448,0.0034980323567993005,0.004323094425483504,16,19,1
states just,35,-0.23840872688619663,0.004809794490599038,0.0029579067121729237,22,13,2
defensive,35,0.23110049144046646,0.0028421512898994315,0.004550625711035267,13,20,1
opponent,35,0.41066830598613896,0.0021862702229995625,0.005233219567690558,10,23,1
economic activity,35,-0.042595499140913415,0.0037166593790992565,0.0034129692832764505,17,15,2
administration republicans,35,-0.6456529654940398,0.006340183646698732,0.0013651877133105802,29,6,2
subparagraph ii,35,0.8899406393895799,0.00043725404459991256,0.007508532423208191,2,33,2
congress created,35,-0.4703157508848461,0.005684302579798863,0.0020477815699658703,26,9,2
americans living,35,0.08235490513452645,0.003279405334499344,0.0038680318543799774,15,17,2
trailblazer,35,-0.5870723043876269,0.006121556624398776,0.0015927189988623437,28,7,1
improperly,35,0.37029052508752996,0.002404897245299519,0.005233219567690558,11,23,1
submitted bureau,35,0.8899406393895799,0.00043725404459991256,0.007508532423208191,2,33,2
privately,35,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,1
financial markets,35,-0.12325090890187221,0.004372540445999125,0.0034129692832764505,20,15,2
mr davis,35,-0.8813358037414919,0.007214691735898557,0.0004550625711035267,33,2,2
indiscriminate,35,-0.932944336220366,0.006558810668998688,0.00022753128555176336,30,1,1
geological,35,0.5567825062758585,0.0017490161783996502,0.0061433447098976105,8,27,1
district mr speaker,35,-0.6456529654940398,0.006340183646698732,0.0013651877133105802,29,6,3
kenneth,35,0.5008171366125533,0.0019676432006996065,0.005915813424345847,9,26,1
dearly,35,-0.008618711162723022,0.003935286401399213,0.0038680318543799774,18,17,1
proceeded,35,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,1
problematic,35,-0.2961858745076746,0.005028421512898994,0.0027303754266211604,23,12,1
paved,35,-0.5286267217408296,0.005902929602098819,0.0018202502844141069,27,8,1
financed,35,0.7157565826190097,0.0010931351114997813,0.006598407281001138,5,29,1
security risk,35,0.048501403417441545,0.0037166593790992565,0.004095563139931741,17,18,2
cooper,35,0.3885062655750744,0.002404897245299519,0.005460750853242321,11,24,1
weigh,35,-0.2541529897412277,0.004591167468299082,0.0027303754266211604,21,12,1
increased costs,35,-0.5148943999477781,0.005684302579798863,0.0018202502844141069,26,8,2
mr garamendi,35,-0.8813358037414919,0.007214691735898557,0.0004550625711035267,33,2,2
congress established,35,-0.18076388967393053,0.004591167468299082,0.0031854379977246873,21,14,2
simultaneously,35,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,1
subcommittee mr,35,-0.4121389272980642,0.005465675557498907,0.0022753128555176336,25,10,2
neguse mr speaker,35,-0.9999999869314288,0.00765194578049847,0.0,35,0,3
neguse mr,35,-0.9999999869314288,0.00765194578049847,0.0,35,0,2
reverse course,35,-0.6456529654940398,0.006340183646698732,0.0013651877133105802,29,6,2
committee subcommittee,35,0.5436255477996693,0.0017490161783996502,0.005915813424345847,8,26,2
bring costs,35,-0.5870723043876269,0.006121556624398776,0.0015927189988623437,28,7,2
deputy chief,35,0.19573883802700145,0.003060778312199388,0.004550625711035267,14,20,2
january 2026,35,0.48598160568561316,0.0019676432006996065,0.005688282138794084,9,25,2
january 2025,35,0.33215990257352646,0.0026235242675994755,0.005233219567690558,12,23,2
unserious,35,-0.4703157508848461,0.005684302579798863,0.0020477815699658703,26,9,1
rich people,35,0.275685676906477,0.0028421512898994315,0.005005688282138794,13,22,2
domain,35,0.6011357149255045,0.001530389156099694,0.0061433447098976105,7,27,1
archbishop constantinople,35,-0.4121389272980642,0.005465675557498907,0.0022753128555176336,25,10,2
dismiss,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,1
need pass,34,0.01995763156343871,0.0034980323567993005,0.0036405005688282138,16,16,2
committee rules house,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,3
committee mr speaker,34,0.019957631579884432,0.0037166593790992565,0.0038680318543799774,17,17,3
way president,34,-0.46843698699357034,0.005028421512898994,0.0018202502844141069,23,8,2
1950s,34,-0.042595499140913415,0.0037166593790992565,0.0034129692832764505,17,15,1
speaker trump,34,-0.7562905337448187,0.006558810668998688,0.0009101251422070534,30,4,2
yielded purpose debate,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
doi,34,0.9999999870735297,0.0,0.007736063708759955,0,34,1
alerts,34,-0.575028363146712,0.005902929602098819,0.0015927189988623437,27,7,1
time senate,34,-0.010351658761657207,0.0037166593790992565,0.0036405005688282138,17,16,2
sec definitions act,34,0.8866961305088923,0.00043725404459991256,0.0072810011376564275,2,32,3
bargain,34,-0.5622607381993221,0.005684302579798863,0.0015927189988623437,26,7,1
mr flood,34,0.6585125722032216,0.0013117621337997377,0.006370875995449375,6,28,2
bank accounts,34,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,2
exceeded,34,0.01995763156343871,0.0034980323567993005,0.0036405005688282138,16,16,1
welcome holiness ecumenical,34,-0.5148943999477781,0.005684302579798863,0.0018202502844141069,26,8,3
dating service,34,0.8866961305088923,0.00043725404459991256,0.0072810011376564275,2,32,2
thing want,34,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,2
speaker vote,34,-0.33534567154250455,0.005028421512898994,0.002502844141069397,23,11,2
218,34,-0.33534567154250455,0.005028421512898994,0.002502844141069397,23,11,1
including national,34,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,2
record decision approved,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,3
record letter,34,-0.6243352479649831,0.005902929602098819,0.0013651877133105802,27,6,2
reconnaissance,34,0.6585125722032216,0.0013117621337997377,0.006370875995449375,6,28,1
mr goldman new,34,0.2540587084534309,0.0028421512898994315,0.00477815699658703,13,21,3
pay workers,34,-0.575028363146712,0.005902929602098819,0.0015927189988623437,27,7,2
bipartisan group,34,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,2
things make,34,-0.2757788032934154,0.004809794490599038,0.0027303754266211604,22,12,2
independently,34,0.0502302833575779,0.0034980323567993005,0.0038680318543799774,16,17,1
coal industry,34,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,2
bergman mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
constitution says,34,-0.575028363146712,0.005902929602098819,0.0015927189988623437,27,7,2
time yielded purpose,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
neighboring,34,-0.07108042145348598,0.003935286401399213,0.0034129692832764505,18,15,1
brownley,34,-0.8778540219194714,0.006996064713598601,0.0004550625711035267,32,2,1
philippines,34,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,1
committee chair,34,0.019957631579884432,0.0037166593790992565,0.0038680318543799774,17,17,2
barrasso mr,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
recognize exceptional,34,0.6011357149255045,0.001530389156099694,0.0061433447098976105,7,27,2
emirates,34,-0.3769453379345273,0.005028421512898994,0.0022753128555176336,23,10,1
signed president,34,-0.2541529897412277,0.004591167468299082,0.0027303754266211604,21,12,2
earners,34,0.2686173863542208,0.0026235242675994755,0.004550625711035267,12,20,1
procurement construction,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
colleagues continue,34,-0.3769453379345273,0.005028421512898994,0.0022753128555176336,23,10,2
simply afford,34,-0.5729523986665209,0.005028421512898994,0.0013651877133105802,23,6,2
loan program,34,-0.2757788032934154,0.004809794490599038,0.0027303754266211604,22,12,2
credentials,34,0.23110049144046646,0.0028421512898994315,0.004550625711035267,13,20,1
american people going,34,-0.09791933604940604,0.004153913423699169,0.0034129692832764505,19,15,3
gao report,34,0.6011357149255045,0.001530389156099694,0.0061433447098976105,7,27,2
local state federal,34,0.11066593670134468,0.003279405334499344,0.004095563139931741,15,18,3
direction committee,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
yield customary,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
yield customary 30,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
pocketbooks,34,-0.7562905337448187,0.006558810668998688,0.0009101251422070534,30,4,1
searching,34,0.1165068043606737,0.003060778312199388,0.0038680318543799774,14,17,1
seat table,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,2
abruptly,34,-0.6957259178539895,0.006340183646698732,0.0011376564277588168,29,5,1
absorb,34,-0.43856633742728707,0.005247048535198951,0.0020477815699658703,24,9,1
timmons,34,0.019957631579884432,0.0037166593790992565,0.0038680318543799774,17,17,1
data collection,34,0.11066593670134468,0.003279405334499344,0.004095563139931741,15,18,2
member house committee,34,-0.6957259178539895,0.006340183646698732,0.0011376564277588168,29,5,3
theological,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,1
cole mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
consideration resolution time,34,0.8866961305088923,0.00043725404459991256,0.0072810011376564275,2,32,3
secondary market,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
provided section,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
respectful,34,0.19573883802700145,0.003060778312199388,0.004550625711035267,14,20,1
speakers prepared,34,0.5436255477996693,0.0017490161783996502,0.005915813424345847,8,26,2
speakers prepared close,34,0.5436255477996693,0.0017490161783996502,0.005915813424345847,8,26,3
special use,34,0.19573883802700145,0.003060778312199388,0.004550625711035267,14,20,2
taking office,34,-0.6957259178539895,0.006340183646698732,0.0011376564277588168,29,5,2
forecasting,34,0.4282034212767797,0.0021862702229995625,0.005460750853242321,10,24,1
ensure american,34,0.07868878129218135,0.0034980323567993005,0.004095563139931741,16,18,2
training center,34,0.7728682070175964,0.0008745080891998251,0.006825938566552901,4,30,2
congress does,34,-0.5003379532193882,0.005465675557498907,0.0018202502844141069,25,8,2
mr langworthy mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
traffic control,34,0.7728682070175964,0.0008745080891998251,0.006825938566552901,4,30,2
mr graves mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
opt,34,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,1
orbit,34,0.6480903107879036,0.0013117621337997377,0.0061433447098976105,6,27,1
dilley,34,-0.999999986547059,0.007433318758198513,0.0,34,0,1
little league,34,-0.6353053654578137,0.006121556624398776,0.0013651877133105802,28,6,2
ruiz,34,-0.575028363146712,0.005902929602098819,0.0015927189988623437,27,7,1
unfair deceptive,34,0.7728682070175964,0.0008745080891998251,0.006825938566552901,4,30,2
mississippi mr,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,2
strong bipartisan support,34,0.17095583050157714,0.003060778312199388,0.004323094425483504,14,19,3
ironic,34,-0.042595499140913415,0.0037166593790992565,0.0034129692832764505,17,15,1
mr mann,34,0.8298479041146166,0.0006558810668998689,0.007053469852104664,3,31,2
work federal,34,0.23110049144046646,0.0028421512898994315,0.004550625711035267,13,20,2
disappearing,34,-0.6243352479649831,0.005902929602098819,0.0013651877133105802,27,6,1
patients communities reauthorization,34,0.4282034212767797,0.0021862702229995625,0.005460750853242321,10,24,3
patricia,34,0.3303970203104716,0.002404897245299519,0.00477815699658703,11,21,1
mr kennedy utah,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
soon possible,34,0.019957631579884432,0.0037166593790992565,0.0038680318543799774,17,17,2
impression,34,-0.3154744045455247,0.004809794490599038,0.002502844141069397,22,11,1
mixed,34,0.19573883802700145,0.003060778312199388,0.004550625711035267,14,20,1
graham grassley hagerty,34,-0.39505355909161827,0.005247048535198951,0.0022753128555176336,24,10,3
resource development,34,0.8298479041146166,0.0006558810668998689,0.007053469852104664,3,31,2
resource management plans,34,0.07868878129218135,0.0034980323567993005,0.004095563139931741,16,18,3
heather,34,0.39626816654628766,0.0019676432006996065,0.004550625711035267,9,20,1
heck,34,-0.39505355909161827,0.005247048535198951,0.0022753128555176336,24,10,1
air air,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
chairman rogers,34,0.31224244544042723,0.0026235242675994755,0.005005688282138794,12,22,2
political stability,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
convened,34,-0.2757788032934154,0.004809794490599038,0.0027303754266211604,22,12,1
indian tribes,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
program designed,34,-0.07108042145348598,0.003935286401399213,0.0034129692832764505,18,15,2
pending yield,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
pending yield time,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
business concern,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
subsection paragraph,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
defense appropriations,34,0.4282034212767797,0.0021862702229995625,0.005460750853242321,10,24,2
warner warnock warren,34,-0.2757788032934154,0.004809794490599038,0.0027303754266211604,22,12,3
direct result,34,-0.19298054866286024,0.004372540445999125,0.0029579067121729237,20,13,2
polluting,34,-0.8169997289910949,0.006777437691298645,0.0006825938566552901,31,3,1
talk people,34,0.07868878129218135,0.0034980323567993005,0.004095563139931741,16,18,2
help needed,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
fiction,34,0.15288413551971677,0.0028421512898994315,0.0038680318543799774,13,17,1
iowa mr,34,0.8298479041146166,0.0006558810668998689,0.007053469852104664,3,31,2
smith van,34,-0.5148943999477781,0.005684302579798863,0.0018202502844141069,26,8,2
smith van hollen,34,-0.5148943999477781,0.005684302579798863,0.0018202502844141069,26,8,3
say need,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,2
mr doggett,34,-0.9388539333372143,0.007214691735898557,0.00022753128555176336,33,1,2
mr downing,34,0.6011357149255045,0.001530389156099694,0.0061433447098976105,7,27,2
adverse impact,34,0.7157565826190097,0.0010931351114997813,0.006598407281001138,5,29,2
johnson texas,34,-0.999999986547059,0.007433318758198513,0.0,34,0,2
johnny,34,0.6585125722032216,0.0013117621337997377,0.006370875995449375,6,28,1
resolution time yielded,34,0.8866961305088923,0.00043725404459991256,0.0072810011376564275,2,32,3
million issue,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
million issue news,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
scripps,34,0.6011357149255045,0.001530389156099694,0.0061433447098976105,7,27,1
estimated value,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
owned controlled,34,0.8298479041146166,0.0006558810668998689,0.007053469852104664,3,31,2
make america great,34,-0.09791933604940604,0.004153913423699169,0.0034129692832764505,19,15,3
wiped,34,-0.6865620408402855,0.006121556624398776,0.0011376564277588168,28,5,1
article constitution,34,-0.575028363146712,0.005902929602098819,0.0015927189988623437,27,7,2
fatal,34,-0.43856633742728707,0.005247048535198951,0.0020477815699658703,24,9,1
mr padilla,34,-0.7562905337448187,0.006558810668998688,0.0009101251422070534,30,4,2
mr perry mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
executing,34,0.20668420508402693,0.0028421512898994315,0.004323094425483504,13,19,1
bail reform,34,-0.8778540219194714,0.006996064713598601,0.0004550625711035267,32,2,2
langworthy mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
friend chairman,34,0.4702372518411767,0.0019676432006996065,0.005460750853242321,9,24,2
acquisitions,34,0.48598160568561316,0.0019676432006996065,0.005688282138794084,9,25,1
improving lives,34,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,2
balance time madam,34,0.48598160568561316,0.0019676432006996065,0.005688282138794084,9,25,3
residency,34,-0.2757788032934154,0.004809794490599038,0.0027303754266211604,22,12,1
lives american,34,-0.2757788032934154,0.004809794490599038,0.0027303754266211604,22,12,2
brunt,34,-0.19298054866286024,0.004372540445999125,0.0029579067121729237,20,13,1
majorities,34,0.5148203273518698,0.0017490161783996502,0.005460750853242321,8,24,1
majority vote,34,0.19573883802700145,0.003060778312199388,0.004550625711035267,14,20,2
wetlands,34,-0.09791933604940604,0.004153913423699169,0.0034129692832764505,19,15,1
want recognize,34,0.37029052508752996,0.002404897245299519,0.005233219567690558,11,23,2
bailout,34,-0.7328290427699385,0.005902929602098819,0.0009101251422070534,27,4,1
langworthy mr speaker,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
unleash american energy,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,3
colleague aisle,34,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,2
open border policies,34,0.9999999866818184,0.0,0.007508532423208191,0,33,3
year history,34,-0.5487021833138973,0.005465675557498907,0.0015927189988623437,25,7,2
year millions,34,0.4702372518411767,0.0019676432006996065,0.005460750853242321,9,24,2
435,34,-0.39505355909161827,0.005247048535198951,0.0022753128555176336,24,10,1
high costs,34,-0.6353053654578137,0.006121556624398776,0.0013651877133105802,28,6,2
rescinding,34,-0.6957259178539895,0.006340183646698732,0.0011376564277588168,29,5,1
rulli,34,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,1
communities reauthorization,34,0.4282034212767797,0.0021862702229995625,0.005460750853242321,10,24,2
communities reauthorization act,34,0.4282034212767797,0.0021862702229995625,0.005460750853242321,10,24,3
communities safer,34,-0.33534567154250455,0.005028421512898994,0.002502844141069397,23,11,2
really really,34,0.0502302833575779,0.0034980323567993005,0.0038680318543799774,16,17,2
whitesides,34,-0.6957259178539895,0.006340183646698732,0.0011376564277588168,29,5,1
10 million people,34,0.7157565826190097,0.0010931351114997813,0.006598407281001138,5,29,3
17 million americans,34,-0.999999986547059,0.007433318758198513,0.0,34,0,3
terrorizing communities,34,-0.7562905337448187,0.006558810668998688,0.0009101251422070534,30,4,2
defense industrial,34,0.5436255477996693,0.0017490161783996502,0.005915813424345847,8,26,2
fiscal year 2024,34,0.4282034212767797,0.0021862702229995625,0.005460750853242321,10,24,3
administration mr,34,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,2
24 percent,34,0.2686173863542208,0.0026235242675994755,0.004550625711035267,12,20,2
deed,34,0.31224244544042723,0.0026235242675994755,0.005005688282138794,12,22,1
floor time,34,-0.6353053654578137,0.006121556624398776,0.0013651877133105802,28,6,2
floor week,34,-0.575028363146712,0.005902929602098819,0.0015927189988623437,27,7,2
perry mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
noncontroversial,34,0.48598160568561316,0.0019676432006996065,0.005688282138794084,9,25,1
nonetheless,34,0.11066593670134468,0.003279405334499344,0.004095563139931741,15,18,1
aguilar,34,-0.8169997289910949,0.006777437691298645,0.0006825938566552901,31,3,1
energy jobs,34,-0.6353053654578137,0.006121556624398776,0.0013651877133105802,28,6,2
energy policies,34,0.45349792471759826,0.0019676432006996065,0.005233219567690558,9,23,2
speaker important,34,-0.2757788032934154,0.004809794490599038,0.0027303754266211604,22,12,2
hirono kaine,34,-0.4549029673103386,0.005465675557498907,0.0020477815699658703,25,9,2
community leadership,34,-0.010351658761657207,0.0037166593790992565,0.0036405005688282138,17,16,2
money politics,34,-0.999999986547059,0.007433318758198513,0.0,34,0,2
days president,34,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,2
babin mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
baby boomers,34,0.48598160568561316,0.0019676432006996065,0.005688282138794084,9,25,2
counselors,34,-0.4212202315149443,0.005028421512898994,0.0020477815699658703,23,9,1
friends neighbors,34,-0.33534567154250455,0.005028421512898994,0.002502844141069397,23,11,2
preventative,34,-0.8660644221501291,0.006340183646698732,0.0004550625711035267,29,2,1
debate general,34,0.8866961305088923,0.00043725404459991256,0.0072810011376564275,2,32,2
shower,34,0.31224244544042723,0.0026235242675994755,0.005005688282138794,12,22,1
veterans day,34,0.48598160568561316,0.0019676432006996065,0.005688282138794084,9,25,2
torture,34,0.0502302833575779,0.0034980323567993005,0.0038680318543799774,16,17,1
mr speaker big,34,0.019957631579884432,0.0037166593790992565,0.0038680318543799774,17,17,3
cindy,34,0.019957631579884432,0.0037166593790992565,0.0038680318543799774,17,17,1
influenced,34,-0.19298054866286024,0.004372540445999125,0.0029579067121729237,20,13,1
information systems,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
geopolitical,34,-0.03891157840609025,0.003935286401399213,0.0036405005688282138,18,16,1
bass,34,0.37029052508752996,0.002404897245299519,0.005233219567690558,11,23,1
mr bell,34,-0.999999986547059,0.007433318758198513,0.0,34,0,2
warnock warren welch,34,-0.2757788032934154,0.004809794490599038,0.0027303754266211604,22,12,3
earliest,34,0.07868878129218135,0.0034980323567993005,0.004095563139931741,16,18,1
mohawk,34,0.48598160568561316,0.0019676432006996065,0.005688282138794084,9,25,1
future endeavors,34,0.13728235583111403,0.003279405334499344,0.004323094425483504,15,19,2
future mr,34,0.31224244544042723,0.0026235242675994755,0.005005688282138794,12,22,2
protected status,34,-0.9388539333372143,0.007214691735898557,0.00022753128555176336,33,1,2
murders,34,-0.09791933604940604,0.004153913423699169,0.0034129692832764505,19,15,1
like people,34,-0.13195653909578575,0.004153913423699169,0.0031854379977246873,19,14,2
like said,34,0.4282034212767797,0.0021862702229995625,0.005460750853242321,10,24,2
american soldiers,34,-0.03891157840609025,0.003935286401399213,0.0036405005688282138,18,16,2
kaine kelly,34,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,2
reign,34,-0.03891157840609025,0.003935286401399213,0.0036405005688282138,18,16,1
office civil,34,-0.8778540219194714,0.006996064713598601,0.0004550625711035267,32,2,2
office civil rights,34,-0.8778540219194714,0.006996064713598601,0.0004550625711035267,32,2,3
cell tissue,34,0.7157565826190097,0.0010931351114997813,0.006598407281001138,5,29,2
websites,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,1
conferences,34,-0.03891157840609025,0.003935286401399213,0.0036405005688282138,18,16,1
like just,34,-0.03891157840609025,0.003935286401399213,0.0036405005688282138,18,16,2
post office building,34,0.8866961305088923,0.00043725404459991256,0.0072810011376564275,2,32,3
murray ossoff,34,-0.21635245534026443,0.004591167468299082,0.0029579067121729237,21,13,2
ms stevens,34,-0.8778540219194714,0.006996064713598601,0.0004550625711035267,32,2,2
northern virginia,34,-0.999999986547059,0.007433318758198513,0.0,34,0,2
jon,34,0.6585125722032216,0.0013117621337997377,0.006370875995449375,6,28,1
gentleman north carolina,34,0.31224244544042723,0.0026235242675994755,0.005005688282138794,12,22,3
mr bergman mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
state local tribal,34,0.7070917684362402,0.0010931351114997813,0.006370875995449375,5,28,3
hybrid,34,0.19573883802700145,0.003060778312199388,0.004550625711035267,14,20,1
determines appropriate,34,0.8298479041146166,0.0006558810668998689,0.007053469852104664,3,31,2
evan,34,0.4282034212767797,0.0021862702229995625,0.005460750853242321,10,24,1
oscar,34,0.07868878129218135,0.0034980323567993005,0.004095563139931741,16,18,1
rye,34,-0.999999986547059,0.007433318758198513,0.0,34,0,1
stability economic,34,0.8298479041146166,0.0006558810668998689,0.007053469852104664,3,31,2
libraries,34,-0.5487021833138973,0.005465675557498907,0.0015927189988623437,25,7,1
vote save,34,-0.39505355909161827,0.005247048535198951,0.0022753128555176336,24,10,2
diet,34,0.31224244544042723,0.0026235242675994755,0.005005688282138794,12,22,1
ms simon,34,-0.9388539333372143,0.007214691735898557,0.00022753128555176336,33,1,2
sloan,34,0.6011357149255045,0.001530389156099694,0.0061433447098976105,7,27,1
protect defend,34,-0.7562905337448187,0.006558810668998688,0.0009101251422070534,30,4,2
representatives people,34,-0.575028363146712,0.005902929602098819,0.0015927189988623437,27,7,2
staff member,34,0.5296635605326175,0.0017490161783996502,0.005688282138794084,8,25,2
debate yield customary,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
press conference,34,-0.5342768543975743,0.005247048535198951,0.0015927189988623437,24,7,2
burdensome regulations,34,0.8298479041146166,0.0006558810668998689,0.007053469852104664,3,31,2
people don want,34,-0.4549029673103386,0.005465675557498907,0.0020477815699658703,25,9,3
gentleman north,34,0.31224244544042723,0.0026235242675994755,0.005005688282138794,12,22,2
goodwill,34,-0.43856633742728707,0.005247048535198951,0.0020477815699658703,24,9,1
republicans big,34,-0.7562905337448187,0.006558810668998688,0.0009101251422070534,30,4,2
court decision,34,-0.45090859300993863,0.004809794490599038,0.0018202502844141069,22,8,2
ms johnson texas,34,-0.999999986547059,0.007433318758198513,0.0,34,0,3
lifesaving food aid,34,-0.999999986547059,0.007433318758198513,0.0,34,0,3
lifestyle,34,0.733495024069391,0.0008745080891998251,0.005688282138794084,4,25,1
support house,34,0.7586026863688896,0.0008745080891998251,0.006370875995449375,4,28,2
elected president,34,0.4702372518411767,0.0019676432006996065,0.005460750853242321,9,24,2
accelerating,34,-0.15706613103052725,0.004372540445999125,0.0031854379977246873,20,14,1
reaction,34,-0.43856633742728707,0.005247048535198951,0.0020477815699658703,24,9,1
mr babin mr,34,0.9999999870735297,0.0,0.007736063708759955,0,34,3
mr barrasso mr,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,3
outdoors,34,0.5148203273518698,0.0017490161783996502,0.005460750853242321,8,24,1
funny,34,-0.19298054866286024,0.004372540445999125,0.0029579067121729237,20,13,1
envisioned,34,0.19573883802700145,0.003060778312199388,0.004550625711035267,14,20,1
beginning date enactment,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,3
coming country,34,0.17095583050157714,0.003060778312199388,0.004323094425483504,14,19,2
gene,34,-0.39505355909161827,0.005247048535198951,0.0022753128555176336,24,10,1
pass bipartisan,34,-0.5003379532193882,0.005465675557498907,0.0018202502844141069,25,8,2
decision approved,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
decisive action,34,0.7728682070175964,0.0008745080891998251,0.006825938566552901,4,30,2
staffer,34,0.2540587084534309,0.0028421512898994315,0.00477815699658703,13,21,1
support law enforcement,34,0.37029052508752996,0.002404897245299519,0.005233219567690558,11,23,3
distinguished colleague,34,-0.6353053654578137,0.006121556624398776,0.0013651877133105802,28,6,2
steward,34,0.24466149770250198,0.0026235242675994755,0.004323094425483504,12,19,1
section sec,34,0.9434133406946295,0.00021862702229995628,0.007508532423208191,1,33,2
just people,34,-0.5003379532193882,0.005465675557498907,0.0018202502844141069,25,8,2
ms balint mr,34,-0.999999986547059,0.007433318758198513,0.0,34,0,3
entrepreneurial,34,0.07868878129218135,0.0034980323567993005,0.004095563139931741,16,18,1
act ensures,34,0.7728682070175964,0.0008745080891998251,0.006825938566552901,4,30,2
hosts,34,-0.07108042145348598,0.003935286401399213,0.0034129692832764505,18,15,1
countdown,34,-0.8169997289910949,0.006777437691298645,0.0006825938566552901,31,3,1
term appropriate,34,0.9999999870735297,0.0,0.007736063708759955,0,34,2
senator paul,34,0.48598160568561316,0.0019676432006996065,0.005688282138794084,9,25,2
trillion 10 years,34,0.6011357149255045,0.001530389156099694,0.0061433447098976105,7,27,3
school student,34,-0.2757788032934154,0.004809794490599038,0.0027303754266211604,22,12,2
mrs mciver,34,-0.8169997289910949,0.006777437691298645,0.0006825938566552901,31,3,2
truth social,34,-0.748941677891903,0.006340183646698732,0.0009101251422070534,29,4,2
passed bipartisan,34,-0.010351658761657207,0.0037166593790992565,0.0036405005688282138,17,16,2
miles away,34,-0.48488089859548,0.005247048535198951,0.0018202502844141069,24,8,2
boozman britt budd,34,-0.39505355909161827,0.005247048535198951,0.0022753128555176336,24,10,3
come say,34,-0.10530507166325329,0.003935286401399213,0.0031854379977246873,18,14,2
