phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
general department,35,0.6121084047633905,0.0015283842794759825,0.006352087114337568,7,28,2
really need,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,2
lieutenant colonel,35,0.04768198393488559,0.0037117903930131003,0.004083484573502722,17,18,2
community leadership,35,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,2
heinrich hickenlooper hirono,35,-0.2391832114104732,0.00480349344978166,0.0029491833030852997,22,13,3
energy water development,35,0.5002015659025465,0.001965065502183406,0.005898366606170599,9,26,3
social security act,35,0.6121084047633905,0.0015283842794759825,0.006352087114337568,7,28,3
sleeping,35,-0.15786708485216588,0.004366812227074236,0.003176043557168784,20,14,1
service united,35,0.38780869158796893,0.00240174672489083,0.0054446460980036296,11,24,2
service united states,35,0.38780869158796893,0.00240174672489083,0.0054446460980036296,11,24,3
jdam,35,0.9416035060345941,0.0002183406113537118,0.007259528130671506,1,32,1
make lives,35,-0.6461316491677918,0.006331877729257642,0.0013611615245009074,29,6,2
commemorating,35,-0.2391832114104732,0.00480349344978166,0.0029491833030852997,22,13,1
oath office,35,-0.8815190282254565,0.007205240174672489,0.00045372050816696913,33,2,2
kenneth,35,0.5002015659025465,0.001965065502183406,0.005898366606170599,9,26,1
rise today behalf,35,-0.47095514958290946,0.005676855895196507,0.002041742286751361,26,9,3
indiscriminate,35,-0.9330507098106819,0.006550218340611353,0.00022686025408348456,30,1,1
basics,35,-0.6772738706888313,0.0058951965065502186,0.001134301270417423,27,5,1
national institute,35,0.21830111442808842,0.003056768558951965,0.004764065335753176,14,21,2
school football,35,0.5002015659025465,0.001965065502183406,0.005898366606170599,9,26,2
exporting,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,1
mr neguse mr,35,-0.9999999869142859,0.007641921397379912,0.0,35,0,3
mr nunn,35,0.667880545066429,0.0013100436681222707,0.006578947368421052,6,29,2
reinforces,35,0.444066080864491,0.002183406113537118,0.0056715063520871144,10,25,1
congress vote,35,-0.37764973935737944,0.005021834061135371,0.002268602540834846,23,10,2
momentous,35,-0.011172882667481718,0.0037117903930131003,0.003629764065335753,17,16,1
amendment rule,35,-0.5292182693348172,0.0058951965065502186,0.0018148820326678765,27,8,2
protect healthcare,35,-0.7635640807035514,0.006768558951965066,0.0009074410163339383,31,4,2
protect kids,35,-0.011172882667481718,0.0037117903930131003,0.003629764065335753,17,16,2
rural small,35,-0.00943996323847992,0.003930131004366812,0.003856624319419238,18,17,2
entrepreneurial,35,0.10467920753463651,0.0034934497816593887,0.004310344827586207,16,19,1
simultaneously,35,0.1364764249998215,0.0032751091703056767,0.004310344827586207,15,19,1
austin scott georgia,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,3
defend country,35,0.16155211560897959,0.0032751091703056767,0.004537205081669692,15,20,2
objects,35,0.444066080864491,0.002183406113537118,0.0056715063520871144,10,25,1
ms tokuda,35,-0.9999999869142859,0.007641921397379912,0.0,35,0,2
reign,35,-0.00943996323847992,0.003930131004366812,0.003856624319419238,18,17,1
ambulance,35,0.33142900054911606,0.0026200873362445414,0.0052177858439201455,12,23,1
leadership important,35,0.16155211560897959,0.0032751091703056767,0.004537205081669692,15,20,2
country need,35,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,2
unserious,35,-0.47095514958290946,0.005676855895196507,0.002041742286751361,26,9,1
aboard,35,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,1
undue,35,-0.06668704382143723,0.004148471615720524,0.003629764065335753,19,16,1
protect nation,35,0.444066080864491,0.002183406113537118,0.0056715063520871144,10,25,2
provides hour,35,0.9999999874057145,0.0,0.00794010889292196,0,35,2
colombia,35,-0.06668704382143723,0.004148471615720524,0.003629764065335753,19,16,1
underwood,35,-0.7047827676752575,0.006550218340611353,0.001134301270417423,30,5,1
legal status,35,-0.47095514958290946,0.005676855895196507,0.002041742286751361,26,9,2
colleagues think,35,-0.47095514958290946,0.005676855895196507,0.002041742286751361,26,9,2
mr rose,35,0.8897696754337195,0.0004366812227074236,0.007486388384754991,2,33,2
housing affordability,35,0.5562155425050745,0.0017467248908296944,0.006125226860254083,8,27,2
mr tonko,35,-0.940693536508868,0.007423580786026201,0.00022686025408348456,34,1,2
reintroduced,35,-0.00943996323847992,0.003930131004366812,0.003856624319419238,18,17,1
future effect,35,0.16155211560897959,0.0032751091703056767,0.004537205081669692,15,20,2
fws,35,-0.9999999869142859,0.007641921397379912,0.0,35,0,1
projection,35,0.3115010111620882,0.0026200873362445414,0.004990925589836661,12,22,1
norm,35,0.04941100291294382,0.0034934497816593887,0.003856624319419238,16,17,1
far reaching,35,-0.06668704382143723,0.004148471615720524,0.003629764065335753,19,16,2
clause ii,35,0.9999999874057145,0.0,0.00794010889292196,0,35,2
tucson,35,-0.29693496009139275,0.005021834061135371,0.0027223230490018148,23,12,1
21 percent,35,0.33142900054911606,0.0026200873362445414,0.0052177858439201455,12,23,2
rare diseases,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,2
furloughed,35,0.7790642209055416,0.0008733624454148472,0.007032667876588022,4,31,1
fusion,35,0.444066080864491,0.002183406113537118,0.0056715063520871144,10,25,1
pike,35,0.6121084047633905,0.0015283842794759825,0.006352087114337568,7,28,1
want work,35,-0.33607442688326244,0.005021834061135371,0.0024954627949183303,23,11,2
tickets,35,0.07787249518059997,0.0034934497816593887,0.004083484573502722,16,18,1
neguse mr,35,-0.9999999869142859,0.007641921397379912,0.0,35,0,2
neguse mr speaker,35,-0.9999999869142859,0.007641921397379912,0.0,35,0,3
congress created,35,-0.47095514958290946,0.005676855895196507,0.002041742286751361,26,9,2
speaker behalf,35,0.10467920753463651,0.0034934497816593887,0.004310344827586207,16,19,2
christine,35,0.17987176291549808,0.0028384279475982535,0.004083484573502722,13,18,1
january 2026,35,0.4853540138295946,0.001965065502183406,0.0056715063520871144,9,25,2
johnson justice,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,2
appreciation week,35,-0.4855088193565335,0.0006550218340611354,0.00022686025408348456,3,1,2
mr speaker commend,35,0.38780869158796893,0.00240174672489083,0.0054446460980036296,11,24,3
1966,35,0.07787249518059997,0.0034934497816593887,0.004083484573502722,16,18,1
years serving,35,0.27492660849377826,0.0028384279475982535,0.004990925589836661,13,22,2
sanders schatz,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,2
seat government,35,-0.8815190282254565,0.007205240174672489,0.00045372050816696913,33,2,2
congress established,35,-0.18155825355776173,0.004585152838427947,0.003176043557168784,21,14,2
critical services,35,-0.5292182693348172,0.0058951965065502186,0.0018148820326678765,27,8,2
soto,35,-0.5292182693348172,0.0058951965065502186,0.0018148820326678765,27,8,1
privately,35,0.1364764249998215,0.0032751091703056767,0.004310344827586207,15,19,1
improperly,35,0.3695816057796045,0.00240174672489083,0.0052177858439201455,11,23,1
furnished,35,0.7235323541099259,0.001091703056768559,0.006805807622504537,5,30,1
buildup,35,-0.4128205074780226,0.0054585152838427945,0.002268602540834846,25,10,1
deaf,35,0.10467920753463651,0.0034934497816593887,0.004310344827586207,16,19,1
hard earned money,35,0.5562155425050745,0.0017467248908296944,0.006125226860254083,8,27,3
sentencing,35,-0.2391832114104732,0.00480349344978166,0.0029491833030852997,22,13,1
pivotal role,35,-0.09873271456374516,0.004148471615720524,0.0034029038112522686,19,15,2
radios,35,0.9449440328505104,0.0002183406113537118,0.007713248638838476,1,34,1
instrument,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,1
speaker purpose,35,0.9449440328505104,0.0002183406113537118,0.007713248638838476,1,34,2
methane emissions,35,-0.00943996323847992,0.003930131004366812,0.003856624319419238,18,17,2
dale,35,0.8897696754337195,0.0004366812227074236,0.007486388384754991,2,33,1
state government,35,0.08569396576830875,0.003056768558951965,0.003629764065335753,14,16,2
abigail,35,0.38780869158796893,0.00240174672489083,0.0054446460980036296,11,24,1
problematic,35,-0.29693496009139275,0.005021834061135371,0.0027223230490018148,23,12,1
acknowledges,35,0.5562155425050745,0.0017467248908296944,0.006125226860254083,8,27,1
amendment res,35,0.8344765327899251,0.0006550218340611354,0.007259528130671506,3,32,2
vicious,35,-0.5876102931085819,0.00611353711790393,0.001588021778584392,28,7,1
management blm,35,0.9999999874057145,0.0,0.00794010889292196,0,35,2
january 2025,35,0.33142900054911606,0.0026200873362445414,0.0052177858439201455,12,23,2
oil spill,35,0.667880545066429,0.0013100436681222707,0.006578947368421052,6,29,2
expenditure,35,0.3913283568762861,0.002183406113537118,0.004990925589836661,10,22,1
marco rubio,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,2
teacher appreciation week,35,-0.4855088193565335,0.0006550218340611354,0.00022686025408348456,3,1,3
purpose debate yield,35,0.9999999874057145,0.0,0.00794010889292196,0,35,3
sued,35,-0.5009534117995315,0.0054585152838427945,0.0018148820326678765,25,8,1
iowans,35,0.9449440328505104,0.0002183406113537118,0.007713248638838476,1,34,1
acceptance government,35,0.9999999874057145,0.0,0.00794010889292196,0,35,2
association national,35,0.33142900054911606,0.0026200873362445414,0.0052177858439201455,12,23,2
novo,35,0.8865204292183854,0.0004366812227074236,0.007259528130671506,2,32,1
encryption,35,0.6121084047633905,0.0015283842794759825,0.006352087114337568,7,28,1
social services,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,2
county board,35,-0.015356265118226228,0.0032751091703056767,0.003176043557168784,15,14,2
geological,35,0.5562155425050745,0.0017467248908296944,0.006125226860254083,8,27,1
delaying,35,-0.2391832114104732,0.00480349344978166,0.0029491833030852997,22,13,1
defensive,35,0.2303228894791907,0.0028384279475982535,0.004537205081669692,13,20,1
health savings,35,0.7235323541099259,0.001091703056768559,0.006805807622504537,5,30,2
tireless advocate,35,-0.06668704382143723,0.004148471615720524,0.003629764065335753,19,16,2
frame,35,-0.06668704382143723,0.004148471615720524,0.003629764065335753,19,16,1
doing doing,35,-0.15786708485216588,0.004366812227074236,0.003176043557168784,20,14,2
district mr speaker,35,-0.6461316491677918,0.006331877729257642,0.0013611615245009074,29,6,3
circuit court,35,0.08153910150981838,0.0032751091703056767,0.003856624319419238,15,17,2
shall available,35,0.9449440328505104,0.0002183406113537118,0.007713248638838476,1,34,2
water development,35,0.5002015659025465,0.001965065502183406,0.005898366606170599,9,26,2
massachusetts mr mcgovern,35,0.667880545066429,0.0013100436681222707,0.006578947368421052,6,29,3
pushes,35,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,1
participant,35,0.10467920753463651,0.0034934497816593887,0.004310344827586207,16,19,1
vindman mr,35,-0.9999999869142859,0.007641921397379912,0.0,35,0,2
vindman mr speaker,35,-0.9999999869142859,0.007641921397379912,0.0,35,0,3
185,35,0.27492660849377826,0.0028384279475982535,0.004990925589836661,13,22,1
speaker emerita,35,-0.4128205074780226,0.0054585152838427945,0.002268602540834846,25,10,2
staff members,35,0.6121084047633905,0.0015283842794759825,0.006352087114337568,7,28,2
presenting,35,-0.09873271456374516,0.004148471615720524,0.0034029038112522686,19,15,1
address issues,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,2
malicious,35,0.16155211560897959,0.0032751091703056767,0.004537205081669692,15,20,1
making easier,35,-0.21713519053326302,0.004585152838427947,0.0029491833030852997,21,13,2
mr speaker said,35,-0.06668704382143723,0.004148471615720524,0.003629764065335753,19,16,3
staffer,35,0.21830111442808842,0.003056768558951965,0.004764065335753176,14,21,1
want stop,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,2
want use,35,-0.2391832114104732,0.00480349344978166,0.0029491833030852997,22,13,2
house democratic,35,-0.8224760222456186,0.0069868995633187774,0.0006805807622504537,32,3,2
atomic,35,-0.7047827676752575,0.006550218340611353,0.001134301270417423,30,5,1
boomers,35,0.444066080864491,0.002183406113537118,0.0056715063520871144,10,25,1
ms morrison mr,35,-0.9999999869142859,0.007641921397379912,0.0,35,0,3
shall make,35,0.7790642209055416,0.0008733624454148472,0.007032667876588022,4,31,2
economic activity,35,-0.0434152991753489,0.0037117903930131003,0.0034029038112522686,17,15,2
offer acceptance government,35,0.9999999874057145,0.0,0.00794010889292196,0,35,3
health professionals,35,-0.29693496009139275,0.005021834061135371,0.0027223230490018148,23,12,2
paved,35,-0.5292182693348172,0.0058951965065502186,0.0018148820326678765,27,8,1
lethal projectile devices,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,3
motorcycle,35,0.6006109321199632,0.0015283842794759825,0.006125226860254083,7,27,1
american children,35,-0.2391832114104732,0.00480349344978166,0.0029491833030852997,22,13,2
boozman britt,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,2
energy efficiency standards,35,-0.2391832114104732,0.00480349344978166,0.0029491833030852997,22,13,3
directives,35,0.33142900054911606,0.0026200873362445414,0.0052177858439201455,12,23,1
islamic republic,35,0.5002015659025465,0.001965065502183406,0.005898366606170599,9,26,2
ms castor,35,-0.9999999869142859,0.007641921397379912,0.0,35,0,2
good alex,35,-0.940693536508868,0.007423580786026201,0.00022686025408348456,34,1,2
good alex pretti,35,-0.940693536508868,0.007423580786026201,0.00022686025408348456,34,1,3
developments,35,-0.18155825355776173,0.004585152838427947,0.003176043557168784,21,14,1
threat united,35,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,2
threat united states,35,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,3
threw,35,-0.011172882667481718,0.0037117903930131003,0.003629764065335753,17,16,1
americans living,35,0.08153910150981838,0.0032751091703056767,0.003856624319419238,15,17,2
local matters,35,-0.940693536508868,0.007423580786026201,0.00022686025408348456,34,1,2
americans people,35,-0.33607442688326244,0.005021834061135371,0.0024954627949183303,23,11,2
electricity costs,35,-0.6869959720418289,0.00611353711790393,0.001134301270417423,28,5,2
reverse course,35,-0.6461316491677918,0.006331877729257642,0.0013611615245009074,29,6,2
helped build,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,2
newsmax,35,0.8897696754337195,0.0004366812227074236,0.007486388384754991,2,33,1
kathleen,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,1
weigh,35,-0.254921096234945,0.004585152838427947,0.0027223230490018148,21,12,1
pledged,35,-0.39574647211621783,0.005240174672489083,0.002268602540834846,24,10,1
trapped,35,-0.2319731660961272,0.004366812227074236,0.0027223230490018148,20,12,1
submitted bureau,35,0.8897696754337195,0.0004366812227074236,0.007486388384754991,2,33,2
subparagraph ii,35,0.8897696754337195,0.0004366812227074236,0.007486388384754991,2,33,2
right wrong,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,2
chairman rise,35,0.444066080864491,0.002183406113537118,0.0056715063520871144,10,25,2
highways,35,-0.00943996323847992,0.003930131004366812,0.003856624319419238,18,17,1
new yorkers,35,-0.5292182693348172,0.0058951965065502186,0.0018148820326678765,27,8,2
american people need,35,-0.5292182693348172,0.0058951965065502186,0.0018148820326678765,27,8,3
services included,35,0.8344765327899251,0.0006550218340611354,0.007259528130671506,3,32,2
law 119,35,0.9449440328505104,0.0002183406113537118,0.007713248638838476,1,34,2
shell,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,1
greece,35,0.667880545066429,0.0013100436681222707,0.006578947368421052,6,29,1
dennis,35,0.6121084047633905,0.0015283842794759825,0.006352087114337568,7,28,1
said need,35,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,2
opponent,35,0.4099852708626389,0.002183406113537118,0.0052177858439201455,10,23,1
cut taxes,35,-0.2391832114104732,0.00480349344978166,0.0029491833030852997,22,13,2
resolution shall considered,35,0.9999999874057145,0.0,0.00794010889292196,0,35,3
world better,35,0.33142900054911606,0.0026200873362445414,0.0052177858439201455,12,23,2
chief police,35,0.04768198393488559,0.0037117903930131003,0.004083484573502722,17,18,2
domestically,35,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,1
forest management,35,0.6539488042060474,0.001091703056768559,0.0052177858439201455,5,23,2
president executive,35,0.07787249518059997,0.0034934497816593887,0.004083484573502722,16,18,2
president clinton,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,2
offered amendment,35,-0.5876102931085819,0.00611353711790393,0.001588021778584392,28,7,2
offered mr,35,0.667880545066429,0.0013100436681222707,0.006578947368421052,6,29,2
benjamin franklin,35,0.21830111442808842,0.003056768558951965,0.004764065335753176,14,21,2
chiefs staff,35,0.10467920753463651,0.0034934497816593887,0.004310344827586207,16,19,2
subsection secretary shall,35,0.9999999874057145,0.0,0.00794010889292196,0,35,3
just simply,35,-0.09873271456374516,0.004148471615720524,0.0034029038112522686,19,15,2
campaign trail,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,2
proceeded,35,-0.21713519053326302,0.004585152838427947,0.0029491833030852997,21,13,1
cooper,35,0.38780869158796893,0.00240174672489083,0.0054446460980036296,11,24,1
separately,35,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,1
hurt people,35,-0.6461316491677918,0.006331877729257642,0.0013611615245009074,29,6,2
husband father,35,0.16155211560897959,0.0032751091703056767,0.004537205081669692,15,20,2
rule provides hour,35,0.9999999874057145,0.0,0.00794010889292196,0,35,3
available public,35,0.7235323541099259,0.001091703056768559,0.006805807622504537,5,30,2
reliable affordable,35,0.38780869158796893,0.00240174672489083,0.0054446460980036296,11,24,2
laws regulations,35,0.5430466937727582,0.0017467248908296944,0.005898366606170599,8,26,2
netanyahu government,35,-0.9135555297615758,0.005021834061135371,0.00022686025408348456,23,1,2
characteristics,35,0.444066080864491,0.002183406113537118,0.0056715063520871144,10,25,1
rule cra,35,0.21830111442808842,0.003056768558951965,0.004764065335753176,14,21,2
washington mr speaker,35,-0.5292182693348172,0.0058951965065502186,0.0018148820326678765,27,8,3
passports,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,1
past decade,35,0.04768198393488559,0.0037117903930131003,0.004083484573502722,17,18,2
going add,35,-0.4128205074780226,0.0054585152838427945,0.002268602540834846,25,10,2
did vote,35,-0.5009534117995315,0.0054585152838427945,0.0018148820326678765,25,8,2
thoughts prayers,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,2
adapt,35,0.444066080864491,0.002183406113537118,0.0056715063520871144,10,25,1
speaker motion,35,-0.47095514958290946,0.005676855895196507,0.002041742286751361,26,9,2
crapo cruz,35,-0.47095514958290946,0.005676855895196507,0.002041742286751361,26,9,2
crapo cruz curtis,35,-0.47095514958290946,0.005676855895196507,0.002041742286751361,26,9,3
crafting,35,-0.06668704382143723,0.004148471615720524,0.003629764065335753,19,16,1
committee subcommittee,35,0.5430466937727582,0.0017467248908296944,0.005898366606170599,8,26,2
smallest,35,-0.09873271456374516,0.004148471615720524,0.0034029038112522686,19,15,1
mr garamendi,35,-0.8815190282254565,0.007205240174672489,0.00045372050816696913,33,2,2
farmworkers,35,-0.940693536508868,0.007423580786026201,0.00022686025408348456,34,1,1
xinjiang,35,0.5562155425050745,0.0017467248908296944,0.006125226860254083,8,27,1
yakym,35,0.04768198393488559,0.0037117903930131003,0.004083484573502722,17,18,1
free trade,35,-0.039731627527697176,0.003930131004366812,0.003629764065335753,18,16,2
friends colleagues,35,0.04768198393488559,0.0037117903930131003,0.004083484573502722,17,18,2
slave,35,0.444066080864491,0.002183406113537118,0.0056715063520871144,10,25,1
unavailable,35,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,1
nearly 20,35,-0.4128205074780226,0.0054585152838427945,0.002268602540834846,25,10,2
guards,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,1
vocational,35,0.3115010111620882,0.0026200873362445414,0.004990925589836661,12,22,1
hoosier,35,0.8344765327899251,0.0006550218340611354,0.007259528130671506,3,32,1
security risk,35,0.04768198393488559,0.0037117903930131003,0.004083484573502722,17,18,2
striking subsection,35,0.8897696754337195,0.0004366812227074236,0.007486388384754991,2,33,2
diana,35,0.10467920753463651,0.0034934497816593887,0.004310344827586207,16,19,1
victories,35,0.10467920753463651,0.0034934497816593887,0.004310344827586207,16,19,1
typical,35,-0.06668704382143723,0.004148471615720524,0.003629764065335753,19,16,1
children health,35,-0.7635640807035514,0.006768558951965066,0.0009074410163339383,31,4,2
repairs,35,-0.12405966944753535,0.004366812227074236,0.0034029038112522686,20,15,1
left indelible,35,0.427532461927728,0.002183406113537118,0.0054446460980036296,10,24,2
denies,35,-0.33607442688326244,0.005021834061135371,0.0024954627949183303,23,11,1
salaries,35,0.1364764249998215,0.0032751091703056767,0.004310344827586207,15,19,1
yorkers,35,-0.5292182693348172,0.0058951965065502186,0.0018148820326678765,27,8,1
unpaid,35,-0.2391832114104732,0.00480349344978166,0.0029491833030852997,22,13,1
unprovoked,35,0.08569396576830875,0.003056768558951965,0.003629764065335753,14,16,1
registering vote,35,0.33142900054911606,0.0026200873362445414,0.0052177858439201455,12,23,2
americans health,35,-0.8224760222456186,0.0069868995633187774,0.0006805807622504537,32,3,2
blooms,35,0.7790642209055416,0.0008733624454148472,0.007032667876588022,4,31,1
healthcare need,35,-0.8224760222456186,0.0069868995633187774,0.0006805807622504537,32,3,2
mr davis,35,-0.8815190282254565,0.007205240174672489,0.00045372050816696913,33,2,2
acute,35,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,1
wiped,35,-0.6961494479909306,0.006331877729257642,0.001134301270417423,29,5,1
ogles,35,0.04768198393488559,0.0037117903930131003,0.004083484573502722,17,18,1
arrive,35,-0.18155825355776173,0.004585152838427947,0.003176043557168784,21,14,1
cruz curtis,35,-0.47095514958290946,0.005676855895196507,0.002041742286751361,26,9,2
deputy chief,35,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,2
overlook,35,0.33142900054911606,0.0026200873362445414,0.0052177858439201455,12,23,1
issue mr speaker,35,0.33142900054911606,0.0026200873362445414,0.0052177858439201455,12,23,3
lifesaving care,35,-0.7047827676752575,0.006550218340611353,0.001134301270417423,30,5,2
md,35,-0.06668704382143723,0.004148471615720524,0.003629764065335753,19,16,1
integrity elections,35,0.6121084047633905,0.0015283842794759825,0.006352087114337568,7,28,2
treaties,35,-0.09873271456374516,0.004148471615720524,0.0034029038112522686,19,15,1
intensive,35,-0.07189754299295238,0.003930131004366812,0.0034029038112522686,18,15,1
domain,35,0.6006109321199632,0.0015283842794759825,0.006125226860254083,7,27,1
theological,35,-0.18155825355776173,0.004585152838427947,0.003176043557168784,21,14,1
stunt,35,-0.35481391852367233,0.005240174672489083,0.0024954627949183303,24,11,1
later 60 days,35,0.9999999874057145,0.0,0.00794010889292196,0,35,3
archbishop constantinople,35,-0.4128205074780226,0.0054585152838427945,0.002268602540834846,25,10,2
northern virginia,34,-0.999999986529412,0.007423580786026201,0.0,34,0,2
waived amendment,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
yielded purpose,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
randall mr speaker,34,-0.999999986529412,0.007423580786026201,0.0,34,0,3
like said,34,0.427532461927728,0.002183406113537118,0.0054446460980036296,10,24,2
like people,34,-0.13276346929755875,0.004148471615720524,0.003176043557168784,19,14,2
like just,34,-0.039731627527697176,0.003930131004366812,0.003629764065335753,18,16,2
adverse impact,34,0.7153557959175639,0.001091703056768559,0.006578947368421052,5,29,2
doi,34,0.9999999870352944,0.0,0.007713248638838476,0,34,1
hosts,34,-0.07189754299295238,0.003930131004366812,0.0034029038112522686,18,15,1
grove,34,0.6006109321199632,0.0015283842794759825,0.006125226860254083,7,27,1
jon,34,0.6580471573198458,0.0013100436681222707,0.006352087114337568,6,28,1
pocketbooks,34,-0.7566418602048552,0.006550218340611353,0.0009074410163339383,30,4,1
welcome holiness ecumenical,34,-0.515497718708877,0.005676855895196507,0.0018148820326678765,26,8,3
friends neighbors,34,-0.33607442688326244,0.005021834061135371,0.0024954627949183303,23,11,2
trump big beautiful,34,0.2058978380887466,0.0028384279475982535,0.004310344827586207,13,19,3
shivwits,34,0.8295920100330311,0.0006550218340611354,0.007032667876588022,3,31,1
mr bell,34,-0.999999986529412,0.007423580786026201,0.0,34,0,2
conferences,34,-0.039731627527697176,0.003930131004366812,0.003629764065335753,18,16,1
concepts,34,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,1
searching,34,0.11569655637537896,0.003056768558951965,0.003856624319419238,14,17,1
record letter,34,-0.6248361643904322,0.0058951965065502186,0.0013611615245009074,27,6,2
record decision approved,34,0.9433229491575544,0.0002183406113537118,0.007486388384754991,1,33,3
energy policies,34,0.452845275465251,0.001965065502183406,0.0052177858439201455,9,23,2
force political,34,0.9433229491575544,0.0002183406113537118,0.007486388384754991,1,33,2
mr downing,34,0.6006109321199632,0.0015283842794759825,0.006125226860254083,7,27,2
matter contained,34,0.9999999870352944,0.0,0.007713248638838476,0,34,2
communities safer,34,-0.33607442688326244,0.005021834061135371,0.0024954627949183303,23,11,2
communities reauthorization act,34,0.427532461927728,0.002183406113537118,0.0054446460980036296,10,24,3
extends far,34,-0.039731627527697176,0.003930131004366812,0.003629764065335753,18,16,2
torture,34,0.04941100291294382,0.0034934497816593887,0.003856624319419238,16,17,1
mr doggett,34,-0.9389512283355893,0.007205240174672489,0.00022686025408348456,33,1,2
recognize exceptional,34,0.6006109321199632,0.0015283842794759825,0.006125226860254083,7,27,2
let know,34,-0.515497718708877,0.005676855895196507,0.0018148820326678765,26,8,2
deed,34,0.3115010111620882,0.0026200873362445414,0.004990925589836661,12,22,1
hybrid,34,0.19494885988327573,0.003056768558951965,0.004537205081669692,14,20,1
protect defend,34,-0.7566418602048552,0.006550218340611353,0.0009074410163339383,30,4,2
mr babin mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
today recognize honor,34,0.3695816057796045,0.00240174672489083,0.0052177858439201455,11,23,3
committee mr speaker,34,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,3
mr bergman mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
patricia,34,0.32966515977583755,0.00240174672489083,0.004764065335753176,11,21,1
patients communities reauthorization,34,0.427532461927728,0.002183406113537118,0.0054446460980036296,10,24,3
ruiz,34,-0.5755778471629287,0.0058951965065502186,0.001588021778584392,27,7,1
heck,34,-0.39574647211621783,0.005240174672489083,0.002268602540834846,24,10,1
american people going,34,-0.09873271456374516,0.004148471615720524,0.0034029038112522686,19,15,3
american soldiers,34,-0.039731627527697176,0.003930131004366812,0.003629764065335753,18,16,2
credentials,34,0.2303228894791907,0.0028384279475982535,0.004537205081669692,13,20,1
resource management plans,34,0.07787249518059997,0.0034934497816593887,0.004083484573502722,16,18,3
motivation,34,-0.337997219860297,0.004585152838427947,0.002268602540834846,21,10,1
court decision,34,-0.45156268028047813,0.00480349344978166,0.0018148820326678765,22,8,2
dilley,34,-0.999999986529412,0.007423580786026201,0.0,34,0,1
direct result,34,-0.19377115510360451,0.004366812227074236,0.0029491833030852997,20,13,2
strong bipartisan support,34,0.17015840341334296,0.003056768558951965,0.004310344827586207,14,19,3
pay workers,34,-0.5755778471629287,0.0058951965065502186,0.001588021778584392,27,7,2
soon possible,34,0.019136626360413623,0.0037117903930131003,0.003856624319419238,17,17,2
mr graves mr,34,0.9999999870352944,0.0,0.007713248638838476,0,34,3
actor,34,-0.15786708485216588,0.004366812227074236,0.003176043557168784,20,14,1
mr goldman new,34,0.25329024190561517,0.0028384279475982535,0.004764065335753176,13,21,3
warnock warren welch,34,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,3
loan program,34,-0.27653748579473225,0.00480349344978166,0.0027223230490018148,22,12,2
president ask,34,0.3502358443189957,0.00240174672489083,0.004990925589836661,11,22,2
