phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
retail,54,0.24405113420870753,0.004986938969365947,0.00820691370305894,21,33,1
united states military,54,0.24405113420870753,0.004986938969365947,0.00820691370305894,21,33,3
samuel,54,0.6073660430865925,0.002612206126810734,0.010693857249440438,11,43,1
salary,54,-0.20880070480078938,0.00759914509617668,0.004973887092762994,32,20,1
mr cole,54,0.9291497371383423,0.0004749465685110425,0.012932106441183784,2,52,2
intense,54,0.4627778930472625,0.003562099263832819,0.009699079830887839,15,39,1
federal funds,54,-0.088256785707145,0.007124198527665638,0.005968664511315593,30,24,2
analyze,54,0.3901161620038834,0.004037045832343861,0.00920169112161154,17,37,1
people understand,54,-0.3647728743534726,0.008549038233198766,0.003979109674210396,36,16,2
miami,54,0.6433607941259358,0.0023747328425552127,0.010942551604078588,10,44,1
fry,54,0.3901161620038834,0.004037045832343861,0.00920169112161154,17,37,1
sustaining,54,0.2295283134559624,0.004986938969365947,0.007958219348420791,21,32,1
swiftly,54,0.2806604807140333,0.0047494656851104254,0.00845560805769709,20,34,1
devastate,54,-0.6471606806729246,0.010448824507242936,0.002238249191743347,44,9,1
describing,54,0.3784399365283001,0.004037045832343861,0.008952996766973389,17,36,1
men women uniform,54,0.023080660659930672,0.006411778674899074,0.0067147475752300425,27,27,3
houlahan,54,-0.615493480271647,0.010448824507242936,0.002486943546381497,44,10,1
desert,54,0.20737946387258932,0.005224412253621468,0.007958219348420791,22,32,1
sherman,54,-0.5393912835401544,0.009973877938731893,0.0029843322556577967,42,12,1
friedman,54,-0.16280036384656826,0.00759914509617668,0.005471275802039294,32,22,1
permanent resident,54,-0.8069092580551827,0.011636190928520541,0.0012434717731907485,49,5,2
medicaid expansion,54,-0.9225612992169675,0.012348610781287106,0.0004973887092762995,52,2,2
cramer,54,-0.013968316760846622,0.006649251959154595,0.006466053220591892,28,26,1
mr grothman,54,0.9999999925537038,0.0,0.013429495150460085,0,54,2
energy producers,54,0.8224284971446743,0.0011873664212776064,0.012186023377269336,5,49,2
think going,54,0.09698891430163929,0.005936832106388032,0.007212136284506341,25,29,2
special interests,54,-0.7684928058254985,0.01139871764426502,0.0014921661278288984,48,6,2
civilization,54,0.6433607941259358,0.0023747328425552127,0.010942551604078588,10,44,1
say want,54,-0.16280036384656826,0.00759914509617668,0.005471275802039294,32,22,2
speed rail,54,0.9999999925537038,0.0,0.013429495150460085,0,54,2
100th anniversary,53,0.30411298058077624,0.004511992400854904,0.00845560805769709,19,34,2
119th,53,0.3784399365283001,0.004037045832343861,0.008952996766973389,17,36,1
orthodox christians,53,-0.37658972747240166,0.008786511517454286,0.003979109674210396,37,16,2
voter suppression,53,-0.8032822049576431,0.01139871764426502,0.0012434717731907485,48,5,2
people including,53,-0.5613167743915403,0.009736404654476371,0.002735637901019647,41,11,2
federal communications,53,0.04193032504594313,0.006174305390643553,0.0067147475752300425,26,27,2
mann,53,0.30411298058077624,0.004511992400854904,0.00845560805769709,19,34,1
colleagues know,53,-0.4431788094071865,0.009023984801709808,0.003481720964934096,38,14,2
project 2025,53,-0.960516253281072,0.012348610781287106,0.0002486943546381497,52,1,2
ben,53,0.08179314019202728,0.00569935882213251,0.0067147475752300425,24,27,1
disapprove,53,0.30411298058077624,0.004511992400854904,0.00845560805769709,19,34,1
high school class,53,-0.960516253281072,0.012348610781287106,0.0002486943546381497,52,1,3
office management,53,0.11716516469726827,0.00569935882213251,0.007212136284506341,24,29,2
later years date,53,0.9999999924132076,0.0,0.013180800795821936,0,53,3
cq,53,0.8916235731528012,0.0007124198527665638,0.012434717731907486,3,50,1
insurers,53,0.11716516469726827,0.00569935882213251,0.007212136284506341,24,29,1
going spend,53,0.7097575995913069,0.00189978627404417,0.011191245958716737,8,45,2
intellectual property,53,0.746255397657044,0.0016623129897886488,0.011439940313354886,7,46,2
mr perry,53,0.9278106597711476,0.0004749465685110425,0.012683412086545635,2,51,2
crushed,53,-0.20880070480078938,0.00759914509617668,0.004973887092762994,32,20,1
alabama mr,53,0.7097575995913069,0.00189978627404417,0.011191245958716737,8,45,2
notice proposed,53,0.819063769166262,0.0011873664212776064,0.011937329022631187,5,48,2
fixes,53,0.3784399365283001,0.004037045832343861,0.008952996766973389,17,36,1
subjected,53,-0.1093280845623841,0.007124198527665638,0.005719970156677443,30,23,1
warfighters,53,0.7826907341132768,0.0014248397055331276,0.011688634667993036,6,47,1
endanger,53,-0.3647728743534726,0.008549038233198766,0.003979109674210396,36,16,1
80 000,53,-0.18535441558223476,0.00759914509617668,0.005222581447401144,32,21,2
enriched,53,-0.49213991440274746,0.009498931370220851,0.003233026610295946,40,13,1
public housing,53,0.7097575995913069,0.00189978627404417,0.011191245958716737,8,45,2
higher rates,53,-0.0714144605857316,0.0068867252434101165,0.005968664511315593,29,24,2
highest level,53,0.5998878254139393,0.002612206126810734,0.010445162894802289,11,42,2
alliances,53,-0.3804315809506466,0.008311564948943244,0.0037304153195722458,35,15,1
jewish community,53,0.004214571653972643,0.006411778674899074,0.006466053220591892,27,26,2
conveyed,53,0.7097575995913069,0.00189978627404417,0.011191245958716737,8,45,1
joke,53,-0.4039406975305989,0.008786511517454286,0.0037304153195722458,37,15,1
carbajal,53,-0.530792547117312,0.009736404654476371,0.0029843322556577967,41,12,1
300 000,53,-0.4431788094071865,0.009023984801709808,0.003481720964934096,38,14,2
whatsoever,53,-0.2850558502605683,0.00759914509617668,0.004227804028848545,32,17,1
accepting,53,-0.2998942401029227,0.008311564948943244,0.004476498383486694,35,18,1
hurricanes,53,-0.0714144605857316,0.0068867252434101165,0.005968664511315593,29,24,1
crap,53,0.7097575995913069,0.00189978627404417,0.011191245958716737,8,45,1
anna,53,0.819063769166262,0.0011873664212776064,0.011937329022631187,5,48,1
staggering,53,0.07958046570459097,0.005936832106388032,0.006963441929868192,25,28,1
mr speaker closing,53,0.1921389189858682,0.005224412253621468,0.007709524993782641,22,31,3
mr blumenthal mr,53,-0.9999999920547171,0.012586084065542626,0.0,53,0,3
schumer mr president,53,-0.9999999920547171,0.012586084065542626,0.0,53,0,3
stakes,53,-0.0714144605857316,0.0068867252434101165,0.005968664511315593,29,24,1
lane,53,-0.0714144605857316,0.0068867252434101165,0.005968664511315593,29,24,1
seized,53,-0.18535441558223476,0.00759914509617668,0.005222581447401144,32,21,1
oval,53,-0.5695134316699828,0.009973877938731893,0.002735637901019647,42,11,1
oval office,53,-0.5695134316699828,0.009973877938731893,0.002735637901019647,42,11,2
examinations,53,0.9639360803604681,0.00023747328425552126,0.012932106441183784,1,52,1
exciting,53,0.1546845924971614,0.005461885537876989,0.0074608306391444916,23,30,1
revealed,53,0.1546845924971614,0.005461885537876989,0.0074608306391444916,23,30,1
hurd,53,0.07958046570459097,0.005936832106388032,0.006963441929868192,25,28,1
bound,53,-0.18535441558223476,0.00759914509617668,0.005222581447401144,32,21,1
mr speaker mr,53,0.04193032504594313,0.006174305390643553,0.0067147475752300425,26,27,3
individuals families,53,0.30411298058077624,0.004511992400854904,0.00845560805769709,19,34,2
tuition,53,0.5075344651474663,0.0030871526953217764,0.00945038547624969,13,38,1
hits,53,-0.13123147800833304,0.007124198527665638,0.005471275802039294,30,22,1
19th,53,-0.1473080115354463,0.007361671811921159,0.005471275802039294,31,22,1
considerations,53,0.30411298058077624,0.004511992400854904,0.00845560805769709,19,34,1
constraints,53,0.08179314019202728,0.00569935882213251,0.0067147475752300425,24,27,1
support patients communities,53,0.2295283134559624,0.004986938969365947,0.007958219348420791,21,32,3
colleague congressman,53,-0.4150386839284443,0.009023984801709808,0.0037304153195722458,38,15,2
cold war,53,0.11716516469726827,0.00569935882213251,0.007212136284506341,24,29,2
federal communications commission,53,0.04193032504594313,0.006174305390643553,0.0067147475752300425,26,27,3
president ceo,53,0.08179314019202728,0.00569935882213251,0.0067147475752300425,24,27,2
stranger,53,-0.4150386839284443,0.009023984801709808,0.0037304153195722458,38,15,1
uncrewed,53,0.9278106597711476,0.0004749465685110425,0.012683412086545635,2,51,1
weaponized,53,0.004214571653972643,0.006411778674899074,0.006466053220591892,27,26,1
december 31,53,0.30411298058077624,0.004511992400854904,0.00845560805769709,19,34,2
decades service,53,-0.1093280845623841,0.007124198527665638,0.005719970156677443,30,23,2
denver,53,-0.2998942401029227,0.008311564948943244,0.004476498383486694,35,18,1
republicans going,53,-0.4150386839284443,0.009023984801709808,0.0037304153195722458,38,15,2
dick,53,0.7097575995913069,0.00189978627404417,0.011191245958716737,8,45,1
usual,53,-0.4039406975305989,0.008786511517454286,0.0037304153195722458,37,15,1
appropriate committees,53,0.9278106597711476,0.0004749465685110425,0.012683412086545635,2,51,2
states marine,53,0.4894500762788555,0.0033246259795772976,0.009699079830887839,14,39,2
intimidation,53,-0.4039406975305989,0.008786511517454286,0.0037304153195722458,37,15,1
daines,53,0.04193032504594313,0.006174305390643553,0.0067147475752300425,26,27,1
battles,53,-0.05393817941638528,0.006649251959154595,0.005968664511315593,28,24,1
hageman,53,0.5263260392854161,0.0030871526953217764,0.009947774185525988,13,40,1
imported,53,-0.33820830545629454,0.008549038233198766,0.004227804028848545,36,17,1
brilliant,53,-0.05393817941638528,0.006649251959154595,0.005968664511315593,28,24,1
boots,53,-0.1473080115354463,0.007361671811921159,0.005471275802039294,31,22,1
nightmare,53,-0.5125945818059848,0.009261458085965329,0.0029843322556577967,39,12,1
colleagues stand,53,-0.33820830545629454,0.008549038233198766,0.004227804028848545,36,17,2
pregnant students,53,0.1546845924971614,0.005461885537876989,0.0074608306391444916,23,30,2
patel,53,-0.1093280845623841,0.007124198527665638,0.005719970156677443,30,23,1
invoke,53,-0.6860874089179542,0.010686297791498456,0.001989554837105198,45,8,1
committee banking,53,0.8916235731528012,0.0007124198527665638,0.012434717731907486,3,50,2
rest world,53,-0.37658972747240166,0.008786511517454286,0.003979109674210396,37,16,2
equity inclusion,53,-0.8032822049576431,0.01139871764426502,0.0012434717731907485,48,5,2
subtitle,53,0.8553746624748464,0.000949893137022085,0.012186023377269336,4,49,1
following non,53,0.9639360803604681,0.00023747328425552126,0.012932106441183784,1,52,2
stauber mr,53,0.9999999924132076,0.0,0.013180800795821936,0,53,2
services related elements,53,0.9999999924132076,0.0,0.013180800795821936,0,53,3
loyal,53,-0.0714144605857316,0.0068867252434101165,0.005968664511315593,29,24,1
police departments,53,-0.37658972747240166,0.008786511517454286,0.003979109674210396,37,16,2
blue states,53,-0.45355535322779283,0.009261458085965329,0.003481720964934096,39,14,2
horrors,53,-0.03579146185152174,0.006411778674899074,0.005968664511315593,27,24,1
atrocities,53,0.06846337928488999,0.004986938969365947,0.005719970156677443,21,23,1
subsection secretary,53,0.9639360803604681,0.00023747328425552126,0.012932106441183784,1,52,2
employ,53,-0.0714144605857316,0.0068867252434101165,0.005968664511315593,29,24,1
thank chairman yielding,53,0.9999999924132076,0.0,0.013180800795821936,0,53,3
make things,53,-0.1093280845623841,0.007124198527665638,0.005719970156677443,30,23,2
sleep,53,-0.33820830545629454,0.008549038233198766,0.004227804028848545,36,17,1
honorably,53,0.11716516469726827,0.00569935882213251,0.007212136284506341,24,29,1
virgin,53,0.1921389189858682,0.005224412253621468,0.007709524993782641,22,31,1
americans deserve,53,-0.33820830545629454,0.008549038233198766,0.004227804028848545,36,17,2
watson,53,-0.33820830545629454,0.008549038233198766,0.004227804028848545,36,17,1
unlawfully,53,-0.530792547117312,0.009736404654476371,0.0029843322556577967,41,12,1
raids,53,-0.8424859546247842,0.011636190928520541,0.000994777418552599,49,4,1
basketball team,53,0.5631385678169581,0.002849679411066255,0.010196468540164138,12,41,2
urge passage,53,0.5998878254139393,0.002612206126810734,0.010445162894802289,11,42,2
responses,53,0.06649219572730151,0.005224412253621468,0.005968664511315593,22,24,1
blumenthal mr,53,-0.9999999920547171,0.012586084065542626,0.0,53,0,2
blumenthal mr president,53,-0.9999999920547171,0.012586084065542626,0.0,53,0,3
kids act,53,0.5998878254139393,0.002612206126810734,0.010445162894802289,11,42,2
session congress,53,-0.2616473542585116,0.008074091664687722,0.004725192738124845,34,19,2
architect,53,0.3413085888984113,0.004274519116599383,0.00870430241233524,18,35,1
amended inserting,53,0.9999999924132076,0.0,0.013180800795821936,0,53,2
telehealth,53,-0.0714144605857316,0.0068867252434101165,0.005968664511315593,29,24,1
fueled,53,0.07958046570459097,0.005936832106388032,0.006963441929868192,25,28,1
roy mr speaker,53,0.9999999924132076,0.0,0.013180800795821936,0,53,3
2036,53,0.9639360803604681,0.00023747328425552126,0.012932106441183784,1,52,1
cbc,53,-0.33820830545629454,0.008549038233198766,0.004227804028848545,36,17,1
extend aca,53,-0.9597576398108629,0.012111137497031584,0.0002486943546381497,51,1,2
fans,53,0.30411298058077624,0.004511992400854904,0.00845560805769709,19,34,1
americans don,53,-0.5695134316699828,0.009973877938731893,0.002735637901019647,42,11,2
speaker today introduce,53,-0.9999999920547171,0.012586084065542626,0.0,53,0,3
observed,53,-0.4039406975305989,0.008786511517454286,0.0037304153195722458,37,15,1
better life,53,-0.6083027489965517,0.010211351222987414,0.002486943546381497,43,10,2
victims fund,53,0.3413085888984113,0.004274519116599383,0.00870430241233524,18,35,2
activist,53,0.004214571653972643,0.006411778674899074,0.006466053220591892,27,26,1
lawsuits,53,-0.033566966135429005,0.006649251959154595,0.006217358865953743,28,25,1
remind colleagues,53,-0.1473080115354463,0.007361671811921159,0.005471275802039294,31,22,2
civic engagement,53,0.1546845924971614,0.005461885537876989,0.0074608306391444916,23,30,2
things going,53,0.1546845924971614,0.005461885537876989,0.0074608306391444916,23,30,2
say don,53,-0.20880070480078938,0.00759914509617668,0.004973887092762994,32,20,2
mr morelle,53,-0.8032822049576431,0.01139871764426502,0.0012434717731907485,48,5,2
bergman,53,0.4525105146927137,0.003562099263832819,0.00945038547624969,15,38,1
distant,53,0.11716516469726827,0.00569935882213251,0.007212136284506341,24,29,1
state level,53,0.3784399365283001,0.004037045832343861,0.008952996766973389,17,36,2
masto,52,-0.16998150811509175,0.007361671811921159,0.005222581447401144,31,21,1
chairman senate,52,0.7784898393341082,0.0014248397055331276,0.011439940313354886,6,46,2
viable,52,0.02308066065316785,0.006174305390643553,0.006466053220591892,26,26,1
reimbursement,52,-0.057024631990280614,0.006411778674899074,0.005719970156677443,27,23,1
families businesses,52,0.17630079193582582,0.005224412253621468,0.0074608306391444916,22,30,2
scanlon,52,-0.4039406975305989,0.008786511517454286,0.0037304153195722458,37,15,1
crime victims fund,52,0.32844046654111503,0.004274519116599383,0.00845560805769709,18,34,3
washingtonpost com,52,0.9999999922673077,0.0,0.012932106441183784,0,52,2
washingtonpost,52,0.9999999922673077,0.0,0.012932106441183784,0,52,1
struggles,52,-0.4431788094071865,0.009023984801709808,0.003481720964934096,38,14,1
rich powerful,52,-0.839467808639312,0.01139871764426502,0.000994777418552599,48,4,2
time president,52,-0.4431788094071865,0.009023984801709808,0.003481720964934096,38,14,2
1973,52,-0.13123147800833304,0.007124198527665638,0.005471275802039294,30,22,1
occurring,52,-0.015394543513123238,0.006411778674899074,0.006217358865953743,27,25,1
height,52,0.2763567282753142,0.004511992400854904,0.007958219348420791,19,32,1
relevant information,52,0.8895339717301248,0.0007124198527665638,0.012186023377269336,3,49,2
newark,52,-0.8794917462907281,0.011636190928520541,0.0007460830639144492,49,3,1
unsafe,52,-0.7995162807734861,0.011161244360009499,0.0012434717731907485,47,5,1
ms bonamici,52,-0.9999999919019231,0.012348610781287106,0.0,52,0,2
mrs sykes,52,-0.9999999919019231,0.012348610781287106,0.0,52,0,2
incomes,52,-0.2728894750273719,0.007836618380432201,0.004476498383486694,33,18,1
titus,52,-0.7596369663692966,0.010923771075753978,0.0014921661278288984,46,6,1
visible,52,0.02308066065316785,0.006174305390643553,0.006466053220591892,26,26,1
neutral,52,-0.09255042978745459,0.0068867252434101165,0.005719970156677443,29,23,1
drunk driving,52,-0.32567515117864754,0.008311564948943244,0.004227804028848545,35,17,2
camps,52,0.02308066065316785,0.006174305390643553,0.006466053220591892,26,26,1
include following,52,0.9632419411514531,0.00023747328425552126,0.012683412086545635,1,51,2
morgan,52,0.4418430296399827,0.003562099263832819,0.00920169112161154,15,37,1
coequal,52,-0.9195882907639852,0.011873664212776063,0.0004973887092762995,50,2,1
cemetery,52,0.02308066065316785,0.006174305390643553,0.006466053220591892,26,26,1
centennial,52,0.32844046654111503,0.004274519116599383,0.00845560805769709,18,34,1
rule rule,52,0.592119212278558,0.002612206126810734,0.010196468540164138,11,41,2
99 percent,52,0.13809750033162482,0.005461885537876989,0.007212136284506341,23,29,2
98,52,-0.01693497384040159,0.006174305390643553,0.005968664511315593,26,24,1
resist,52,-0.2866473399837956,0.008074091664687722,0.004476498383486694,34,18,1
poland,52,0.35369283651621775,0.004037045832343861,0.00845560805769709,17,34,1
title 18,52,0.5546489905526943,0.002849679411066255,0.009947774185525988,12,40,2
level playing field,52,0.0998265014596639,0.00569935882213251,0.006963441929868192,24,28,3
level playing,52,0.0998265014596639,0.00569935882213251,0.006963441929868192,24,28,2
450,52,0.21443655579028373,0.004986938969365947,0.007709524993782641,21,31,1
esg,52,0.21443655579028373,0.004986938969365947,0.007709524993782641,21,31,1
mental health services,52,-0.32567515117864754,0.008311564948943244,0.004227804028848545,35,17,3
housing costs,52,-0.5218666574397408,0.009498931370220851,0.0029843322556577967,40,12,2
finances,52,-0.05393817941638528,0.006649251959154595,0.005968664511315593,28,24,1
phil,52,-0.2866473399837956,0.008074091664687722,0.004476498383486694,34,18,1
fear mongering,52,0.4418430296399827,0.003562099263832819,0.00920169112161154,15,37,2
wrap,52,-0.3647728743534726,0.008549038233198766,0.003979109674210396,36,16,1
conditional,52,-0.8363317410102805,0.011161244360009499,0.000994777418552599,47,4,1
giveaways,52,-0.8794917462907281,0.011636190928520541,0.0007460830639144492,49,3,1
proud represent,52,-0.20880070480078938,0.00759914509617668,0.004973887092762994,32,20,2
mr stauber mr,52,0.9999999922673077,0.0,0.012932106441183784,0,52,3
indicate,52,-0.3126581219993845,0.008074091664687722,0.004227804028848545,34,17,1
non mde items,52,0.9999999922673077,0.0,0.012932106441183784,0,52,3
eager,52,-0.24768925341840642,0.007836618380432201,0.004725192738124845,33,19,1
24 hours,52,-0.23319324521708804,0.00759914509617668,0.004725192738124845,32,19,2
just yesterday,52,-0.12017271897939186,0.006649251959154595,0.005222581447401144,28,21,2
connolly,52,-0.09255042978745459,0.0068867252434101165,0.005719970156677443,29,23,1
mongering,52,0.4418430296399827,0.003562099263832819,0.00920169112161154,15,37,1
cortez masto,52,-0.16998150811509175,0.007361671811921159,0.005222581447401144,31,21,2
momentum,52,-0.24768925341840642,0.007836618380432201,0.004725192738124845,33,19,1
merits,52,-0.2728894750273719,0.007836618380432201,0.004476498383486694,33,18,1
recall,52,0.02308066064586407,0.005936832106388032,0.006217358865953743,25,25,1
guts,52,-0.6800941961922171,0.010448824507242936,0.001989554837105198,44,8,1
tell people,52,0.2763567282753142,0.004511992400854904,0.007958219348420791,19,32,2
let honest,52,-0.3924134615337008,0.008549038233198766,0.0037304153195722458,36,15,2
placing,52,-0.07512855588346647,0.006649251959154595,0.005719970156677443,28,23,1
dam,52,0.5171130018401768,0.0030871526953217764,0.009699079830887839,13,39,1
encourage colleagues vote,52,0.13809750033162482,0.005461885537876989,0.007212136284506341,23,29,3
buddies,52,-0.8794917462907281,0.011636190928520541,0.0007460830639144492,49,3,1
computing,52,0.5171130018401768,0.0030871526953217764,0.009699079830887839,13,39,1
print,52,0.21443655579028373,0.004986938969365947,0.007709524993782641,21,31,1
freezers,52,0.25250497077894757,0.0047494656851104254,0.007958219348420791,20,32,1
close mr,52,0.02308066065316785,0.006174305390643553,0.006466053220591892,26,26,2
demonstration,52,0.02308066065316785,0.006174305390643553,0.006466053220591892,26,26,1
1945,52,0.0998265014596639,0.00569935882213251,0.006963441929868192,24,28,1
people medicaid,52,-0.6800941961922171,0.010448824507242936,0.001989554837105198,44,8,2
free market,52,0.8155690646771577,0.0011873664212776064,0.011688634667993036,5,47,2
takano mr speaker,52,-0.9999999919019231,0.012348610781287106,0.0,52,0,3
refund,52,0.40410869771847496,0.00379957254808834,0.008952996766973389,16,36,1
truth power,52,-0.9999999917431374,0.012111137497031584,0.0,51,0,2
interview,52,-0.43240055296436614,0.008786511517454286,0.003481720964934096,37,14,1
scouting,52,0.8155690646771577,0.0011873664212776064,0.011688634667993036,5,47,1
mountains,52,0.13809750033162482,0.005461885537876989,0.007212136284506341,23,29,1
50th,52,-0.05393817941638528,0.006649251959154595,0.005968664511315593,28,24,1
sacrificed,52,-0.20880070480078938,0.00759914509617668,0.004973887092762994,32,20,1
united states marine,52,0.5171130018401768,0.0030871526953217764,0.009699079830887839,13,39,3
endangered species,52,-0.09255042978745459,0.0068867252434101165,0.005719970156677443,29,23,2
economic security,52,0.13809750033162482,0.005461885537876989,0.007212136284506341,23,29,2
people health,52,-0.8771353889292336,0.01139871764426502,0.0007460830639144492,48,3,2
millions millions,52,-0.6673939816850458,0.009973877938731893,0.001989554837105198,42,8,2
self determination,52,0.5171130018401768,0.0030871526953217764,0.009699079830887839,13,39,2
convince,52,-0.2866473399837956,0.008074091664687722,0.004476498383486694,34,18,1
ballots,52,-0.19356923494520653,0.007361671811921159,0.004973887092762994,31,20,1
deeper,52,-0.4281431301809263,0.008074091664687722,0.003233026610295946,34,13,1
affiliated,52,0.21443655579028373,0.004986938969365947,0.007709524993782641,21,31,1
langworthy,52,0.4418430296399827,0.003562099263832819,0.00920169112161154,15,37,1
mccollum mr,52,-0.9597576398108629,0.012111137497031584,0.0002486943546381497,51,1,2
colleges universities,52,0.1987417607900607,0.004986938969365947,0.0074608306391444916,21,30,2
american heritage,52,-0.7198296698118705,0.010686297791498456,0.001740860482467048,45,7,2
sounds like,52,-0.19356923494520653,0.007361671811921159,0.004973887092762994,31,20,2
shortfall,52,0.40410869771847496,0.00379957254808834,0.008952996766973389,16,36,1
central yukon,52,0.8525837193021856,0.000949893137022085,0.011937329022631187,4,48,2
states including,52,0.06148761516504617,0.005936832106388032,0.0067147475752300425,25,27,2
bans,52,-0.4039406975305989,0.008786511517454286,0.0037304153195722458,37,15,1
reads,52,-0.5930830840831138,0.009736404654476371,0.002486943546381497,41,10,1
right right,52,-0.5218666574397408,0.009498931370220851,0.0029843322556577967,40,12,2
right mr,52,-0.015394543513123238,0.006411778674899074,0.006217358865953743,27,25,2
national intelligence,52,0.12084642306646967,0.005461885537876989,0.006963441929868192,23,28,2
abundant,52,0.5546489905526943,0.002849679411066255,0.009947774185525988,12,40,1
allocation,52,0.5546489905526943,0.002849679411066255,0.009947774185525988,12,40,1
1995,52,0.25250497077894757,0.0047494656851104254,0.007958219348420791,20,32,1
sits,52,-0.23319324521708804,0.00759914509617668,0.004725192738124845,32,19,1
school law,52,-0.7995162807734861,0.011161244360009499,0.0012434717731907485,47,5,2
strongly urge,52,-0.24768925341840642,0.007836618380432201,0.004725192738124845,33,19,2
chair yield minutes,52,0.17630079193582582,0.005224412253621468,0.0074608306391444916,22,30,3
flat,52,0.0998265014596639,0.00569935882213251,0.006963441929868192,24,28,1
crowd,52,-0.20880070480078938,0.00759914509617668,0.004973887092762994,32,20,1
mr president today,52,0.02308066065316785,0.006174305390643553,0.006466053220591892,26,26,3
warrants,52,-0.2866473399837956,0.008074091664687722,0.004476498383486694,34,18,1
mr green texas,52,-0.9999999919019231,0.012348610781287106,0.0,52,0,3
alumni,52,0.17630079193582582,0.005224412253621468,0.0074608306391444916,22,30,1
announce,52,-0.015394543513123238,0.006411778674899074,0.006217358865953743,27,25,1
children disabilities,52,-0.7995162807734861,0.011161244360009499,0.0012434717731907485,47,5,2
national petroleum,52,0.7041369994652839,0.00189978627404417,0.010942551604078588,8,44,2
management budget,52,0.06148761516504617,0.005936832106388032,0.0067147475752300425,25,27,2
gallon,52,0.5546489905526943,0.002849679411066255,0.009947774185525988,12,40,1
boyle,52,-0.7596369663692966,0.010923771075753978,0.0014921661278288984,46,6,1
terms conditions,52,0.7784898393341082,0.0014248397055331276,0.011439940313354886,6,46,2
organize,52,-0.20880070480078938,0.00759914509617668,0.004973887092762994,32,20,1
tax rates,51,0.6602785196126183,0.0021372595582996915,0.010445162894802289,9,42,2
relating section,51,0.9999999921156864,0.0,0.012683412086545635,0,51,2
diversity equity,51,-0.7956033542835445,0.010923771075753978,0.0012434717731907485,46,5,2
saving lives,51,-0.2585905001327502,0.00759914509617668,0.004476498383486694,32,18,2
pretending,51,-0.43240055296436614,0.008786511517454286,0.003481720964934096,37,14,1
sides aisle support,51,0.1598292330712184,0.005224412253621468,0.007212136284506341,22,29,3
renaming,51,-0.43240055296436614,0.008786511517454286,0.003481720964934096,37,14,1
state florida,51,0.1598292330712184,0.005224412253621468,0.007212136284506341,22,29,2
vice chairman,51,0.8873622070837712,0.0007124198527665638,0.011937329022631187,3,48,2
long ago,51,-0.11453708611218523,0.0068867252434101165,0.005471275802039294,29,22,2
capital formation,51,0.5075344651474663,0.0030871526953217764,0.00945038547624969,13,38,2
continuing work,51,0.23758419612019374,0.0047494656851104254,0.007709524993782641,20,31,2
foreign affairs committee,51,0.37992385599102,0.00379957254808834,0.00845560805769709,16,34,3
colleagues join voting,51,0.1598292330712184,0.005224412253621468,0.007212136284506341,22,29,3
revise,51,0.6982944125079972,0.00189978627404417,0.010693857249440438,8,43,1
105,51,0.8119367040292303,0.0011873664212776064,0.011439940313354886,5,46,1
transportation senate committee,51,0.9999999921156864,0.0,0.012683412086545635,0,51,3
treasure,51,0.0034743900473117985,0.006174305390643553,0.006217358865953743,26,25,1
state state,51,0.04266919317440836,0.005936832106388032,0.006466053220591892,25,26,2
formally,51,0.16539246410879394,0.004986938969365947,0.006963441929868192,21,28,1
agrees,51,0.1476546636686792,0.004986938969365947,0.0067147475752300425,21,27,1
inhumane,51,-0.7956033542835445,0.010923771075753978,0.0012434717731907485,46,5,1
stand american,51,-0.3264723642703413,0.007836618380432201,0.003979109674210396,33,16,2
soft,51,0.14268546667829052,0.005224412253621468,0.006963441929868192,22,28,1
affirming,51,-0.11453708611218523,0.0068867252434101165,0.005471275802039294,29,22,1
consumer protection,51,-0.11453708611218523,0.0068867252434101165,0.005471275802039294,29,22,2
backward,51,-0.6334382700897812,0.009973877938731893,0.002238249191743347,42,9,1
prop,51,0.3150595457886903,0.004274519116599383,0.00820691370305894,18,33,1
gavin newsom,51,0.849682938683839,0.000949893137022085,0.011688634667993036,4,47,2
doing job,51,-0.19356923494520653,0.007361671811921159,0.004973887092762994,31,20,2
schmidt,51,0.5075344651474663,0.0030871526953217764,0.00945038547624969,13,38,1
shot killed,51,-0.35249938447815277,0.008311564948943244,0.003979109674210396,35,16,2
appropriate committees congress,51,0.9625205566932097,0.00023747328425552126,0.012434717731907486,1,50,3
complicit,51,-0.409541833505954,0.007124198527665638,0.0029843322556577967,30,12,1
scientific research,51,-0.43240055296436614,0.008786511517454286,0.003481720964934096,37,14,2
safeguarding,51,0.2763567282753142,0.004511992400854904,0.007958219348420791,19,32,1
93,51,0.08678259626739322,0.005224412253621468,0.006217358865953743,22,25,1
builders,51,0.5458229162879934,0.002849679411066255,0.009699079830887839,12,39,1
subparagraph shall,51,0.849682938683839,0.000949893137022085,0.011688634667993036,4,47,2
annual report,51,0.6982944125079972,0.00189978627404417,0.010693857249440438,8,43,2
baker,51,0.2763567282753142,0.004511992400854904,0.007958219348420791,19,32,1
june 2025,51,0.0034743900473117985,0.006174305390643553,0.006217358865953743,26,25,2
reauthorization act 2025,51,0.3150595457886903,0.004274519116599383,0.00820691370305894,18,33,3
rebecca,51,0.4307515856686667,0.003562099263832819,0.008952996766973389,15,36,1
gangs,51,0.2763567282753142,0.004511992400854904,0.007958219348420791,19,32,1
