party,person,title,text,source_url,date,week,month
Republican,Blake Moore,Recognizing Medal of Honor Day,"Ms. MOORE of Utah. Mr. Speaker, I appreciate my colleagues for  joining me on this Special Order.

Honoring Steve Stamson",https://justfacts.votesmart.org/public-statement/1701316/recognizing-medal-of-honor-day,2026-03-25,2026-W13,2026-03
Republican,Jon Husted,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026","Mr. HUSTED. Mr. President, as we approach the March for Life, an  annual celebration of life held in cities across America, I want to  share what choosing life means to me and, for the many others who share  my similar story, what it means to them.

When my birth mother became pregnant with me, she faced an incredibly  difficult choice--a choice that I know thousands of women across our  Nation are facing even as I speak today. Her husband had passed away,  and she was already raising two young boys. After starting a new  relationship, she found herself pregnant with me. Money was tight. She  had little support. And she soon found herself being pressured to have  an abortion.

Over the years, I have reflected on just how tough and courageous  that decision must have been for her. I always try to think about what  it would have been like to have been in her shoes and how difficult  that must have been. Fortunately, she chose life and the path of  adoption for me, which was just an amazing blessing.

After a brief stay in foster care, I received the greatest blessing  of my life. I was adopted by my loving parents, Jim and Judy Husted.

I spoke with my mom and dad last night. My dad is amazing, and he is  about to turn 88 years old. He and my mom have always given me the gift  of unconditional love--the greatest gift any parent could give to their  child.

I share my story because I want women to know this: You are not  alone. Others have walked the road that you are on, if you find  yourself pregnant and without the support you need--you think you  need--to make it, and there is a grateful child, one day, who will,  hopefully, tell you that.

You don't have to walk that road by yourself. There is support out  there for you. In Ohio alone, women have access to nearly 200 pregnancy  help centers and maternity homes that serve expectant mothers. I have  visited many of them. They want you to go see them, if you are in need,  if you are scared, if you need someone to talk to. They are there to  help, not to pressure, not to judge but to provide love, care, and  support. Many of the women who staff these pregnancy resource centers  have faced the very same challenges that you are facing right now.

I know that my birth mother somehow found her way to Catholic Social  Services and had that support. I hope, if you are struggling and you  feel that aloneness out there, that you know there are people out there  who want to help and that you won't feel alone. I know being alone in a  tough situation is the worst thing that you could possibly feel, but  there are people out there who want to help you.

So, as we prepare for another March for Life this year, I hope we can  remember a few simple truths.

First, the March for Life reminds the country that this cause is  ever-present; that laws may change but that culture only changes when  people are willing to stand up publicly and peacefully for the cause of  life.

Second, unborn children cannot march. They cannot vote. They cannot  advocate for themselves. They rely on you to do that. So thank you for  continuing to be a voice for them.

And, third, the pro-life movement is not just about opposing  abortion. It is about supporting mothers, families, and children with  real help and real hope. The March for Life shines the national  spotlight on that lifesaving work that people at pregnancy resource  centers and places like that are doing across our country every single  day.

So, as I reflect on my own good fortune and the courageous strength  of my birth mother and the gratitude I have for my mom and dad, who  adopted me and gave me a great life--full of love, full of support--and  as we prepare for the March for Life, I hope that we will remember  those sacrifices, will remember the challenges, and do all we can to  support those expectant mothers and the children of our Nation.

Thank you for the opportunity to share my story, and may God bless  America.",https://justfacts.votesmart.org/public-statement/1699107/commerce-justice-science-energy-and-water-development-and-interior-and-environment-appropriations-act-2026,2026-01-14,2026-W03,2026-01
Democrat,Ro Khanna,End War in Iran,"Mr. KHANNA. Mr. Speaker, this body needs to vote on   Thomas Massie's  and my resolution to end the war in Iran.

The President has sent 2,000 more soldiers from the Army's 82nd  Airborne Division to Iran. This is on top of the 4,500 marines we  already have there.

We cannot afford to put ground troops in Iran. This body needs to say  no to the $200 billion request and vote to end a war that is causing  gas to skyrocket. Gas is up to nearly $4 a gallon, up 34 percent, and  we have already lost 13 American servicemembers.

Let's end the war. Let's bring the troops home. Let's make sure we  are putting Americans first.",https://justfacts.votesmart.org/public-statement/1701492/end-war-in-iran,2026-03-27,2026-W13,2026-03
Democrat,Emanuel Cleaver II,Recognizing the Life and Memory of Alice Kitchen,"Mr. CLEAVER. Mr. Speaker, I rise today with immense sorrow along with  Missouri's 5th Congressional District, to commemorate the life and  legacy of a great Kansas Citian, Ms. Alice Kitchen. The fruits of  Alice's advocacy for women, children, and marginalized communities will  live on for generations to come. Alice was a force to be reckoned with,  stopping at nothing to ensure that others could live free of abuse,  injustice, and discrimination. Her undeniable impact will continue to  grace Kansas City with inspiration.

Alice's long history of advocacy began when as a high school student,  she became involved with Guadalupe Center as a volunteer in the 1950s.  As she saw the many families in predominately Hispanic neighborhoods in  Kansas City who lacked access to food, running water, and electricity  disturbed her, she questioned the morality behind sitting by when  others lived that way. After graduating from her Catholic high school,  she moved to Encino, California, where she joined the Sisters of Social  Service convent where she ministered to domestic workers in Beverly  Hills, most of whom were Mexican immigrants. These individuals, she  described, were lonely, poorly paid, and isolated. She took those  experiences and paved a life of activism. After graduating with her  master's degree in social work at the University of California--Los  Angeles (UCLA), Alice returned to Kansas City to work in a legal aid  office where she helped young, first-time offenders avoid longer  criminal records. With a love for social services, she continued her  career at Children Mercy's where she served as the director of social  services for two decades. Under her leadership, she sought funding for  specialized treatments needed by children with medical issues and  initiated programs to assist young mothers fight their battles with  addiction.

Alice was devoted to bringing light to issues she believed in, and a  full-time job was not going to hold her back. During Alice's voluntary  night shifts, she established Amethyst Place, a supportive housing  program that served mothers and children recovering from abuse,  organized neighborhood cleanups as a board member of the Kansas City  Housing Authority and assisted young mothers in obtaining health  insurance. As a volunteer co-chair of the Affordable Care Public  Education Committee in the Kansas City Metropolitan area, she advocated  for the expansion of Medicaid and accessible healthcare. In March of  2012, her efforts were recognized, and Alice received the Champion of  Change award from President Barack Obama at the White House. Gender  equity and advocating for policies that support women was another  mission that peaked Alice's interest. During her time with the League  of Women Voters and Women's Equality, she was able to educate women  voters and bring light to the disparities women were facing within  workplaces. Her fearlessness led Jane McQueeney, a friend of Kitchen,  to give testimony to the City Council in Kansas City when McQueeney was  receiving less pay when working for the federal government. Kitchen  worked with Kansas City to adopt an ordinance to prohibit  discrimination against women and to stop employers from penalizing  women with less experience.

When it was time for retirement, Alice saw it as an opportunity to do  her evening tasks full-time. At age 69, she traveled to the Mosquito  Coast of Honduras on a human rights observation mission. She took her  mission on headfirst and investigated bullet holes in boats, houses  that had burned down, and wounded villagers with her international  activist group, the Cross Border Network. Alice never stopped looking  for a way to improve the lives of others or to push anyone to their  fullest potential. She lived her life to her fullest potential, and she  continues to inspire others to do the same. In fact, she had a knack  for finding strengths in people before they did themselves and pushed  them to foster their strengths. As a woman who was one in a million,  she continued to prove to the people who surrounded her, that they were  also just as special.

Mr. Speaker, please join me in honoring the life of Alice Kitchen.  Her passing is devastating, but the legacy she leaves behind reminds us  that no matter how short life tends to be, we can still make a world of  difference. While she is not here to grace the community in Kansas City  with her valiant voice, or her indominable spirit, her soul will live  on through the extensive and beautiful legacy that she built. The  legacy she left has lit fires under enough people in Kansas City, so  they can forage through the noise and echo her advocacy, which will  keep her spirit alive for eternity.",https://justfacts.votesmart.org/public-statement/1698825/recognizing-the-life-and-memory-of-alice-kitchen,2026-01-08,2026-W02,2026-01
Democrat,George Latimer,Saluting Macedonia Baptist Church,"Mr. LATIMER. Mr. Speaker, I rise to salute the outstanding presence  in the city of Mount Vernon of Macedonia Baptist Church. Founded 113  years ago, Macedonia has been a bedrock of faith and community service  in the African-American community on the south side of Mount Vernon,  where I grew up.

The church is led by Pastor Rev. Dr. Darren Morton, also a local  Mount Vernon boy, who holds a degree in business administration and a  doctorate in education and is a graduate of the Tabernacle Bible  Institute and the Manhattan Bible Institute.

The Macedonia family holds weekly Sunday services, Sunday school for  young people, Wednesday Bible study every week at 7 p.m., and midweek  Lunch with Jesus fellowship discussion over lunch.

As they approach the solemn Christian season of Good Friday and  Easter, Macedonia provides a daily 40 Day Lenten Journey series.

Macedonia's outreach into the community as well--feeding those in  need, clothing those in need, providing positive outlets for young  people, and attention and care for our seniors--helps put their  Christian values on display every day to the people of Mount Vernon.

From the floor of the U.S. House of Representatives, we salute  Macedonia Baptist Church, its lay leaders, and its spiritual leaders  for its vibrant presence in Mount Vernon.                           Hastings Farmers' Market

Mr. LATIMER. Mr. Speaker, along the Hudson River in Westchester  County, there is a place to go on a Saturday morning where you can find  farm-fresh produce and goods from the Hudson Valley, the Hastings  Farmers' Market.

The market supports regional agriculture by bringing these products  close to home on alternate Saturday mornings in the winter season and  every Saturday throughout the spring and summer seasons, in the winter  season from 9:30 a.m. to 1 p.m.

The Hastings Farmers' Market opened the summer of 1998. Now, under  the leadership of Ms. Pascale Le Draoulec, it features dozens of  vendors with a wide variety of offerings in the strategic location  across from the Hastings-on-Hudson Metro-North Railroad station.

The market, along with its sister market in Irvington, the Irvington  Farmers Market, which is on Sundays, is convenient to all the  Rivertowns residents and the city of Yonkers residents.

The market's mission also includes educating and inspiring the market  community about the benefits of local farming and sustainable  practices. They invite charitable nonprofits and organizations to  participate in the farmers' market, groups from the Girl Scouts of  Hastings to the local volunteer fire department.

From the floor of the U.S. House of Representatives, we salute the  Hastings Farmers' Market as a valuable and estimable community asset.        Saluting Knights of Columbus Father John M. Grady Council 503

Mr. LATIMER. Mr. Speaker, I would like to salute the leadership and  the membership of the Knights of Columbus Father John M. Grady Council  503 located in Port Chester, New York, for their service to the  community.

The Knights, an organization of Catholic men nationwide, are  organized into local councils and draw their membership in Council 503  from the parishes of St. John Bosco and the churches within the parish,  including Corpus Christi-Holy Rosary, and formerly named Our Lady of  Mercy.

The Knights of Council 503, led by Grand Knight Mark Scocchera and  Deputy Grand Knight Phil Dorazio, have an active program that works to  support the parish with local dinners and fundraising events, programs  for the seniors and the veterans of the Port Chester community and the  Rye Brook community, and programs for young people, especially through  the Scouting troop programs.

They maintain an active Knights of Columbus hall that hosts their  events and other events in the village with the ever-present chef, past  Grand Knight Charlie Sacco, and his wife, the head of the Ladies  Auxiliary, Toni Sacco, in charge. You can join them for Pasta Fridays  every Friday night during Lent. It is very affordable.

From the floor of the U.S. House of Representatives, we salute the  Knights of Columbus Father John M. Grady Council 503 for their service  to Catholic values and their service to the local Port Chester and Rye  Brook communities.",https://justfacts.votesmart.org/public-statement/1700889/saluting-macedonia-baptist-church,2026-03-18,2026-W12,2026-03
Democrat,Angie Craig,Support for Patients and Communities Reauthorization Act of 2025,"Ms. CRAIG. Mr. Chair, overdose deaths are preventable, and we should  be using all the tools at our disposal to save American families from  the pain of losing a loved one to opioids. It is past time we treat the  opioid crisis like the public health crisis that it is.

My bipartisan RECONNECTIONS Act will do that by helping get overdose  education and prevention tools like naloxone into the hands of those  who need it. I am proud that my commonsense bill is included in the  SUPPORT for Patients and Communities Reauthorization Act of 2025.

It is great to see my colleagues recognizing the urgency of the  crisis, but we have to be clear-eyed about the moment we are in.  Medicaid is the country's single-largest payer of both mental health  and substance use services, and it is on the chopping block if my  Republican colleagues' budget bill is signed into law.

We have to protect Medicaid at all costs. I will continue standing up  against any cuts to these lifesaving benefits.

Mr. Chair, I thank everyone who has been part of this fight. This  bill will save lives.",https://justfacts.votesmart.org/public-statement/1691877/support-for-patients-and-communities-reauthorization-act-of-2025,2025-06-04,2025-W23,2025-06
Democrat,Janelle Bynum,It is Time to Lower Costs,"Ms. BYNUM. Mr. Speaker, I rise today to ask: When are prices going  down?

I was told that this would be priority number one for this  administration and Speaker   Mike Johnson, but I have yet to have a  chance to vote on a single piece of legislation that actually lowers  costs.

I am hearing from my constituents over and over and over and over and  over again that their grocery bills are too high, that they can't  afford to buy a home, and that their paycheck just doesn't go as far as  it used to.

We need to be doing more to help families get by instead of focusing  on petty partisan politics. I have said over and over again my focus is  lower costs, more jobs, and a better quality of life for Oregonians and  that I will work with anyone to get that done. I am pursuing all of  that by co-leading bipartisan legislation to help rural small  businesses, by advocating for funding for my district, and by actually  listening to my constituents. It is time for others to do the same.",https://justfacts.votesmart.org/public-statement/1688086/it-is-time-to-lower-costs,2025-02-25,2025-W09,2025-02
Democrat,Sarah Elfreth,Gateway Partnership Act,"Ms. ELFRETH. Madam Speaker, I yield myself such time as I may  consume.

Madam Speaker, I rise in support of H.R. 5254, offered by my  colleagues Representative Bell and Representative Wagner of Missouri,  which will support the relationship between Gateway Arch National Park  and the Gateway Arch Park Foundation.

The Gateway Arch Park Foundation was formed in 2009 to help fund and  coordinate the CityArchRiver project, a transformational revamp of the  Mississippi Riverfront and Kiener Plaza, right under the iconic arch,  that greatly improved public safety and the overall visitor experience.

Since then, the foundation's partnership with the National Park  Service has thrived. This is exactly the type of public-private  partnership we need across all of our national parks.

As the official philanthropic partner of the park, the foundation  hosts several popular events, including Blues at the Arch and  Winterfest, both of which draw thousands of visitors and generate  significant revenue that is reinvested back into supporting the park.

The bill we are considering today establishes a new pilot program  that would allow the foundation to host private events at Gateway Arch  National Park.

This will allow the foundation to host more events and potentially  generate even more resources to support the ongoing management of the  park.

The authority granted by the bill is a powerful tool when used  appropriately, but it cannot become an excuse or rationale to supplant  or cut funding from the National Park Service or its staff, especially  now when the agency is being pushed to the limit by this  administration.

Public-private partnerships like this one managed by the Gateway Arch  Foundation are essential. They provide critical support through the  National Park System, but we must remember that the agency has lost  nearly 25 percent of its full-time staff since the beginning of last  year. That figure is neither sustainable nor rational.

Expanding partnership tools should not be an excuse to replace the  expertise and experience of the dedicated professionals at the National  Park Service.

With that context in mind, this bill requires careful guardrails.  Thanks to the cooperation of my colleagues across the aisle, H.R. 5254  will allow managers of the Gateway Arch to test out a time-limited  authority. The bill includes significant safeguards for National Park  Service-sponsored events, cost recovery authority, and robust reporting  requirements so we can understand the full scope and impact of this new  pilot project.

Allowing a philanthropic partner to have exclusive after-hours access  to park facilities will be a unique arrangement within the National  Park System. I thank the majority for working with us to ensure it  includes the right checks and balances.

Madam Speaker, I also thank my colleague and friend Representative  Bell from Missouri for introducing this legislation and advocating for  his hometown national park, hopefully creating a blueprint that could  be utilized across this country.

While most Americans know about the iconic St. Louis Arch, famously  known as the Gateway to the West, not everyone knows about the full  history of the site. The park is also home to the Old Courthouse, the  site where Dred Scott first tried and unsuccessfully sued for his  freedom from slavery.

This is a transformational American story. While President Trump is  doing his worst to sanitize American history and remove signs at  national parks across the country, boosting its visibility is more  important now than ever.

Celebrating 250 years of this great Nation means honoring and  acknowledging the progress we have made since the days of the Dred  Scott decision, not burying the truth or the full telling of our shared  history.

Madam Speaker, I urge my colleagues to support this legislation, and  I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1700706/gateway-partnership-act,2026-03-16,2026-W12,2026-03
Democrat,Joshua Gottheimer,50th Anniversary of ``Born to Run'',"Mr. GOTTHEIMER. Mr. Speaker, I rise to celebrate the 50th anniversary  of Bruce Springsteen's ``Born to Run,'' a legendary album that is still  inspiring generations today. Since its release, Bruce Springsteen and  the E Street Band have captured not just the American spirit, but also  the Jersey values that unite us.

Bruce is Jersey, and Jersey is Bruce. Just when a 25-year-old kid  from Freehold thought about giving up, his hard work paid off with an  album that shared the Garden State with America and America with the  world.

Every song on the album is a timeless classic: From ``Thunder Road''  to ``Jungleland,'' to ``Tenth Avenue Freeze-Out,'' to ``She's the  One,'' not to mention, of course, the title track.

Whether from a turntable, cassette, the radio, or your phone, ``the  Boss'' sings for us all when chasing after that ``runaway American  Dream,'' ``baby, we were born to run.''",https://justfacts.votesmart.org/public-statement/1694961/50th-anniversary-of-born-to-run,,,
Democrat,Ro Khanna,There Cannot Be Two Tiers of Justice in America,"Mr. KHANNA. Mr. Speaker,   Thomas Massie and my Epstein Files  Transparency Act led to millions of files being released that have  shocked the conscience of the Nation.

Today, I call for Congress to hold in front of the Oversight  Committee every single person who emailed about going to Epstein's  island. They need to answer some basic questions. Who raped these  underage girls from working-class families? What did they see? What did  they know? What did they participate in?

The American people are frustrated with the rich and powerful getting  a different set of justice. There cannot be two tiers of justice in  America, and I will not rest until the people who committed these  heinous crimes and this heinous behavior are held accountable.",https://justfacts.votesmart.org/public-statement/1699688/there-cannot-be-two-tiers-of-justice-in-america,2026-02-04,2026-W06,2026-02
Republican,John James,Securing America's Critical Minerals Supply Act,"Mr. JAMES. Mr. Speaker, I thank the gentleman from Texas whose  devastating good looks are only exceeded by his patriotism and sense of  humor.

Mr. Speaker, I rise today to advance a transformative vision for our  Nation's energy future through my bill, the Securing America's Critical  Minerals Supply Act.

This legislation is a bold and necessary step to ensure that the  United States leads the world in energy innovation, security, and  independence. At a time when global supply chains are increasingly  weaponized and controlled by foreign adversaries, America cannot afford  complacency.

The Securing America's Critical Minerals Supply Act redefines the  term ``critical energy resource'' to provide the Department of Energy  with a clear and unmistakable mandate: Secure the minerals essential to  powering our energy sector and lowering costs for Americans.

This first step ensures the Department remains squarely focused on  protecting and strengthening our Nation's critical energy resources,  while making sure Americans are able to put more money in their  pockets.

Mr. Speaker, this bill could not come at a more important time.  Today, China controls more than 90 percent of global rare earth  refining capacity. Russia maintains roughly 44 percent of the world's  uranium enrichment capacity and supplies a significant share of nuclear  fuel imports to the United States. These are not just economic  statistics; they are strategic vulnerabilities.

If we are serious about an all-of-the-above energy strategy, then we  must secure the minerals that make those technologies possible.

Mr. Speaker, this is where Michigan comes into focus. Michigan's  geology is rich with opportunity. The Upper Peninsula, in particular,  holds significant deposits of copper, nickel, cobalt, and platinum  group metals, minerals essential for defense technologies and next- generation energy systems. For more than a century, the Upper Peninsula  helped power America's industrial rise. Today, it still possesses the  potential to power America's energy future.

Researchers at Western Michigan University are actively working to  map and evaluate Michigan's critical mineral potential, preserving and  analyzing decades of geological data to better understand what  resources lie beneath our soil. Their work demonstrates that Michigan  is not just a part of the conversation. We are the solution, and we  will continue to lead.

Mr. Speaker, strengthening domestic critical mineral production is  not just about national security. It is about economic revival. By  unlocking responsible--responsible--development of critical minerals in  the Upper Peninsula, we can create good-paying jobs, attract investment  back to Michigan, strengthen local supply chains, and bring new life to  communities that have long contributed to America's prosperity.  Boosting domestic mineral production means boosting Michigan's  economy, supporting miners, engineers, small businesses, and families  across our State.

My legislation directs the Department of Energy to conduct ongoing  assessments of supply chain vulnerabilities, develop strategies to  strengthen domestic production, and invest in innovative technologies  that expand American mineral independence. It equips our Nation to  counter anticompetitive tactics and human rights abuses in global  markets while ensuring our own energy systems are resilient, secure,  and self-reliant.

This is about unleashing American energy. This is about reshoring and  reindustrializing American manufacturing. This is about reducing  dependence on foreign dictators and despots. For Michigan, it is about  harnessing the full economic potential of both of our great and strong  peninsulas.

The Securing America's Critical Minerals Supply Act is a cornerstone  for building an energy-independent America, one powered by American  workers, American resources, American ingenuity, and Michigan grit.

Mr. Speaker, I urge my colleagues on both sides of the aisle to join  me in unleashing the full potential of America's energy might.",https://justfacts.votesmart.org/public-statement/1699991/securing-americas-critical-minerals-supply-act,2026-02-11,2026-W07,2026-02
