party,person,title,text,source_url,date,week,month
Republican,Eric Schmitt,Beautifying Federal Civic Architecture Act,The PRESIDING OFFICER (Mr. Schmitt). The Senator from Virginia.,https://justfacts.votesmart.org/public-statement/1701757/beautifying-federal-civic-architecture-act,2026-04-15,2026-W16,2026-04
Democrat,Maxine Dexter,Support for Patients and Communities Reauthorization Act of 2025,"Ms. DEXTER. Mr. Chair, I rise today not just as a Member of this body  but as a physician who has spent nearly two decades caring for patients  in the intensive care unit, many of them fighting for their lives  because of a system that has failed to support them before a crisis  hit.

In Oregon's Third District, we see every day how critical prevention,  treatment, and recovery programs are. We need those programs that my  colleague from New Jersey just referred to as being cut. This bill does  nothing to repair those cuts.

These aren't abstract policy ideas. They are the difference between  life and death for many of my constituents. They are critical for the  health and safety of Oregonians and Americans across this country.

That is why efforts to sustain and strengthen these programs matter  deeply to the communities I represent. They are essential for the  parents working two jobs while navigating recovery, for the young  people trying to build a future after surviving an overdose, and for  families trying to heal.

Let's not kid ourselves. While Republicans bring this reauthorization  bill to the floor, they stand by as the Trump administration dismantles  the very agency responsible for implementing these programs. They have  fired experts, erased offices, and rescinded over a billion dollars  already allocated to State and local response. Just 2 weeks ago, they  passed the largest Medicaid cut in history out of this Chamber despite  the fact that Medicaid covers 40 percent of Americans addicted to  opioids.

This wasn't fiscal accountability. It was a decision to directly  undermine the access of care for millions of people who need it most.  These are people who desperately need our compassion and care.

Do not be fooled by this game of smoke and mirrors. This kind of  hypocrisy cannot go unchallenged. Claiming to support recovery while  simultaneously gutting the programs that make it possible is politics  at its worst.

My Republican colleagues cannot honestly stand for people's need to  access treatment while kneecapping the agency that is accountable for  providing it.

Lives are at stake, and the American people are watching. They do  know what it means when elected leaders say one thing and do another,  and they deserve honesty and real action.

Mr. Chair, I thank my colleague from New Jersey for this debate.",https://justfacts.votesmart.org/public-statement/1691873/support-for-patients-and-communities-reauthorization-act-of-2025,2025-06-04,2025-W23,2025-06
Republican,Mike Bost,Va Hospital Inventory Management System Authorization Act,"Mr. BOST. Madam Speaker, I move to suspend the rules and pass the  bill (H.R. 3494) to authorize the Secretary of Veterans Affairs to  carry out an information technology system and prioritize certain  requirements to manage supply chains for medical facilities of the  Department of Veterans Affairs, as amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 3494

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``VA Hospital Inventory       Management System Authorization Act''.            SEC. 2. MANAGEMENT OF SUPPLY CHAINS FOR MEDICAL FACILITIES OF                     DEPARTMENT OF VETERANS AFFAIRS.

(a) Authorization.--The Secretary of Veterans Affairs is       authorized to--

(1) purchase or develop for the Veterans Health       Administration a cloud-based information technology system       for the management of inventory, including expendable and       nonexpendable items; and

(2) implement such system.

(b) Pilot.--If the Secretary purchases or develops a system       under subsection (a), the Secretary shall carry out a pilot       program at one Veterans Health Administration facility before       implementing the system throughout the Veterans Health       Administration. The pilot program shall be designed to       determine whether the functions of the system are       satisfactory.

(c) Deadline.--If the Secretary purchases or develops a       system under subsection (a), the Secretary shall complete the       implementation of the system by not later than three years       after the date of the enactment of this Act.

(d) Limitation.--The Secretary may not exercise the       authority under subsection (a) or subsection (b) until the       date on which the Secretary submits to the Committees on       Veterans' Affairs of the House of Representatives and the       Senate a report that includes--

(1) a comprehensive supply chain strategy to guide       enterprise-wide implementation, as recommended in the report       of the Comptroller General of the United States titled ``VA       Acquisition Management: Comprehensive Supply Chain Management       Strategy Key to Address Existing Challenges'' (GAO-21-445T;       published March 24, 2021), which includes success metrics, a       plan for data standardization, and staffing models;

(2) a cost estimate and implementation schedule for the       supply chain modernization program of the Department;

(3) a comprehensive staffing assessment of the supply chain       and information technology modernization workforces of the       Department that includes--

(A) monthly staffing gains and losses since October 1,       2022;

(B) the current staffing level of each such workforce as of       the date of the enactment of this Act; and

(C) an estimate of future staffing requirements for the       implementation of the supply chain modernization program,       disaggregated by each such workforce; and

(4) an independent assessment of the review carried out by       the Secretary with respect to failures of the supply chain       modernization program of the Department.       SEC. 3. EXTENSION OF CERTAIN LIMITS ON PAYMENTS OF PENSION.

Section 5503(d)(7) of title 38, United States Code, is       amended by striking ``November 30, 2031'' and inserting       ``December 31, 2032''.

Mr. BOST.  3494, as amended.

Mr. BOST. Madam Speaker, I yield myself such time as I may consume.

Madam Speaker, I rise today in support of H.R. 3494, as amended,  offered by Representative Kiggans. This bill would ensure VA finally  has a reliable system to track hospital supplies and equipment.

For too long, an unreliable system has wasted taxpayer dollars and  left doctors and nurses searching for basic tools they need to care for  our veterans. That kind of mismanagement is unacceptable. Veterans  should never face delays in treatment because a hospital can't find the  supplies and equipment it needs.

A modern supply chain means stronger care for our veterans, smarter  spending for taxpayers, and greater accountability at the VA. It means  no excuses, no wasted dollars, and no veterans left waiting because the  system failed them. That is exactly what this bill delivers for our  Nation's heroes.

I thank Representative Kiggans for her continued leadership on the  committee and her tireless commitment to solving this problem at the  VA. I urge all my colleagues to support H.R. 3494, as amended.

Mr. BOST. Madam Speaker, I yield such time as she may consume to the  gentlewoman from Virginia (Mrs. Kiggans), the sponsor of this bill.

Mr. BOST. Madam Speaker, once again, I encourage all Members to  support this legislation.

Madam Speaker, I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1695399/va-hospital-inventory-management-system-authorization-act,,,
Republican,Chuck Grassley,Iowa,"Mr. GRASSLEY. Mr. President, we are in the middle of what is known as  March Madness. I am not talking about budget reconciliation or tax  season; I am here to congratulate and say thank you to our outstanding  student athletes who have competed their hearts out on the court and on  the mat these last few weeks.

First, I want to pay tribute to our Iowa teams who made it into the  NCAA Division I basketball tournament. That includes Iowa State  University women's and men's teams, the University of Iowa women's  team, and the men's team at Drake University in Des Moines.

Division I wrestlers from the Iowa Hawkeyes, Iowa State Cyclones, and  my alma mater, the University of Northern Iowa, competed earlier this  month in Philadelphia.

I want to congratulate two teams from my home State who won their  respective collegiate championships this month. In the NCAA Division  III wrestling national championship, the Knights from Wartburg College  returned from Rhode Island as cochampions and with their 16th national  title--the most in Division III history. The women's basketball team at  Dordt University in Sioux Center returned to the NAIA national  championship held last week in Sioux City, IA. The Dordt Defenders  defended their title and are back-to-back champions.

Sports brings communities together from one generation to the next.  As loyal UNI Panther fans and proud boosters for Dike-New Hartford  athletics, Barbara and I would say that sports are like glue that  sticks, a refreshing antidote in these polarizing times.",https://justfacts.votesmart.org/public-statement/1689740/iowa,2025-04-08,2025-W15,2025-04
Democrat,Greg Landsman,Lower Health Care Premiums for All Americans Act,"Mr. LANDSMAN. Mr. Speaker, of the 22 million Americans who rely on  the Affordable Care Act subsidies, 32,000 live in my district. They are  about to experience healthcare costs that are skyrocketing. They want  one thing, that is it, Mr. Speaker. They want one thing. They want us  to extend the Affordable Care Act subsidies. Eighty percent of  Americans have said this is what they want. These are farmers, small  businesses, and families. If they were in this Chamber today, they  would point to the well and say: There are 218 signatures on this  discharge petition. Just put it on the floor, vote for it, and give us  the subsidies that help us pay for our healthcare.",https://justfacts.votesmart.org/public-statement/1698386/lower-health-care-premiums-for-all-americans-act,2025-12-17,2025-W51,2025-12
Democrat,Val Hoyle,Protecting Healthcare for Millions of Americans,"Ms. HOYLE of Oregon. Mr. Speaker, I thank the gentlewoman for  yielding. This has been a week. We invaded Venezuela; threatened to  invade Greenland; put Cuba, Mexico, and Colombia on notice that they  could be next; had the administration and many of my  colleagues, who know better because they were here, try and rewrite the  history of what happened on January 6; and an ICE agent shot and killed  a woman in Minnesota, and DHS immediately blamed the victim with no  pretense of wanting to find out what the facts were. An hour ago we  just had two more people shot by an ICE agent in Portland, Oregon.

These are dark times, and it is really easy to get bogged down in the  negative, but today, something really good happened. Mr. Speaker,  today, 17 Republicans joined Democrats to override the Speaker's  attempt to stifle the will of this body to vote to extend subsidies for  the Affordable Care Act for 3 years.

My district is just over 17,000 square miles. It is mostly rural with  rural hospitals hanging on by a thread. Some of them have just 15  percent commercial payer mix. Without the Affordable Care Act  subsidies, we will have more uninsured people, and these hospitals  could go under.

Prior to being in Congress, I worked at the United Way before the  Affordable Care Act working on healthcare access, and my county had a  21 percent uninsured rate. We have a lot of farmers, small business  people. We have people that couldn't afford insurance. Now our  uninsured rate is just under 8 percent. That is because of the  subsidies.

I have had people call me. One woman called and said she was paying  $87 a month. She now will have to pay over $1,000 a month, and she  can't afford her medication or the treatment that keeps her alive. I  have people, small business people in my district, that are calling to  say this is the first time they have ever had to go without insurance.

The fact of the matter is this is the right policy.

Now, if people want to talk about how to deliver quality, affordable,  appropriate healthcare with less money going to hedge fund-owned  medical practices or to insurance companies, I would love to work with  my colleagues on that. We have a Medicare for All bill that anybody can  get on. That is what we should be moving toward.

The bottom line is this: I remember when my mother, who was working  as a contractor because her job got shipped offshore, didn't have  insurance and she badly broke her leg, lost her home, went bankrupt,  lost everything, and had to start over.

Many people in this country will lose everything. This is the right  thing to do for right now, and then we should work together and be  responsible as Congress to lower the cost of healthcare, take out the  middleman, decrease the price of pharmaceuticals, and make sure that  people have access to healthcare wherever they are in this country.

Mr. Speaker, I look forward to working with my colleagues on both  sides of the aisle to do that, and I encourage the Senate to take up  this bill and get it done so that we can actually do what we got sent  here to do, which is the work of the people.",https://justfacts.votesmart.org/public-statement/1698665/protecting-healthcare-for-millions-of-americans,2026-01-08,2026-W02,2026-01
Republican,Chuck Edwards,Ensuring Fairness and Integrity in Federal Tribal Recognition,"Mr. EDWARDS. Mr. Speaker, this year's NDAA strengthens America's  military readiness. It invests in cutting-edge defense capabilities. It  ensures our servicemembers have the training, tools, and support they  need to confront the growing threats that we face at home and abroad.

Mr. Speaker, I rise today to express my strong opposition to the NDAA  provision that seeks to circumvent the established merit-based process  for Federal Tribal recognition and instead grant unchecked Federal  recognition to the Lumbee community.

I am proud to represent North Carolina's 11th District, home of the  Eastern Band of Cherokee Indians, a sovereign Tribal Nation whose  culture, language, and history are a treasure not only to the State of  North Carolina but to the United States as a whole.

The Eastern Band of Cherokee are the descendants of those who fought  to remain in their ancestral homelands in the face of forced Federal  removal. By contrast, it must be noted that the Lumbee community has no  treaties with the Federal Government, no reservation land, and no  common language.

As Members of Congress, one of our most solemn responsibilities is to  ensure that laws are applied fairly, objectively, and consistently.

For over 40 years, the Department of the Interior through the Office  of Federal Acknowledgement has carried out a rigorous merit-based  process for determining Federal Tribal recognition. This process was  created by Congress to prevent political favoritism or arbitrary  decisionmaking as it requires careful documentation and verification,  including proof of Native American ancestry.

Bypassing this process, as is suggested through this NDAA, by  including the Lumbee Fairness Act as an amendment, sets a dangerous  precedent. It would invite other groups with unsubstantiated claims to  sidestep this process and seek recognition through political channels  rather than merit. That undermines the integrity of the recognition  process, and it threatens the credibility of Indian Country as a whole.

The OFA has found that some petitioning groups consisted entirely of  individuals unable to demonstrate Native American ancestry, not a  single person. Recognizing these groups would be a disservice to  legitimate Tribes. In the case of the Lumbee, this amendment would in  one stroke create the largest Tribe in the country, granting immediate  access to already overstretched Bureau of Indian Affairs and Indian  Health Service resources.

As a member of the House Appropriations Committee, I am proud of the  work that we have done to provide robust funding for the Indian Health  Service and other critical priorities for federally recognized Tribes  in the fiscal year 2026 Interior appropriations bill.

If the Tribal population eligible for these services suddenly grows  by tens of thousands of people, many of whom have no native ancestry,  resources will be spread too thin, and the Tribes with established  rights will suffer.

That is the crux of the issue. If the Lumbee had a case that could  withstand the scrutiny of the OFA process, they would go through the  OFA process as set out by law. But as they know, it won't hold up under  a deliberative process. They sought special treatment through the  legislative shortcuts, despite opposition from more than 140 federally  recognized Tribes from across the country that have stated the  integrity of this process must be preserved, and I agree. Recognition  should be earned on the merits, not granted through politics.

Mr. Speaker, I urge my colleagues to oppose this provision and uphold  the process put in place by Congress decades ago to ensure fairness and  integrity in Federal Tribal recognition.",https://justfacts.votesmart.org/public-statement/1697785/ensuring-fairness-and-integrity-in-federal-tribal-recognition,2025-12-10,2025-W50,2025-12
Republican,Daniel Webster,Recognizing the 150th Anniversary of the Leesburg Fire Department,"Mr. WEBSTER of Florida. Mr. Speaker, it is my pleasure to recognize  and celebrate the 150th Anniversary of the Leesburg Fire Department in  the city of Leesburg, Florida.

Since its founding in 1875, the Leesburg Fire Department has been a  steadfast symbol of courage, dedication, and selfess public service.  For a century and a half, the department has served the people of  Leesburg with the same commitment and bravery that defined its earliest  days.

As we commemorate this remarkable milestone, we not only honor the  department's rich history, but also pay tribute to the men and women,  past and present, who have answered the call to protect life and  property in times of need.

Congratulations to the Leesburg Fire Department on 150 years of  outstanding service. I am proud to join the community in expressing our  deepest gratitude and appreciation for their enduring contributions to  the safety and well-being of Leesburg.",https://justfacts.votesmart.org/public-statement/1694140/recognizing-the-150th-anniversary-of-the-leesburg-fire-department,2025-07-23,2025-W30,2025-07
Republican,Marlin Stutzman,Highlighting the Work of Jeff Mittman,"Mr. STUTZMAN. Mr. Speaker, I rise today to highlight the work of Mr.  Jeff Mittman and congratulate him on his appointment by President Trump  to serve as a member of the U.S. AbilityOne Commission.

Mr. Mittman served 22 years in the U.S. Army until an IED ended his  service and caused him to lose his vision. Despite this sacrifice, Mr.  Mittman made it a mission to move forward and overcome the challenges  his life presented.

As one of many accomplishments, in 2019, Mr. Mittman became the first  legally blind president and CEO of Bosma Enterprises, the largest  employer for people who are blind in Indiana.

Beyond that, Mr. Mittman also serves as the president of the National  Association for the Employment of People Who Are Blind.

Even after losing so much, Mr. Mittman considers himself the luckiest  man alive. His responses to adversity serves as an inspiring lesson to  all of us.

Indiana is fortunate to have benefited from his unwavering sense of  hope and leadership in our community. No one is more deserving than Mr.  Mittman for this appointment, and I am truly excited to see such an  inspiring Hoosier serve on the AbilityOne Commission.",https://justfacts.votesmart.org/public-statement/1695725/highlighting-the-work-of-jeff-mittman,,,
Republican,Virginia Foxx,United States Capitol Historical Society Recognizes Patrick McHenry,"Ms. FOXX. Madam Speaker, I rise to recognize a dear friend and former  colleague, Patrick McHenry.

This week, the United States Capitol Historical Society is  recognizing Patrick as a recipient of the Freedom Award.

The award serves to recognize and honor individuals and organizations  that have advanced greater public understanding and appreciation for  freedom as represented by the U.S. Capitol and Congress.

Madam Speaker, there is no question in my mind that Patrick McHenry  deserves this award and continued praise for his service to the Nation  and to North Carolina.

I congratulate Patrick on this recognition for his patriotism, for  being a wonderful role model, and for his overall service to the  Nation.

May God continue to bless Patrick, and may He continue to bless his  wonderful family.",https://justfacts.votesmart.org/public-statement/1695396/united-states-capitol-historical-society-recognizes-patrick-mchenry,,,
Democrat,"Frank Pallone, Jr.",Charlotte Woodward Organ Transplant Discrimination Prevention Act,"Mr. Speaker, I rise in support of H.R. 1520, the Charlotte Woodward  Organ Transplant Discrimination Prevention Act.

This bill prohibits people who are eligible for a lifesaving organ  transplant from being denied the transplant based solely on their  disability status.

Existing Federal laws, including the Americans with Disabilities Act,  the Rehabilitation Act, and the Affordable Care Act, already prohibit  organ transplant centers from discriminating based solely on  disability. However, there are still cases where people with  disabilities have been denied access to organ transplants. This is  often because of misperceptions about how a disability impacts the  medical likelihood of transplant success or unfounded assumptions  regarding people with disabilities' ability to comply with  postoperative care.

This bill prohibits covered entities from determining that an  individual is ineligible to receive a transplant based solely on the  fact that the individual has a disability.

The legislation also acknowledges the importance of support networks  and services in helping with postoperative care.

Organ transplants, Mr. Speaker, as you know, save lives, and it is  important that the system is free from discrimination.

I am pleased that we are taking this step to clarify and build upon  existing civil rights protections for people with disabilities.  However, I am concerned that ongoing cuts at the Department of Health  and Human Services will limit the effectiveness of this bill.

H.R. 1520 instructs the Office of Civil Rights to enforce the  discrimination protections included in the bill. However, the Trump  administration is not only proposing to eliminate the Office of Civil  Rights as an independent agency, but it has fired some of the office's  staff. The final number of staff who have or will be eliminated is  unclear because the Department has refused to be transparent with  Congress on the number of employees who have been terminated.

The Office of Civil Rights is already understaffed and underfunded,  which has created a backlog of cases. If my Republican colleagues truly  care about the proper implementation of this bill, they will join me in  conducting oversight of the Trump administration's rampant cuts at HHS  and the Office of Civil Rights.

I thank Representative Dingell and also Representative Cammack for  their work on this bill. It is very important legislation, and I  encourage all of my colleagues to vote ``yes'' on H.R. 1520.

Mr. Speaker, while I support this underlying legislation--and it is  important legislation--I have to say that it is disappointing to see  that my Republican colleagues are proceeding with this bill without a  CBO score. They are violating their own protocol, which requires a CBO  score before bringing a bill to the floor.

Over the past 3 years, there have been countless times that  Democratic bills have been denied floor consideration because they  included an increased authorization line, which is against the majority  leader's floor protocol.

It is entirely inconsistent for Republicans to deny floor  consideration for an increased authorization line that has no score but  then bring a bill to the floor that could have a mandatory score.

It is the majority's responsibility to request and obtain CBO scores  for bills they are planning to move. The Republicans are changing the  rules as they please. I am, of course, concerned about this from a  process perspective, and I encourage my Republican colleagues to follow  their own rules.

Mr. PALLONE. Mr. Speaker, let me associate myself with the remarks  that the chairman made. This is an important bill. I urge all of my  colleagues to support it, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1692716/charlotte-woodward-organ-transplant-discrimination-prevention-act,2025-06-23,2025-W26,2025-06
