party,person,title,text,date,week
Democrat,Seth Magaziner,Rewriting History,"Mr. MAGAZINER. Mr. Speaker, I thank my friend and colleague,  Representative Stansbury, for bringing us together tonight to discuss  an important and alarming situation.

Every American should be outraged at the Trump administration's  attempt to erase American history and specifically to erase the history  of Black, Native American, Hispanic, and other people of color who have  helped shape this country.

The Department of the Interior under this administration recently  removed a slavery-related exhibit at Independence National Historical  Park in Philadelphia recognizing people enslaved by the Founders. They  removed a sign from Wyoming's Grand Teton National Park mentioning  Native American massacres. They have removed a sign at Bent's Old Fort  National Historic Site in Colorado describing the forced removal of a  Native Tribe and a family's slave ownership.

Why? Why are they doing this? When people try to erase history, they  are often doing it because they want to shape the future. They want to  shape a future in which America does not honor the full diversity that  has made our country the beacon of light that it is in the world. They  do not want people to know about the struggle that went into building  this more perfect Union. They want to build a future that looks more  like the past. We cannot allow that to happen.

This insidious plot to erase American history goes far beyond the  national parks and the Department of the Interior. The Trump  administration has given guidance to Federal agencies to limit the use  of or avoid using 200 words, including ``Tribal,'' ``Native American,''  ``immigrants,'' ``racial,'' ``Black,'' and ``women.''

They are not trying to erase all of our history. In fact, they have  restored a Confederate statue of General Albert Pike here in  Washington, D.C., and ordered a portrait of Robert E. Lee to be placed  in the Pentagon. These are men who committed treason against this  country in the defense of slavery.

This administration has continued to allow its own employees to post  white supremacist language on social media. A 25-year-old DOGE employee  wrote: ``You could not pay me to marry outside my ethnicity,'' and,  ``Normalize Indian hate.'' This came to light a year ago. He is still  employed by the administration.

The assistant chief counsel for ICE had a social media account:  ``America is a White nation,'' and ``'Migrants' are all criminals.'' He  is still employed.

Mr. Speaker, this is not okay. We must fight back, and I thank my  colleague for bringing attention to this matter.",2026-02-04,2026-W06
Republican,Neal Dunn,Welcoming His All-Holiness Ecumenical Patriarch Bartholomew,"Mr. DUNN of Florida. Mr. Speaker, I rise today to welcome his All- Holiness Ecumenical Patriarch Bartholomew to the United States this  week. My colleagues and I are honored to host him here in the House of  Representatives and I know my Greek-Orthodox constituents are excited  to have him visit our Nation's Capital. His All-Holiness is a champion  of religious liberty, engaging in dialogues with leaders of Judaism,  Christianity, and Islam. Moreover, he leads a congregation of 300  million church members worldwide and is the longest-serving Patriarch  in the two-millennia history of the Church. We are blessed to have him  here in Washington, D.C. this week.",,
Republican,Troy Balderson,Unlocking Our Domestic Lng Potential Act of 2025,"Mr. BALDERSON. Mr. Speaker, House Republicans and President Trump  remain firm in our commitment to lowering costs for families and  restoring American energy dominance.

I am proud to represent parts of the Utica and Marcellus shale  formations, where natural gas development has transformed local  economies and strengthened our Nation's energy security. Boosting  natural gas production in Ohio and expanding LNG exports are essential  to our vision of energy dominance.

Under the last administration, President Biden repeatedly undermined  the domestic energy producers, including imposing a ban on new LNG  export permits. This misguided action discouraged investments in  American natural gas and harmed our allies abroad, who are working to  reduce their dependence on Russian energy.

The Unlocking our Domestic LNG Potential Act ends political  interference in the permit process and unleashes America's full energy  potential.

Here are the facts on LNG:

Increasing LNG exports would add over $70 billion to the U.S. economy  and create over 400,000 American jobs by 2040.

American LNG is more than 40 percent cleaner than Russian LNG.

Since we have increased our LNG exports, domestic natural gas prices  have remained affordable and stable.

Under President Trump, we are restoring American energy leadership.

Mr. Speaker, I thank Congressman August Pfluger for leading this  important legislation, and I encourage my colleagues to vote ``yes.''",2025-11-20,2025-W47
Republican,Nicholas Langworthy,"Providing for Consideration of Senate Amendment to H.R. Continuing Appropriations and Extensions Act, 2026","Mr. LANGWORTHY. Mr. Speaker, I rise in strong support of this rule  and ending this shutdown chaos.

For more than 40 days, the American people have endured a painful and  entirely avoidable government shutdown. It was not because of policy  differences but because Senate Democrats and Chuck Schumer chose  politics over people.

While Washington stalled, hardworking Americans paid the price. Our  air traffic controllers went without pay. A system stretched thinner by  the day had a new strain put on that system, which put millions of  lives at risk. Americans depend on them to keep our skies safe.  Families who rely on SNAP and WIC, parents who are just trying to feed  their kids, were left wondering how they would make it through another  week.

At the same time, our border agents and Coast Guard members continue  to serve this country as their own families went without pay. Through  it all, while everyday Americans carried the weight of this shutdown,  Senate Democrats had chance after chance to end it, but instead they  chose to prolong the pain. That is not leadership. That is hypocrisy.

It was never about budgets or priorities. It was about power. It is  not about turning government on. For them, it was about turning  government into performance, where the people paying the highest price  are the ones furthest from Washington.

For more than 40 days, families were used as political pawns and  props while those responsible stood in front of cameras pretending to  solve the crisis that they created. I actually saw a Member from my  home State stand at a food bank, decry the fact that nutritional  assistance was in question, then swear up and down that they would vote  against ending this shutdown. That is the epitome of hypocrisy, and the  American people deserve better than that.

House Republicans did our job. We passed a clean continuing  resolution weeks ago, the same kind of straightforward measure that  should have been agreed to immediately to keep this government open.  Senate Democrats blocked that 14 times, prolonging this shutdown just  to score points to their woke, angry mob.

This measure before us today is the same bipartisan framework they  could have passed 40 days ago. The only thing that has changed is the  political calendar.

Mr. Speaker, I urge my colleagues to support the rule. Let's stand  with the American people, the families, the veterans, and public  servants who have carried the burden of this shutdown and reopen our  government. Let's get this country moving again.",2025-11-12,2025-W46
Democrat,Hillary Scholten,Recognizing the Retirement of Robert Jennings,"Ms. SCHOLTEN. Mr. Speaker, I rise today to congratulate my  constituent, Robert Jennings, on his retirement from SpartanNash in  Byron Center, Michigan. Mr. Jennings was an outstanding associate of  SpartanNash, with  his retirement marking 25 years of incredible professionalism and  service to his coworkers and community. His commitment to excellence in  his role is to be commended, and it is my honor and privilege to  recognize Mr. Jennings here today.

Through considerable effort, innovation, and persistence, Mr.  Jennings has helped foster an efficient and effective warehouse  environment for associates at SpartanNash. He worked with cross- functional departments to coordinate distribution center operations  while supervising the daily warehouse department in shipping,  selection, loading, and storage. Mr. Jennings was also crucial in  assisting with the training of SpartanNash teams during changes in  procedure, and worked with warehouse leads to coordinate the day-to-day  scheduling of associates. Our West Michigan Community is fortunate to  have lived and worked alongside Mr. Jennings, who has made outstanding  contributions during his time at SpartanNash.

Mr. Speaker, I once again ask my colleagues to join me in  congratulating Robert Jennings on his retirement from SpartanNash. We  commend him for his decades of service. I wish Mr. Jennings, a much- deserved, restful retirement surrounded by family, friends, and  neighbors.",2025-03-27,2025-W13
Democrat,Suhas Subramanyam,Strengthening Agency Management and Oversight of Software Assets Act,"Mr. SUBRAMANYAM. Mr. Speaker, this is a great bill, and I support it.  I yield such time as she may consume to the gentlewoman from Ohio (Ms.  Brown), the sponsor of this legislation.

Mr. SUBRAMANYAM. Mr. Speaker, I urge support for this bill, and I  yield back the balance of my time.",2025-12-15,2025-W51
Republican,Chuck Grassley,Nominations of Joshua D. Dunlap and Eric Chunyee Tung,"Mr. GRASSLEY. Mr. President, if I may continue, I want to speak about  a couple of judges that will be before us this week. We will be voting  on a pair of highly qualified circuit court nominations.

Despite the ongoing Democratic government shutdown, the Senate  Judiciary Committee remains hard at work. We are continuing to hold  hearings. We are continuing to advance strong judicial nominees, like  the two that I am about to alert my colleagues to.

The first is Joshua Dunlap, for the U.S. Court of Appeals for the  First Circuit. The second is Eric Tung for the U.S. Court of Appeals  for the Ninth Circuit. Both will make fantastic circuit judges, and I  urge my colleagues to vote for them.

As Maine Senator Collins detailed last week, Mr. Dunlap graduated  first  in his class from the University of Notre Dame Law School and then  served as a clerk on the U.S. Court of Appeals for the Tenth Circuit.  Since then, he has earned a stellar reputation as an appellate  litigator, throughout his decade-and-a-half tenure in private practice  of law.

Mr. Dunlap noted, during his confirmation hearing, that Mainers-- meaning residents of the State of Maine--I will start that quote over  again:

Mainers are famously independent.

I am confident that we can expect no less from him as a fair and  impartial judge. Indeed, Mr. Dunlap's career demonstrates that he is a  thoughtful and sharp lawyer committed to the rule of law, and, in his  own words, he believes ``the law should be available to all and applied  fairly to every litigant.''

For these reasons, he has earned widespread support, including from  his law school, his coclerks, and his law firm colleagues.

I am confident that Mr. Dunlap will make an outstanding judge on the  First Circuit. I also trust he will take great pride in serving his  State and our Nation.

President Trump and Senator Collins made an outstanding choice in Mr.  Dunlap.

Eric Tung is another great selection. He completed his undergraduate  degree at Yale and graduated with high honors at the University of  Chicago Law School. He clerked for Justice Scalia on the U.S. Supreme  Court, and he also clerked for Justice Gorsuch, both during his tenure  on the Tenth Circuit and upon Justice Gorsuch's elevation to the U.S.  Supreme Court.

Mr. Tung was a Bristow fellow in the Justice Department's Office of  Solicitor General, where he worked on numerous cases before the  Nation's highest Court.

During President Trump's first administration, he also worked as an  assistant U.S. attorney in the Central District of California. As a  Federal prosecutor, Mr. Tung handled a broad array of criminal matters,  including firearm offenses, drug trafficking, and fraud.

In recent years, Mr. Tung has focused on civil litigation and appeals  in private practice. He was appointed by the chief justice of the  California Supreme Court to serve as the sole civil appellate  practitioner on the Appellate Indigent Defense Oversight Advisory  Committee.

In every facet, Mr. Tung has been an outstanding appellate lawyer.  Based on his stellar credentials and his stellar reputation, it is no  surprise that his nomination is supported by his law firm colleagues  and the various coclerks that he has worked with at the Tenth Circuit  and the U.S. Supreme Court.

Like Mr. Dunlap, I believe Mr. Tung will make a phenomenal judge and  serve this Nation honorably and with distinction. I encourage my  colleagues to support both of these fine circuit court nominees.",2025-11-03,2025-W45
Republican,Bryan Steil,"Department of Defense Appropriations Act, 2026","Mr. STEIL. Mr. Chair, I rise today in support of my amendment to the  Fiscal Year 2026 Defense Appropriations Act, which provides $7.5  million to support continued research of conductive pigments and  coatings in batteries.

Advancing battery technology is essential to providing our military  with longer-lasting, more reliable energy sources. Better battery  technology will also benefit the American people through broader energy  innovation.

My amendment No. 274, included in Bipartisan En Bloc No. 7, continues  the Navy's work to research and test conductive pigments and coatings  for batteries. This research will help in building towards eventual  wide-scale production.

Continued research on innovative battery coatings will heighten  military readiness, improve energy efficiency, and benefit the American  people.

I urge my colleagues to support this amendment.",2025-07-21,2025-W30
Democrat,Gwen Moore,Haiti Economic Lift Program Extension Act,"Ms. MOORE of Wisconsin. Madam Speaker, let me just thank the  gentlewoman from the Virgin Islands for yielding.

Madam Speaker, I rise today in support of the reauthorization of the  Haiti-specific U.S. trade preference programs. Haiti, of course, is  suffering from grave instability and security risks.

As we know, the ransom that Haiti paid to colonial France for its  freedom continues to be at the cornerstone of its instability. I am  telling you, Madam Speaker, that the least and the minimum that the  United States can do to help stabilize the incredibly precarious  situation in a land a stone's throw away from our shores, is to  reauthorize these programs.

President Trump has lifted up the need to fortify economic and  security interests in our hemisphere, and I can think of no better way  to buoy these interests than support the bipartisan HOPE/HEALTH  programs.

Ms. MOORE of Wisconsin. These programs are not without need of  reform. However, reauthorization is crucial to the economic growth and  stability and to protect our economic security and interests in our  hemisphere.

Mr. Speaker, I urge support of this legislation.",2026-01-12,2026-W03
Republican,Bruce Westerman,Sinkhole Mapping Act of 2025,"Mr. WESTERMAN. Mr. Speaker, I move to suspend the rules and pass the  bill (H.R. 900) to direct the Director of the United States Geological  Survey to establish a program to map zones that are at greater risk of  sinkhole formation, and for other purposes, as amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                  H.R. 900

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Sinkhole Mapping Act of       2025''.       SEC. 2. SINKHOLE HAZARD IDENTIFICATION.

(a) In General.--Subject to the availability of       appropriations made in advance for such purpose, the Director       of the United States Geological Survey shall establish a       program to--

(1) study the short-term and long-term mechanisms that       cause sinkholes, including extreme storm events, prolonged       droughts causing shifts in water management practices,       aquifer depletion, and other major changes in water use; and

(2) develop maps that depict zones that are at greater risk       of sinkhole formation.

(b) Use of Certain Data.--In developing maps under       subsection (a)(2), the Director of the United States       Geological Survey shall utilize 3D elevation data (as that       term is defined in section 2 of the National Landslide       Preparedness Act (43 U.S.C. 3101)) collected pursuant to       section 5 of that Act (43 U.S.C. 3104).

(c) Review of Maps.--Once during each 5-year period, or       more often as the Director of the United States Geological       Survey determines is necessary, the Director shall assess the       need to revise and update the maps developed under this       section.

(d) Website.--The Director of the United States Geological       Survey shall establish and maintain a public website that       displays the maps developed under this section and other       relevant information critical for use by community planners       and emergency managers.

Mr. WESTERMAN.  900, the bill now under  consideration.

Mr. Speaker, I rise in support of Representative Soto's bill, H.R.  900, the Sinkhole Mapping Act of 2025.

Sinkholes are a natural hazard that cost the United States Government  approximately $300 million per year and pose a serious threat to public  safety.

Sinkholes occur when there is a lack of proper external surface  drainage so when a heavy rainstorm comes through and the ground cannot  drain the water properly a void may form underground. From that point  on, it is often simply a waiting game until the ground gives out and a  dangerous sinkhole develops.

This bill would require the Director of the United States Geological  Survey to establish a program that examines the short- and long-term  causes of sinkholes. This research would provide the government with  more accurate data on the costs incurred from these hazards.

The program would also create maps of areas most at risk of  sinkholes, analyze the areas with the greatest risk of experiencing a  sudden sinkhole and make maps publicly available to help community  planners and government agencies prepare for and avoid these  catastrophes.

Mr. WESTERMAN. Mr. Speaker, Mr. Soto's bill will help leverage modern  technology and mapping data to gain a better understanding of the  sinkhole hazards facing the country and empower local communities to  prepare for and mitigate these hazards.

Mr. Speaker, I urge adoption of the bill, and I yield back the  balance of my time.",2025-07-14,2025-W29
Democrat,Joe Morelle,Repeal of Senate Notification Requirements Relating to Legal Process on Disclosures of Senate Data,"Mr. Speaker, I rise in strong support of H.R. 6019.

Last week's bill to fund the government included a provision, added  quietly in the dead of night, that facilitates the transfer of millions  of taxpayer dollars from the United States Treasury to the personal  bank accounts of eight Republican Senators, and not just any Senators.  They were Senators who may have had knowledge of or even participated  in efforts to overturn the 2020 Presidential election, efforts that  culminated in a violent attack on this very institution.

Since many of my Republican colleagues seem determined to forget the  reality of that day, allow me to remind you that, during this attack,  Capitol Police officers were maimed while protecting the lives of the  very Senators now seeking to enrich themselves at the taxpayers'  expense.

Officers lost eyes. They lost fingers. They suffered traumatic brain  injuries and had their spinal disks smashed. One was stabbed with a  metal fence stake. Another suffered a heart attack after being  repeatedly tased. Some tragically lost their lives. Others were so  severely injured that they could no longer continue to serve in law  enforcement.

The plot to overturn the 2020 Presidential election led multiple  grand juries, both State and Federal, to bring felony charges against  its organizers and participants. These charges were based on actions  like promoting fake elector slates, urging State officials to find  votes to change the election outcome, and urging Vice President Pence  to stand just a few feet from here behind that very dais and violate  the United States Constitution.

According to public reports, one of the eight Republican Senators now  eligible for this taxpayer-funded windfall testified before one of  those grand juries. At the conclusion of the testimony, that Republican  Senator reportedly embraced the prosecutor and lauded the work of the  grand jurors as cathartic. That same Senator announced just yesterday  that he intends to seek his payout of tens of millions of dollars from  Federal taxpayers.

It should be clear to everyone here: Under no circumstances should  the power entrusted to us as Members of Congress be used to line your  own pockets, period, full stop. Anyone who voted for this appalling  provision, including all but two House Republicans just last week,  should feel ashamed of themselves.

As these Republican Senators and House Members know, phone records  are among the most routine tools used in criminal investigations. They  do not reveal the content of any conversations. They simply show which  numbers were called, which numbers called them, and when those calls  were made.

They are essentially phone bills. If these Republican Senators  genuinely believe that their civil liberties were violated or if they  are interested in changing the law relating to subpoenas, then they are  better positioned than literally anyone on planet Earth to hold  hearings, draft legislation, and debate proposed changes in the open.  That is not what this is all about. This is about ensuring the law  applies to every other American, just not to them.

Let me repeat that: This law applies only to them, not even Members  of the House of Representatives, nor should it--not to every other  American citizen; just them. This kind of self-serving, self-dealing,  one-sided get-rich-quick scheme at the expense of taxpayers is why  Americans are so disgusted with this Congress, and it is why I expect  that many of those who supported this provision will be dismissed next  November.

This lucrative carve-out masquerading as legislation isn't an  isolated occurrence. It is part of a broader pattern: the weaponization  of the Department of Justice and the United States Treasury to reward  allies and to punish perceived enemies.

Let me briefly highlight just a few other examples.

Earlier this year, the Trump Department of Justice agreed to a $5  million settlement with an estate of a January 6 rioter who was killed  while attempting to violently breach this Chamber just outside those  doors. As the chief of police of the Capitol Police said at the time:  ``This settlement sends a chilling message to law enforcement  nationwide, especially to those with a protective mission like ours.''

According to public reporting, Department of Justice is also  negotiating a settlement of up to $50 million to disgraced former  General Michael Flynn over the purported wrongful prosecution, even  though he confessed to the crimes for which, incredibly, he now says  that he was wrongly prosecuted. You can't make this up.

Other reports indicate that President Trump is seeking $230 million  from taxpayers for himself personally for prior investigations into his  conduct. Let's not forget on day one of this administration when  President Trump issued blanket pardons to over 1,000 criminals  convicted of January 6 crimes, including members of the Oath Keepers  and Proud Boys, who assaulted Capitol Police officers. Just last week,  a militia member who participated in the riot was re-pardoned for a  completely unrelated gun charge--pardoned twice.

What have we heard from congressional Republicans about all of this:  about legalized payoffs to Republican Senators, about get-rich-quick  schemes unfolding within the Federal Government, and about rewards for  friends and retribution against opponents? We have heard absolutely  nothing. The silence is deafening.

Last I checked, this is the United States Congress, not the Russian  Duma. We do not create a protected class of elites who can siphon off  public money, reward their friends, punish their political opponents,  and insulate themselves from accountability. That is not what we are,  or at least we weren't until last week, when nearly every single House  Republican voted for this disgraceful provision of law after rejecting  Democratic amendments to strip it from the bill.

My Republican colleagues had every opportunity to stop this provision  from ever becoming law, but they voted for it anyway, and now they just  want to turn around and say: Just kidding. We didn't mean it.

What are we doing here? Let's review the sequence of events.

Senate Republicans snuck this outrageous provision into a bill to  reopen the Federal Government after months of Republicans insisting  that they would only accept a clean funding bill. I can't tell you the  number of times, with all due respect, that I heard Speaker Johnson say  it over and over again. House Republicans went right along with this.

Now, straight-faced, worthy of an Academy Award, they want to pretend  that the Senate may repeal the payoff they just made law? As we head  into the fourth and, I pray, final year of this majority, I didn't  think anything could shock me more. I was wrong.

The American people are sick and tired of this. They are sick and  tired of watching politicians come to Washington to get rich while  everyday Americans suffer through an affordability crisis that  Republicans don't appear interested in confronting.

They are sick and tired of watching Republicans block a tax credit  that will lower health insurance costs for millions of Americans after  passing a partisan budget that will throw millions more off of  Medicaid, only to turn around and create a slush fund for themselves.

I represent Rochester, New York, the city that Frederick Douglass  chose to make his home and to publish The North Star. Douglass reminded  us: ``The life of a nation is secure only when the nation is honest,  truthful, and virtuous.''

Ask yourselves: Is sneaking this self-enriching provision into what  was supposedly a clean funding bill honest, truthful, or virtuous? I  think we all know the answer.

In fact, I am so opposed to this corrupt provision that I actually  voted against it last week. I look forward to hearing my colleagues on  the other side of the aisle try to explain why they did not.

Mr. MORELLE. Mr. Speaker, I need to say, as someone who served on the  House Rules Committee for 4 years, that we clearly could have put on  the floor and made in order an amendment to strike this provision from  the bill that had been passed by the Senate.

Most people who took social studies in elementary school understand  the bill has to pass the Senate and the House before it is sent to the  President. Had we had the opportunity, we would have voted on an  amendment. I guarantee it would have passed this House and you would  have had the full support of Democrats to strike that provision, and  then we could have sent it back to the Senate.

We weren't forced to do this last week. There was an amendment made  in the Rules Committee that the Rules Committee Republicans rejected,  which would have made in order an amendment that would have stripped  this provision from the bill.

That should have been done and could have been done. People made a  conscious decision, on the other side of the aisle, not to include that  amendment and make it in order. We shouldn't have to be here today  trying to mop up the mess that has been created.

Mr. MORELLE. Mr. Speaker, I have enormous respect for my colleagues  and particularly those that serve on the Rules Committee, but this  could have been dealt with last week.

There was no reason to pass this. By the way, Democrats were fighting  for tax breaks and subsidies that makes health insurance more  affordable for millions of Americans who go to work every day. We  couldn't do that because the Speaker and Senator Thune, the majority  leader, insisted it had to be a clean CR. It had to be a clean  continuing resolution with no other provisions, yet somehow this got in  there.

This wasn't clean. There is nothing clean about this. By the way,  last week when we were considering this, had we made the amendment in  order that we seem to be considering right now, it would have passed,  presumably overwhelmingly, if what I am hearing from my colleagues is  true. We could have sent the bill back to the Senate. I am sorry. I  know we didn't want to impose on them and their time to take this out.

By the way, what these Republican Senators are saying was such an  egregious abuse is something that every American is subject to, every  single one of the 340 million Americans blessed to call this country  our home have to go through, except these Senators because they think  it is outrageous.

By the way, if you took this to its logical conclusion, a Senator  that might participate in the overthrow of the United States  Government, let's just say hypothetically was coordinating to do that,  could not have the Department of Justice look at their phone records.  It is the same thing they can do to every other one of the 340 million  Americans, but not these Senators. God, no. They can't have that if  there is some reason to suggest that they might have information that  the Justice Department can't do it.

By the way, that wasn't the rule back when this happened in 2022.  They are doing it retroactively. They are changing the law and going  back 3 years and allowing them to sue the United States taxpayers for  millions and millions of dollars.

Last night, a United States Senator said he intends to sue for tens  of millions of dollars under this provision.

I can't imagine anything that would cause more anxiety to American  taxpayers than to see this debate and understand what happened.

Respectfully, I appreciate it, but we could have dealt with this last  week. We should have dealt with this last week. We shouldn't be here.

I will support the bill, but by the way, there is no guarantee that  the United States Senate is going to take this up. This may all be for  show just to make people feel guilty about having voted for this or  wanting to convince voters back home that they really weren't complicit  in giving this extraordinary bonanza to a handful of elitists who feel  somehow aggrieved by the fact that they had information that might have  actually been really helpful about looking at the potential overthrow  of the 2020 Presidential election.

Mr. MORELLE. Mr. Speaker, may I inquire as to the time remaining.

Mr. Speaker, I hope today's debate was about more than simply a press  release, about people trying to absolve themselves, and not just  another waste of taxpayer time and money misleading the American people  about the intentions of Senate Republicans.

The Senate should act on this measure. They should act on it today.  Rarely in life is there a second chance to do the right thing.

I urge my colleagues here to do the right thing, and I certainly urge  Members of the Senate to do the right thing, as well.",2025-11-19,2025-W47
Democrat,Sydney Kamlager-Dove,Intervening in Gop's Relationship with President Trump,"Ms. KAMLAGER-DOVE. Mr. Speaker, I want to just say that Republicans  have endured a rather lopsided relationship with Donald Trump this  year--dare I say, abusive. I hope you will consider this a Republican  intervention. For the record, these are not attacks. They are just  facts.

Healthcare: Republicans cut $1 trillion from Medicaid with their big,  ugly bill, threatening their own vulnerable constituents, when three- quarters of Medicaid enrollees are in red States, and rural hospitals  across this country are struggling to stay open.

Republicans then shut down the government to avoid a vote on  extending ACA subsidies, only for Trump to later come out in support of  extending these subsidies.

A recent Navigator poll shows that Americans blame Trump and  congressional Republicans for rising healthcare premiums by a 26-point  margin. Surprise: Americans also overwhelmingly blame Republicans for  the shutdown. I see tread marks everywhere.

Redistricting: The drama started when Trump called Greg Abbott and  demanded five more Republican seats in Texas, triggering California's  redistricting efforts that could cost California Republicans five  seats. It is funny how my Republican colleagues were, are, and remain  silent when Texas, Ohio, Missouri, and North Carolina gerrymander, but  throw a tantrum when California punches back.

Chip deal: I don't mean nachos or potatoes. I mean the AI, computing,  and national security kind. For years, my China-hawk Republicans warned  about the competition with the CCP, only for Trump to ignore them and  green-light Nvidia H200 chip sales to China in exchange for a 25  percent fee. What happened to tough on China?

Boat strikes: Republicans have abdicated their constitutional war  powers authority, allowing the Trump administration to carry out  extrajudicial killings off the coast of Venezuela under the guise of  stopping drug trafficking. Meanwhile, Trump just pardoned the President  of Honduras, who was convicted of helping to move 400 tons of cocaine  into the United States. My colleagues need to square the circle for me.  Please do it.

Deficit: Republicans who call themselves fiscal hawks stayed true to  President Trump and got rewarded with $2 trillion added to the national  debt, bringing us to a whopping $38 trillion. How many zeroes are in  that number? Far too many for Americans to afford.

Then, there was the mighty whiplash of the Epstein files. Trump and  Republicans spent an entire year trying to block the release of the  Epstein files, only for Trump to reverse course at the  last minute when he realized the release was inevitable.

Tariffs and affordability: For a full year, Republicans said nothing  while Trump rolled out illegal, arbitrary, and chaotic tariffs that  raised prices across the board. In just 8 months of Trump 2.0, the  average American household spends $700 more on basic necessities. This  season's most popular holiday gifts are up 26 percent since last year.  During the affordability crisis, Trump banned the word  ``affordability'' from Republicans' vocabulary, but ``affordability''  is still in the dictionary and still on people's minds. The economy is  an A-plus-plus-plus hot mess.

Farmers: Earlier this year, Republicans watched quietly as Trump  destroyed USAID, an agency that bought crops from American farmers,  many of whom backed Trump and the Republicans in 2024. When beef costs  reached record highs in October, they watched again as Trump proposed  buying beef from Argentina rather than American farmers. Last month,  Republicans forced a vote denouncing the horrors of socialism. This  week, they are applauding Trump for using it to bail out the farmers  that his administration failed.

Please consider this an intervention and get out of this lopsided  relationship now.",2025-12-10,2025-W50
Democrat,Val Hoyle,South Pacific Tuna Treaty Act of 2025,"Ms. HOYLE of Oregon. Mr. Speaker, H.R. 531, the South Pacific Tuna  Treaty Act of 2025, will help sustain American tuna fisheries and the  conservation of marine resources in the South Pacific.

This legislation would implement the South Pacific Tuna Treaty, a  multilateral treaty between the United States Government and the  Pacific Island states.

This treaty authorizes the small U.S. purse seine vessel fleet to  fish in specific and exclusive economic zones in the Pacific Island  countries that are part of the treaty. These parties include Australia,  the Cook Islands, Fiji, New Zealand, Palau, Papua New Guinea, Samoa,  the Solomon Islands, Tonga, and many more island nations.

The exclusive economic zones of these nations are very close together  and not far from American Samoa. There is little international water  between them.

Purse seine fishing often uses fish aggregating devices, or FADs,  which are large, circular nets that drift independently through the  water for hundreds of miles until they catch fish. They have sonar and  GPS, so the fishing boat knows where they are and when the net is full.

The nature of this fishing method, combined with the proximity of  these countries, means that FADs can be released in international  waters but float through other countries' EEZs while catching fish  along the way. Without access to these EEZs, the U.S. purse seine fleet  cannot retrieve the fish that they catch.

The South Pacific Tuna Treaty provides the U.S. fleet with access to  these lucrative tuna fishing grounds and facilitates cooperation on  various issues. It has been vital for almost three decades, fostering a  mutually beneficial, strategic, and economic relationship between the  United States and the Pacific Island countries.

The treaty was entered into force in 1988, was extended in 1993, and  then again in 2002. Most recently, the parties began renegotiating the  treaty and its annexes in 2009 and reached agreement in 2016.

The bill today proposes adjustments to the South Pacific Tuna Act of  1988 to implement the amended treaty, mainly providing more flexibility  for U.S. vessels and the Pacific Island countries to negotiate access  levels  while ensuring a stable operating environment.

This legislation will enable the National Oceanic and Atmospheric  Administration to implement annual access and fee agreements and new  operational requirements efficiently, provided we still have enough  staff to operate NOAA efficiently.

It will allow the United States and its vessels operating under the  treaty to better utilize these benefits. This bill will benefit U.S.  fisheries and help maintain a strong U.S. presence in the South Pacific  region.

Mr. Speaker, I urge a ``yes'' vote on this bill, and I reserve the  balance of my time.

Ms. HOYLE of Oregon. Mr. Speaker, I urge my colleagues to support the  legislation, and I yield back the balance of my time.",2025-05-13,2025-W20
Republican,Jim Baird,Mathematical and Statistical Modeling Education Act,"Mr. BAIRD. Mr. Speaker, the Mathematical and Statistical Modeling  Education Act seeks  to improve the quality of STEM education in America. This bill will  allow us to modernize math curricula and improve K-12 science,  technology, engineering, and mathematics (STEM) education.

While this bill directs the National Science Foundation to grant  awards to educational institutions, it does not award any new funding.  As we look at reining in the out-of-control government spending and  bureaucracy, we must work with the resources we already have.

As an animal scientist, I understand the life-changing effects STEM  education can have when it comes to our livestock, creating innovative,  more effective farming techniques, our food quality, and ultimately our  Nation's well-being.

Proper STEM education has an invaluable impact on American  innovation. It equips our students--our future workforce--to tackle the  challenges of our modern digital economy. Modernizing STEM education  also has wide-ranging impacts on our national security.

The United States' ability to create cutting-edge technologies has  been vital to defeating our adversaries, especially as our adversary,  Communist China, continues to make huge investments in STEM to try and  out-compete the U.S. Beating China and maintaining our global  competitive edge begins with strengthening STEM education in K-12  schools.

That is why I am proud to co-lead this bipartisan legislation to  ensure that the United States continues to dominate when it comes to  STEM education.",2025-03-24,2025-W13
Democrat,George Whitesides,Fired By President Trump,"Mr. WHITESIDES. Mr. Speaker, I rise to share the story of two Federal  scientists who, in their own words, were fired by President Trump.

I am a biologist and was a postdoctoral researcher at the       EPA Office of Research and Development. Most of my research       focused on clean water and human health, such as drinking       water, recreational water, and efforts to prevent pollution.       My research projects included the impact that wildfires have       on drinking water quality. My work is not political, and my       career should never have been politicized. This was my dream       job.

Another scientist, in their own words, said:

I was a biologist for the U.S. Geological Survey. I       conducted wildfire and fuels-related research in Sequoia and       Kings Canyon National Parks, working closely with park       managers to improve the fuel management plan.

Science is the foundation of American leadership and security. These  firings must be reversed.",2025-02-26,2025-W09
