party,person,title,text,source_url,date,week,month
Democrat,Ilhan Omar,"Venezuela, Ftos, and War Powers","Ms. OMAR. Mr. Speaker, I rise today to denounce the Trump  administration's reckless and illegal escalation in the Caribbean.

More than a week after the attack, we have not gotten any clarity  whatsoever on the legal authority they relied on to conduct the strike.

Let me be clear: There is no conceivable legal justification. It was  not self-defense, and it was not authorized by Congress.

That is why I am introducing a resolution to terminate hostilities  against Venezuela and against the transnational criminal organizations  that the administration has designated as terrorists this year.

Mr. Speaker, I urge all of my colleagues, regardless of their party  or ideology, to join me in this effort. All of us should agree that the  separation of powers is crucial to our democracy and that Congress has  to fight for its own power.",https://justfacts.votesmart.org/public-statement/1695306/venezuela-ftos-and-war-powers,,,
Republican,John Rose,"Providing for Consideration of Senate Amendment to H.R. Continuing Appropriations and Extensions Act, 2026","Mr. ROSE. Mr. Speaker, I rise today to oppose the Senate's provision  that allows Senators to make financial gain off illegal government  surveillance.

Three things can be true at once, Mr. Speaker. The first truth is  this: The shutdown has to end. The American people and countless  Tennesseans I represent are suffering and experiencing real pain. This  record-breaking Schumer Democratic shutdown was completely avoidable,  and it was completely carried out for political purposes.

The second truth is that the last administration, led by Joe Biden  and his autopen, unfairly surveilled conservatives and conservative  Members of Congress. That included sitting United States Senators.

Yet, Mr. Speaker, the third thing I would note is that the American  taxpayer has suffered enough because of the last administration. No one  in this body should support allowing Senators to sue and collect from  taxpayers because the FBI went rogue under President Biden.

Don't get me wrong. The overreach is more than troubling. It is  unfathomable that the Department of Justice was weaponized in this way.  I fully support holding those radical agents accountable and the  ongoing investigations into their misdeeds, yet no elected officials  should profit from  the political calculation of leftwing bureaucrats and judges.

Mr. Speaker, the folks I represent are still reeling from historic  Bidenflation, the effects of the border crisis, and the regulatory  agenda of the last administration. It is shameful to ask them to  shoulder the burden of paying U.S. Senators a half million dollars or  more for those misdeeds.",https://justfacts.votesmart.org/public-statement/1696683/providing-for-consideration-of-senate-amendment-to-hr-continuing-appropriations-and-extensions-act-2026,2025-11-12,2025-W46,2025-11
Republican,Lisa Murkowski,Salem Maritime National Historical Park Redesignation and Boundary Study Act,"Ms. MURKOWSKI. Mr. President, I am really very glad we were able to  reach agreement today to pass these four bills by unanimous consent and  will send them to the President to be signed into law.

I want to acknowledge and thank my colleague and friend from Nevada  Senator Cortez Masto. I also want to acknowledge Senator Markey from  Massachusetts. They worked with us to try to get us to the place we are  today in which we were able to move these bills across the floor.

I also want to thank the chairman of the Energy Committee and the  ranking member, Chairman Lee and Ranking Member Heinrich. Their teams  worked with us on the Energy and Natural Resources Committee, as well  as the cloakroom teams, to make sure we were able to be successful  today.

The Senate passed all four of these measures last December, so we  have seen them once. Now we have seen them twice. But the House ran out  of time at the end of the last Congress to take them up, so we are  where we are. But now these bills are going to be going to the  President for his signature.

Two of the bills we just passed are important for Alaska Natives, and  I am proud to have been able to work on these important measures. It  has been a multiyear effort to get them to the President's desk. Again,  I don't care, really, if we send an H.R. or if we send a Senate bill to  the President; we just want to get it accomplished. We want to get some  things done for Alaska.

The first measure, which is H.R. 42, amends the Alaska Native Claims  Settlement Act, or ANCSA. It amends it to ensure that when Alaska  Native elders, the blind, and the disabled receive dividends from their  settlement trusts, they do not inadvertently become, then, ineligible  to participate in Federal needs-based assistance programs.

This is pretty common sense. You have a situation where Alaska  Natives who are aged, blind, or disabled should not have to choose  between accepting the settlement trust income they are entitled to or  qualifying for Federal benefits such as supplemental security income,  SSI, or SNAP, the Supplemental Nutrition Assistance Program, as well as  housing assistance. Now, with this bill, they are not going to have to  make that choice.

The second measure is H.R. 43, the Alaska Native Village Municipal  Lands Restoration Act. What this does is eliminate a requirement under  ANCSA, section 14(c)(3), that Alaska Native village corporations convey  land to the State of Alaska to be held in trust for future  municipalities, which are not likely to ever be established.

So what we are doing with this measure is sunsetting this requirement  and allowing village corporations to regain title to conveyed lands.  This will allow village corporations to fully utilize their lands for  the benefit of their communities. This is what we want to see happen.  Again, it has been a long time coming. So I am pleased that we are  here.

I am hopeful that the Senate can pass more of these similar, very  noncontroversial bills through the unanimous consent process. We  shouldn't get into the practice where we wait until the end of a  Congress or perhaps even multiple Congresses for a package to be knit  together. People in these communities are waiting on us, as Senator  Cortez Masto noted in her State of Nevada and in my State of Alaska.  They are waiting on us to deliver these small legislative priorities  that will allow them to move forward, whether it is economic  development or just making sure that there is a level of equity and  fairness.

So I thank my colleagues, I thank the Energy Committee, as well as  the floor team, and my staff who helped us move these measures forward.",https://justfacts.votesmart.org/public-statement/1692655/salem-maritime-national-historical-park-redesignation-and-boundary-study-act,2025-06-18,2025-W25,2025-06
Republican,Chuck Grassley,C-Span,"Mr. GRASSLEY. Mr. President, I am pleased to follow up on a topic  that I discussed with my Senate colleagues. That topic was on June 2,  and it was on the 39th anniversary of C-SPAN covering the Senate. I led  the Senate with Senators Klobuchar, Young, and Wyden in passing a  resolution highlighting the importance of continuous Senate coverage  for all Americans and the need for live coverage of C-SPAN to be  accessible on all platforms.

Yesterday, both Hulu and YouTube announced that YouTube TV and Hulu +  Live TV will be carrying the C-SPAN networks so Americans can watch  Congress's actions in realtime and see our democracy at work through a  nonpartisan lens.

I thank all of these entities for being committed to this public  service.",https://justfacts.votesmart.org/public-statement/1694940/c-span,,,
Democrat,Andrea Salinas,Rural Mental Healthcare,"Ms. SALINAS. Mr. Speaker, I rise today to highlight the growing  mental health care crisis in rural America.

Nearly one in five adults live with a mental illness, yet rural  communities lack the providers, facilities, and resources to meet their  needs. In my own district, an entire county has only one child and  adolescent psychiatrist. For families seeking timely specialized care,  that is not just an inconvenience. It is a barrier that can mean the  difference between preventative help and a crisis.

Communities across the country face the same impossible math: too  many needs and too few providers.

That is why I have introduced legislation to support clinicians who  commit to practicing in rural areas and to expand telemental health  services tailored to farmers, fishers, and foresters, the people who  power our rural economies.

Access to quality care should not depend on your ZIP Code. I urge my  colleagues to join me in ensuring rural Americans are no longer  overlooked or underserved.",https://justfacts.votesmart.org/public-statement/1696908/rural-mental-healthcare,2025-11-18,2025-W47,2025-11
Republican,Mike Kennedy,National Kidney Month,"Mr. KENNEDY of Utah. Mr. Speaker, I rise today to highlight that  March is designated as National Kidney Month to focus on kidney disease  awareness.

As a family doctor, I know firsthand how debilitating this disease  can be, especially for those needing to go on dialysis while facing the  agonizing wait for a kidney transplant.

One of the leading causes of death in the United States, an estimated  35 million American adults are living with chronic kidney disease,  including 76,000 in my home State of Utah.

Early stage kidney disease can be hard to detect due to the lack of  symptoms, which is why as many as 9 out of 10 adults are unaware they  even have it. Many Americans are at high risk of chronic kidney disease  due to factors such as diabetes, high blood pressure, or heart disease.

The good news is there are ways we can manage the risk factors. I am  very grateful for the Trump administration's focus on making America  healthy again because with proper nutrition, hydration, and physical  activity, we can push back the rising tide of Americans with chronic  conditions like kidney disease.

Together, we can raise awareness, encourage regular screenings for  early detection, and increase nutrition education for both doctors and  patients.",https://justfacts.votesmart.org/public-statement/1701226/national-kidney-month,2026-03-24,2026-W13,2026-03
Republican,Michael Baumgartner,Congratulating Pullman High School's Science Bowl Team,"Mr. BAUMGARTNER. Mr. Speaker, I rise today to recognize and  congratulate the Pullman High School's science bowl team for their  outstanding performance in the U.S. Department of Energy's National  Science Bowl held in Washington, D.C., on April 28.

Representing eastern Washington, these exceptional students, Sahil  Ganjyal, Jack Carper, Leon Liu, Kevin Chi, and Nathan Kostenko, earned  their spot at nationals by winning the Inland Northwest Regional  Science Bowl this spring.

At the competition, they joined 63 of their top high school teams  from across the country to compete in one of the most prestigious  science competitions in the Nation. This team from Pullman not only  showcased their talent on the national stage, but they reminded us why  it matters to invest in STEM education and to recognize young people  who are willing to push themselves, think deeply, and work together in  the pursuit of excellence.

They have made their fellow Pullman Greyhounds proud, including  myself, which includes their families and all of eastern Washington. I  offer my heartfelt congratulations and encourage them to keep reaching  higher. Their future and ours is bright.",https://justfacts.votesmart.org/public-statement/1690876/congratulating-pullman-high-schools-science-bowl-team,2025-05-08,2025-W19,2025-05
Republican,Jennifer Kiggans,Recognizing October 7 Revisited,"Mrs. KIGGANS of Virginia. Mr. Speaker, I include in the Record  remarks submitted at the request of a Virginia Beach constituent, Rabbi  Dr. Israel Zoberman of Temple Lev Tikvah, and are a reflection of his  views:

October 7 Revisited. Prophet Habakkak's haunting Biblical.       Words come true on a sacred turned scarred Day robbed of its       joys, ``For a stone shall cry out From the wall.'' Once       loving homes where the Divine forged an abode turned Into       blackened stones soaked from Hatred--filled wells of blood       and fire, With walls of witness wailing in silence Of strewn       bodies, young and old bonded. In death as in life, for the       land of ubiquitous. Memorials again and again and again, Till       when? Of snuffed dreams in a hunting field. Where dancing--      davening flowers held. Sway till halted singing from deep       within. Surging souls yearning to bond across. Man--made       borders--barriers to be. Breached for war or peace, To yet       prevail with heightened cadence. Of Shalom's invisible,       ever--surviving promise!",https://justfacts.votesmart.org/public-statement/1697096/recognizing-october-7-revisited,2025-11-20,2025-W47,2025-11
Democrat,Melanie Stansbury,Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,"Ms. STANSBURY. Mr. Chair, I rise in opposition to the amendment.

Ms. STANSBURY. Mr. Chair, I rise in opposition today to this  amendment and in defense of our Nation's servicemembers.

Our ranking member and the chairman have negotiated a bipartisan  NDAA, which invests in military pay raises, quality of life, and many  important aspects for military readiness. We should be focused on that  in the National Defense Authorization Act, not another amendment  bullying trans people.

If you ever needed proof that trans folks live rent free in the minds  of my GOP colleagues, then look no further than this amendment because  there are literally no known and out transgender people serving in our  academies right now because of the transgender military ban.

So what is this amendment all about?

The GOP obsession with bullying trans people is weird. It is  invasive. It is abusive. It is discriminatory, and it is dangerous to  our military readiness.

I want to remind my colleagues that words have power. You are  standing in one of the most powerful institutions not only in the  United States but in the world, and my colleagues are using this  platform to bully a population that is vulnerable here in the United  States.

I have to say: If my colleagues across the aisle are so genuinely  concerned about the well-being of women who are serving in the military  and sexual violence, how about actually addressing that and the 45  percent of women who have reported that they have been sexually  harassed just last year alone? Dare I say: If my Republican colleagues  are concerned about sexual violence and deviance, how about they  release the Epstein files? How about that?

This amendment reflects a sustained, targeted, villainization of the  trans community and the LGBTQ+ community that continues day after day  on this floor.

The trans community represents only about 1 percent of the  population, as we understand it, but you wouldn't actually think that  listening to this Chamber because they are spending time that we should  be talking about military readiness and our national security to bully  trans people at our service academies.

This has nothing to do with service to this great Nation or our  national security. I say to my colleagues: Let's get back to work on  behalf of the American people and defeat this disgusting and hateful  amendment.

Ms. STANSBURY.  Bonamici).

Ms. STANSBURY. Mr. Speaker, I remind us that we are here to talk  about the National Defense Authorization Act and to stand with our  servicemembers who proudly signed up to serve this great Nation. We  will continue to stand with our servicemembers.

Mr. Chairman, I yield back the balance of my time.

Ms. STANSBURY. Mr. Chair, I demand a recorded vote.",https://justfacts.votesmart.org/public-statement/1695234/streamlining-procurement-for-effective-execution-and-delivery-and-national-defense-authorization-act-for-fiscal-year-2026,,,
Democrat,Terri Sewell,Agoa Extension Act,"Ms. SEWELL. Madam Speaker, I yield myself such time as I may consume.

Madam Speaker, I rise in strong support of H.R. 6500, the AGOA  Extension Act.

For over two decades, AGOA, the African Growth and Opportunity Act,  has affirmed America's commitment to expanding economic opportunity,  creating jobs, strengthening strategic partnerships, and forging  mutually beneficial economic bonds between the United States and our  allies in sub-Saharan Africa.

Since its enactment in 2000, AGOA has provided duty-free access to  the U.S. market for a broad range of goods from eligible AGOA sub- Saharan African countries. AGOA has enjoyed broad bicameral and  bipartisan support from both Democrats and Republicans from both the  House and the Senate.

By lowering barriers for African exports, AGOA expands demand for  U.S. services and inputs--from agricultural equipment to digital and  logistic services to energy and finance--supporting jobs at home and  abroad.

In an era of global economic disruption, AGOA helps U.S. companies  diversify supply sources and build resilient and market-oriented  networks in key sectors, including textiles, agriculture, and renewable  energy.

By providing preferential treatment for developing African countries,  AGOA promotes U.S. strategic influence and democratic values, as well  as economic prosperity. Eligibility under AGOA is directly tied to the  progress by these developing African countries on market reform, rule  of law, labor standards, and human rights.

The conditionality of this trade preference program harnesses trade  as a catalyst for reform, not just revenue. Unfortunately, the AGOA  program expired in September 2025, creating uncertainty for the future  of America's relationship with the region.

The bill we are considering today will extend AGOA for 3 years and  will send a clear message to the African Continent that we are  committed to strengthening our shared prosperity.

Over the last few years, I have met directly with AGOA country  leaders, civil society groups, and business communities about the  importance of maintaining and improving the AGOA program.

I also had an opportunity to travel to Africa with Chairman Smith. To  a person, they all said the same thing. While they wanted a 10-year  reauthorization, and it was preferable, to a person they all said that  we needed certainty in this program.

The fact that the program ended in September 2025 has been a serious  source of concern for many. A clean, 3-year reauthorization is  preferable to allowing AGOA to lapse because businesses require  predictability and certainty.

Investment decisions cannot wait for prolonged negotiations or  uncertainty. A lapse has caused immediate harm to African exporters and  U.S. importers, disrupting supply chains and costing jobs on both  sides.

Reauthorization preserves U.S. credibility. Letting AGOA expire  signals disengagement at a time when competitors like Russia and China  are deepening their presence across the continent.

Reforms can and should be considered, but holding the program hostage  for a perfect bill is too high of a price to pay. The cost of inaction  is far greater than the cost of moving forward today.

Africa provides an important growth opportunity for U.S. markets.  Economic growth is rapidly accelerating on the African Continent. By  2050, one in four people in the world will be African. As women become  more integrated into the formal economy and the young workforce is  empowered by emerging technologies, the region is poised to be the next  rising economic powerhouse in the 21st century.

Therefore, it is in America's national interest to strengthen our  ties with the region and encourage this growth by deepening our trade  relations. If we don't nurture this important relationship, China and  others will. We can ill afford to allow others to fill the void.

AGOA is more than just about tariffs and duty-free access to markets.  Passing this bill will demonstrate that Congress is committed to our  long-term relationship with Africa. Most importantly, reauthorizing  AGOA sends a very strong message that, even though the President's  rhetoric toward many African countries has been a distraction, we in  Congress do acknowledge the very important role that the continent of  Africa plays.

To be clear, AGOA is not just a priority for the Congressional Black  Caucus, although it is. It has been a decades-long bipartisan priority,  and it stands as a proud example of America's commitment to deepening  trust, stability, and shared prosperity with our AGOA allies.

I strongly support the 3-year reauthorization of the program.  Moreover, during this extension, I hope we can continue our bipartisan  efforts to modernize the program. I believe that we are making real  progress on provisions that would strengthen enforcement, that would  improve congressional oversight, strengthen critical mineral supply  chains, improve utilization, and establish a smooth graduation path  that encourages economic development.

Again, I thank Chairman Jason Smith, as well as Ranking Member Neal,  for making AGOA a bipartisan priority for this committee. I also thank  Ways and Means Chief Trade Counsel Alexandra Whittaker for her tireless  efforts on this issue.

I strongly urge all of my colleagues to vote for this bill and to  send a strong signal to our African allies that leaders in Congress,  both Republicans and Democrats, respect and value our continued  partnership.

Ms. SEWELL. Madam Speaker, I yield 4 minutes to the gentleman from  Texas (Mr. Doggett).

Ms. SEWELL. Madam Speaker, I yield 1\1/2\ minutes to the gentlewoman  from Wisconsin (Ms. Moore).

Ms. SEWELL. Madam Speaker, I yield 1\1/2\ minutes to the gentlewoman  from the Virgin Islands (Ms. Plaskett).

Ms. SEWELL. Madam Speaker, I yield 3 minutes to the gentleman from  New York (Mr. Meeks), the ranking member of the House Foreign Affairs  Committee.

Ms. SEWELL. Madam Speaker, I yield an additional 30 seconds to the  gentleman from New York.

Ms. SEWELL. Madam Speaker, I yield myself the balance of my time.

May I inquire as to how much time I have remaining.

Ms. SEWELL. Madam Speaker, in closing, I again thank Chairman Smith  and Ranking Member Neal, as well as Chairman Smith and Ranking Member  Sanchez of the Subcommittee on Trade for working so hard to make sure  that we reauthorize AGOA.

Last year alone, AGOA imports totaled $8 billion. Moreover, since  2002, AGOA has spurred more than $500 billion in exports to the United  States.

However, this year, the impact of the reciprocal tariffs, coupled  with the expiration of AGOA on September 30, threaten to erode 25 years  of economic cooperation.

If we fail to act, we will likely see weakening supply chains and  increased poverty across the continent. Moreover, many industries could  shift investments away from Africa and toward Asia. Sub-Saharan African  exports to China have overtaken exports to the United States. We should  not allow this trend to continue.

AGOA remains a centerpiece of United States trade in that region, and  turning our backs on Africa at this critical time would be disastrous.  Africa is diversifying their economy. It is expanding past textiles and  agriculture. The service sector is growing rapidly, and women are  beginning to get opportunities to enter the formal workforce.

During my visits to several African countries over the years, and  most recently with Chairman Smith, I witnessed personally the benefit  of AGOA, and I witnessed the entrepreneurial spirit of the people. As  internet access becomes broadly available, rapid economic growth and  opportunity will follow.

We have the ability to benefit from this inevitable growth in Sub- Saharan Africa, and we should do something about it.

Madam Speaker, I am honored to be a part of this committee and a part  of this bipartisan effort to make sure we do just that.

In closing, I quote the first African-American chair of the Committee  on Ways and Means, Charlie Rangel, and what he said about AGOA. He is  often known as the father of AGOA. Charlie said: ``Since it was enacted  in 2000, AGOA has been the cornerstone of the U.S. trade policy with  Sub-Saharan Africa and has been a true success.''

AGOA has further contributed to diversification and competitiveness  of Sub-Saharan Africa's economies and supports hundreds of thousands of  jobs across the continent and the United States. I can think of no  better way for America to continue to expand its trade relationships  with Africa than reauthorizing this very important piece of  legislation.

Madam Speaker, I again ask my colleagues to vote in favor of this  reauthorization and extend a warm and hearty thank you to Chairman  Smith for making sure that this remains a bipartisan effort and we are  getting it across the finish line.

Madam Speaker, I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1698903/agoa-extension-act,2026-01-12,2026-W03,2026-01
Republican,Jack Bergman,Recognizing Thomas Hogan on His Induction Into the Upper Peninsula Labor Hall of Fame,"Mr. BERGMAN. Mr. Speaker, it is my honor to recognize Thomas Hogan  for being inducted into the Upper Peninsula Labor Hall of Fame. A proud  U.S. Marine Corps Veteran and Purple Heart recipient, Mr. Hogan brought  the same courage, perseverance, and sense of duty he demonstrated in  Vietnam to his lifelong commitment to Michigan's working men and women.

Following his service with the United States Marine Corps, Mr. Hogan  began his career as an apprentice with the International Brotherhood of  Electrical Workers, ascending through the ranks from journeyman to  Business Manager of Local 1070. Over the course of 25 years, he  negotiated contracts that improved wages, strengthened workplace  safety, and upheld the dignity of electrical workers across Michigan's  Upper Peninsula. His dedication towards empowering Michigan's  electricians helped strengthen apprenticeship programs, protect  pensions, and solidify equal pay for equal work.

Mr. Hogan played an integral role in the creation of IBEW Local 906,  which united electrical workers across fourteen counties and laid a  stronger, more equitable foundation for future generations of  electricians. His steadfast commitment to ensuring the fair treatment  of electricians across the U.P. helped eliminate wage disparities,  expand training opportunities, and improve cooperation between labor  and management with the U.P. Construction Council.

Mr. Speaker, I am proud to honor Thomas Hogan for his induction into  the Upper Peninsula Labor Hall of Fame and thank him for his decades of  dedicated service to his fellow electricians, to the Upper Peninsula,  and to our Nation.",https://justfacts.votesmart.org/public-statement/1696859/recognizing-thomas-hogan-on-his-induction-into-the-upper-peninsula-labor-hall-of-fame,2025-11-18,2025-W47,2025-11
Democrat,Suzan DelBene,Impact of Expiring Tax Credits,"Ms. DelBENE. Mr. Speaker, I rise today to call out the impact of the  Republican healthcare crisis in my community, particularly those hurt  by the expiring tax credits.

One of those people is Gerry from Kirkland. Gerry has cancer and  depends on his Affordable Care Act coverage to afford treatment. Right  now, Gerry and his wife pay $2,800 a month in premiums. Without the ACA  tax credits, the same plan next year will cost him nearly $4,500 a  month. That is a 67 percent increase.

Gerry and his wife thought they could retire comfortably. Instead,  they are facing $54,000 a year in insurance premiums alone because of  the healthcare crisis that Republicans and Donald Trump created. There  is no way they will be able to sustain themselves with that much of a  price increase.

Mr. Speaker, I am going to keep fighting for Gerry and the millions  of other Americans so that they can afford the coverage they need.",https://justfacts.votesmart.org/public-statement/1698442/impact-of-expiring-tax-credits,2025-12-17,2025-W51,2025-12
Democrat,Marc Veasey,Recognizing Jounghun Bang,"Mr. VEASEY. Mr. Speaker, today I rise to honor Mr. Jounghun Bang,  Vice President of the Dallas Taekwondo Association, whose leadership  and mentorship have left a lasting mark on youth and families  throughout North Texas.

Through his commitment to training the next generation of athletes,  Mr. Bang has fostered excellence on and off the mat. His students'  success in national competitions reflects not only technical mastery  but the values of perseverance and discipline that he instills.

Mr. Bang's contributions extend beyond the dojang. His support for  the 23rd Annual Korean American National Sports Festival exemplifies  his broader mission to highlight cultural pride and build community.

For his tireless dedication to sport, culture, and the development of  young people, we extend our heartfelt thanks and congratulations.",https://justfacts.votesmart.org/public-statement/1692604/recognizing-jounghun-bang,2025-06-17,2025-W25,2025-06
Republican,Andy Harris,Laws Have Loopholes,"Mr. HARRIS of Maryland. Mr. Speaker, the average American already  thinks that you actually have to be a U.S. citizen to vote in a Federal  election. The fact of the matter is that our laws have loopholes. You  don't actually have to be a U.S. citizen in some States or don't have  to prove that you are a U.S. citizen to vote.

Now, the straw man is presented that if you get married, you change  your name. I suggest that anyone who feels that just read the bill. It  says an accommodation has to be made in every State for people whose  name changed from an otherwise valid proof of citizenship such as a  birth certificate.

The bottom line is that Americans expect that only American citizens,  and not the 12 million illegal aliens who entered under the last  administration, are going to be voting in Federal elections.

Americans expect it, and they expect Congress to do something about  it. Mr. Speaker, I urge Congress to take action and pass the SAVE Act.",https://justfacts.votesmart.org/public-statement/1689429/laws-have-loopholes,2025-04-01,2025-W14,2025-04
Republican,Randy Feenstra,Internal Revenue Service Math and Taxpayer Help Act,"Mr. FEENSTRA. Mr. Speaker, I thank the chairman for yielding.

Mr. Speaker, I rise today in strong support of my bill, the IRS MATH  Act. I thank my friend from Illinois (Mr. Schneider) for working with  me on this commonsense legislation.

Mr. Speaker, if the IRS finds a mistake on a tax return, such as when  a taxpayer accidentally adds a zero to their reported income, the  agency should clearly indicate that error to the taxpayer and explain  why the refund is different than expected.

However, current notices do not explain or contain helpful  information, leaving millions of taxpayers confused about how and when  to rectify the issue with the IRS.

The IRS MATH Act ensures that the IRS clearly spells out errors on  tax forms and helps taxpayers not only understand the mistake but also  allows a challenge if they see fit.

Filing taxes is already burdensome and time consuming. We can improve  customer service by promoting open and transparent communication  between the IRS and the taxpayer when a tax error is identified.

Mr. Speaker, I will continue to work to simplify our tax filing  system and push for full reauthorization of the Tax Cuts and Jobs Act  so that our families, farmers, and small businesses can keep more of  their hard-earned money.

Mr. Speaker, I urge my colleagues to support this legislation, and I  thank Chairman Smith for allowing this bill to come to the floor.",https://justfacts.votesmart.org/public-statement/1689360/internal-revenue-service-math-and-taxpayer-help-act,2025-03-31,2025-W14,2025-03
Republican,Nicholas LaLota,Requesting the Senate to Return to the House of Representatives H.R. 1834,"Mr. LaLOTA. Mr. Speaker, I send to the desk a privileged resolution  and ask for its immediate consideration in the House.

The Clerk read the resolution, as follows:                                H. Res. 991

Resolved, That the Clerk of the House of Representatives       request the Senate to return       to the House the bill (H.R. 1834) entitled ``To advance       policy priorities that will break the gridlock.''.",https://justfacts.votesmart.org/public-statement/1698933/requesting-the-senate-to-return-to-the-house-of-representatives-hr-1834,2026-01-13,2026-W03,2026-01
