party,person,title,text,source_url,date,week,month
Democrat,"John Olszewski, Jr.","Mobilizing and Enhancing Georgia's Options for Building Accountability, Resilience, and Independence Act","Mr. OLSZEWSKI. Madam Speaker, I yield myself such time as I may  consume.

Madam Speaker, I rise in support of H.R. 36, a bipartisan bill  designed to make sure that the United States remains committed to  Georgia's Euro-Atlantic and democratic aspirations.

I thank my friend, the gentleman from South Carolina (Mr. Wilson),  for his tireless efforts on this topic, in addition to his fervent work  to support Ukraine.

For years following the fall of Communism and particularly after the  Rose Revolution in 2003, the people of Georgia have worked to  successfully build their democracy and their economy, all while  fostering aspirations to join the EU and NATO.

The United States, along with European partners, have played an  integral role in ensuring that the path of integration was open to  Georgia and that its people had the means to implement the necessary  reforms. Georgia's story has been one of success.

Georgia, strategically located on the Black Sea, is no stranger to  larger geopolitical forces. Russia invaded Georgia in 2008 during the  Beijing Olympics and proceeded to occupy 20 percent of its territory.  Despite the persistent threat from Russia, Georgians continued to forge  forward with democratic reforms and even made significant contributions  to the wars in Iraq and Afghanistan, as this legislation notes.

However, we know too well from the experience in other parts of  Europe and at home that democratic progress is fragile and requires  constant attention.

In February 2023, the Georgian Government introduced a foreign agents  bill in its parliament that it claimed was aimed at transparency.  However, the bill was set to impose burdensome restrictions on civil  society organizations and independent media, stigmatizing them as  foreign agents.

Following warnings from the United States and partners in Europe, as  well as waves of protests, the government withdrew the bill, only to  reintroduce it in April 2024. This time, despite massive protests, a  Presidential veto, additional rebukes from the United States Congress,  the Biden administration, and the EU, the Georgian Parliament pushed  this legislation through.

Then, in another illustration of democratic backsliding,  parliamentary elections were held in the fall of 2024 that were neither  free, nor fair, and tainted by numerous and serious electoral  violations.

This legislation is a response to the deteriorating democratic  situation in Georgia. It will let the Georgian people know that we  stand by them in their quest for democracy, respect for their rights,  and deeper integration into the Euro-Atlantic community. This also  provides a framework for appropriate cooperation with the Georgian  Government going forward.

Madam Speaker, I am pleased with the bipartisan work of this bill,  look forward to its passage, and hope that it has the desired effect to  show the people of Georgia that Congress is watching, the United States  cares, and that we want to ensure their future in Europe and NATO.

Mr. OLSZEWSKI. Madam Speaker, I yield 2 minutes to the gentleman from  Tennessee (Mr. Cohen).

Mr. OLSZEWSKI. Madam Speaker, I have no further requests for time,  and I yield myself the balance of my time for the purposes of closing.

Madam Speaker, H.R. 36 works to show the people of Georgia that the  United States remains committed to its Euro-Atlantic aspirations and  provides a framework for appropriate cooperation with the Georgian  Government in light of worrying democratic backsliding in the country.

I thank my colleagues again for their steadfast support and  leadership on this issue in support of Georgia's ambitions to join NATO  and the EU, and I hope my colleagues will join me and support this  bill.

Madam Speaker, I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1690699/mobilizing-and-enhancing-georgias-options-for-building-accountability-resilience-and-independence-act,2025-05-05,2025-W19,2025-05
Democrat,Cleo Fields,Ending of Dei Programs Through Executive Order,"Mr. FIELDS. Mr. Speaker, I rise tonight to talk about something that  happened on January 20.

On January 20, the President of the United States took the oath of  office at this Capitol. Shortly thereafter, he signed several executive  orders.

One executive order was Executive Order No. 14151. That executive  order ended all DEI programs. The argument that DEI initiatives  constitute reverse discrimination fundamentally misunderstands both the  history and the purpose of these programs.

DEI initiatives emerged as thoughtful, evidence-based responses to  documented inequities suffered by rural communities, minorities, women,  the poor, and the disabled. These programs represent America at its  best, acknowledging our Nation's shortcomings and tireless work to  overcome them.

The ratification of the 14th Amendment in 1868 codified equal  protection as a constitutional principle. Yet, Americans soon  discovered that simply declaring equal protection didn't automatically  create it.

The real challenge was in translating these legal guarantees into  everyday justice through their implementations. When the landmark  Supreme Court decisions in 2023 and 2024 further restricted race- conscious university admissions and workplace policies, they  accelerated a retreat from this understanding.

The history of DEI efforts in America is not some partisan agenda. It  is part of our Nation's ongoing work to ensure that America's promise  extends to every American. In 2025, as we face renewed attacks on these  principles, we must renew our commitment to this work.

Let me be clear: Diversity, equity, and inclusion are not about  guarantees and preferences; they are about removing barriers. They are  not about lowering standards; they are about ensuring that the  standards we apply don't inadvertently favor some groups while  disadvantaging others who are equally qualified.

When our military, for example, embraced diversity and inclusion, it  didn't become weaker. It became the most formidable fighting force in  human history.

When our businesses embraced diverse talents and perspectives, they  didn't become less competitive. They gained access to broader markets  and built the strongest economy in the world.

When our universities created more inclusive learning environments,  they didn't sacrifice excellence. Instead, they became global leaders  in research and education.

The world is always watching us to see what we will accomplish, but  now more than ever before, they are watching us to see who we will  become.

I still believe in an America where a child's potential isn't limited  to his ZIP Code, the color of his skin, their gender, or other factors  beyond their control.

I believe in an America where we can acknowledge our imperfect past  while working together toward a more perfect future.

Most of all, I believe in the fundamental goodness and fairness of  the American people.

When we move beyond slogans, when we truly see each other as fellow  citizens on one shared journey, we find that what unites us is far  greater than what divides us.

While the temptation is great, we cannot let this moment divide us.  We were never meant to be the divided States. We were created as and  have thrived for over 250 years as the United States.

Mr. FIELDS. Mr. Speaker, one of the problems I think that many people  have with DEI programs--which is one of the same problems they had with  affirmative action, if you recall--they viewed it as two parallel  lines, where you took a person who was less qualified and you elevated  him to the level of somebody who was more qualified.

That is not DEI. That was not affirmative action. Instead, people  should look at it as a circle and every single person within the circle  are all qualified to do the job, but there is just one single problem:  There are folks in the circle, although they are qualified, they never  get chosen. There are women in the circle who never get chosen simply  because they are female. Hispanics, Blacks in the circle don't get  chosen simply because of the color of their skin. People need to view  it as: Everybody in the circle is qualified, but DEI comes in and grabs  people who are not chosen only because of the color of their skin or  because of their sex.

Mr. FIELDS. Mr. Speaker, I thank the gentleman for his remarks.

What is interesting is when the President signed that executive order  to do away with three words: diversity, equity, and inclusion, it sent  universities in a tailspin. They didn't know what to do. In fact, the  President himself ended a program--and I am glad the gentleman from  Illinois serves on the Agriculture Committee. I am glad that you and  others wrote letters and he restored the program that gave  young scholars scholarships to go to college, 1890 universities. He  said that it was a DEI program, and then later he reversed it. It was a  program where these kids had to score high scores on the ACT in order  to qualify. They had to have high GPAs.

Not to mention the impact it has had on businesses. There are  businesses that have ended their DEI programs simply because of that  executive order.

Mr. FIELDS. Mr. Speaker, may I inquire as to the time remaining.

Mr. FIELDS.",https://justfacts.votesmart.org/public-statement/1690322/ending-of-dei-programs-through-executive-order,2025-04-29,2025-W18,2025-04
Republican,Michael Guest,Syria Terrorism Threat Assessment Act,"Mr. GUEST. Mr. Speaker, I move to suspend the rules and pass the bill  (H.R. 1327) to direct the Secretary of Homeland Security to conduct a  threat assessment of terrorist threats to the United States posed by  individuals in Syria with an affiliation with a Foreign Terrorist  Organization or a Specially Designated Global Terrorist Organization,  and for other purposes, as amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 1327

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Syria Terrorism Threat       Assessment Act''.       SEC. 2. THREAT ASSESSMENT OF TERRORIST THREATS POSED BY                     INDIVIDUALS IN SYRIA WITH AN AFFILIATION WITH A                     FOREIGN TERRORIST ORGANIZATION OR A SPECIALLY                     DESIGNATED GLOBAL TERRORIST ORGANIZATION.

(a) Terrorism Threat Assessment.--

(1) In general.--The Secretary of Homeland Security, in       coordination with the heads of other relevant Federal       departments or agencies, shall conduct a threat assessment of       terrorist threats to the United States posed by individuals       in Syria with an affiliation with a foreign terrorist       organization or a specially designated global terrorist       organization.

(2) Elements.--The threat assessment required under       paragraph (1) shall include the following:

(A) An identification of the country of origin for each       such individual included in such threat assessment.

(B) A description of the foreign terrorist organization or       specially designated global terrorist organization with which       each such individual is affiliated.

(C) A description of the following:

(i) The capability of the Department of Homeland Security       to identify, track, and monitor such individuals.

(ii) Any associated challenges with such capability.

(D) A description of any action of the Department with       respect to the following:

(i) Mitigating the terrorist threats to the United States       posed by such individuals.

(ii) Preventing such individuals from entering the United       States.

(b) Congressional Notification.--

(1) In general.--Not later than 60 days after the date of       the enactment of this Act, the Secretary shall--

(A) submit to the appropriate congressional committees the       threat assessment required under subsection (a); and

(B) provide a briefing to the appropriate congressional       committees on such assessment.

(2) Form.--The threat assessment required under subsection       (a) shall be submitted in unclassified form, but may include       a classified annex.

(c) Definitions.--In this Act:

(1) Appropriate congressional committees.--The term       ``appropriate congressional committees'' means--

(A) the Committee on Homeland Security of the House of       Representatives; and

(B) the Committee on Homeland Security and Governmental       Affairs of the Senate.

(2) Foreign terrorist organization.--The term ``foreign       terrorist organization'' means an organization designated as       a foreign terrorist organization under section 219 of the       Immigration and Nationality Act (8 U.S.C. 1189).

(3) Specially designated global terrorist organization.--      The term ``specially designated global terrorist       organization'' means an organization that has been designated       as a specially designated global terrorist organization by       the Secretary of State or the Secretary of the Treasury, as       the case may be, pursuant to Executive Order 13224 (50 U.S.C.       1701 note; relating to blocking property and prohibiting       transactions with persons who commit, threaten to commit, or       support terrorism).

Mr. GUEST.  1327.

Mr. Speaker, I rise in support of H.R. 1327, the Syria Terrorism  Threat Assessment Act.

This bill requires the Department of Homeland Security to conduct an  assessment of the threats posed to the United States by individuals in  Syria affiliated with a foreign terrorist organization or a specially  designated global terrorist group.

Syria suffered under the Assad regime for decades and Assad allowed  Syria to be used as a hub of terrorist activity. While the Assad regime  may no longer be in place, that does not mean that those terror  networks have dispersed. This bill ensures that DHS and lawmakers are  fully informed regarding terrorist threats to the United States that  are still present in Syria.

Mr. Speaker, I urge my colleagues to support it, and I reserve the  balance of my time.

Mr. GOLDMAN of New York.

Mr. Speaker, I rise also in support of H.R. 1327, the Syria Terrorism  Threat Assessment Act.

In December, the world watched as the Assad regime in Syria collapsed  after 53 years of brutality and repression.

As President Biden stated at the time, Assad's fall ushered a  ``historic opportunity for the long-suffering people of Syria.''  However, many also warned that the potential resurgence of terrorist  groups in the regions, like the Islamic State or al-Qaida, could pose a  significant threat to Americans and U.S. interests in the region and  the homeland.

The Syria Terrorism Threat Assessment Act is responsive to those  warnings, and I thank my colleague Mr. Luttrell for introducing this.

It ensures that the Secretary of Homeland Security, in coordination  with intelligence community partners, will evaluate and monitor  terrorist threats to the United States posed by individuals in Syria  affiliated with a foreign terrorist organization or a specially  designated global terrorist organization.

This is essential to ensure that the new government in Syria is  growing with the United States' support and in a way that defeats  terrorism on the world's stage.

I urge my colleagues to support H.R. 1327, and I yield back the  balance of my time.",https://justfacts.votesmart.org/public-statement/1697015/syria-terrorism-threat-assessment-act,2025-11-19,2025-W47,2025-11
Republican,Troy Nehls,Supersonic Aviation Modernization Act,"Mr. NEHLS. Madam Speaker, I rise in strong support of H.R. 3410, the  Supersonic Aviation Modernization Act, which will help unlock the next  era of American aviation innovation.

My bill directs the Federal Aviation Administration (FAA) to update  its regulations to allow civil supersonic flight within the National  Airspace System, provided that no audible sonic boom reaches the  ground. It is a balanced, commonsense approach that prioritizes both  technological advancement and the protection of communities on the  ground.

Current FAA restrictions, which have remained unchanged since 1973,  broadly prohibit commercial supersonic flight over land without special  authorization. While these rules were appropriate for their time, they  no longer reflect the state of modern aerospace technology.

Today, advancements in engine design, aerodynamics, and materials  have made it possible to achieve speeds above Mach I without generating  audible sonic booms at ground level. American companies are already  demonstrating that quieter supersonic flight is not only feasible, but  safe and reliable.

It is essential that the FAA modernize its regulatory framework to  reflect these technological realities. By establishing clear, science  and evidence-based standards, we can provide certainty to innovations  while ensuring the highest safety standards.

This legislation also reinforces key provisions outlined in President  Trump's executive order aimed at ensuring U.S. leadership in civil  supersonic aviation, making clear that outdated regulations should not  stand in the way of American ingenuity.

H.R. 3410 represents an opportunity for the United States to reclaim  and strengthen its leadership in global aviation. By embracing  innovation while maintaining rigorous safety and noise standards, we  can accelerate the development of future-generation air travel, create  high-skilled jobs, and ensure that American companies, not foreign  competitors, set the pace for the future of flight.

I urge my colleagues to support this legislation and help usher in a  new era of quiet, efficient, and transformative supersonic travel.",https://justfacts.votesmart.org/public-statement/1701198/supersonic-aviation-modernization-act,2026-03-24,2026-W13,2026-03
Republican,Burgess Owens,Recognizing Utah Global Pizza Champions,"Mr. OWENS. Mr. Speaker, I rise today to recognize an extraordinary  team of hardworking Utahns who brought home a world  title--Team Utah from Papa John's, winners of the 2025 Global Pizza  Games.

Out of more than 6,000 locations worldwide, this locally owned and  operated franchise in West Jordan achieved something that's never been  done before in our state. Competing against teams from Peru, the UK,  South Korea, the UAE, and across the United States, they earned first  place with unmatched precision, speed, and teamwork, setting a record  time of 8 minutes and 33 seconds while producing four near-perfect  pizzas, each scoring an impressive 9.9 out of 10.

Behind this victory are three standout individuals: Nicole Brock, a  25-year veteran and general manager in American Fork; Benny Loughton,  her assistant manager; and Phillip Newson, their coach and motivator.  Their dedication, discipline, and belief in excellence showcase the  best of Utah's work ethic and spirit.

Mr. Speaker, their victory is a testament to what's possible when  local businesses invest in people, when teams lead with pride, and when  hard work meets opportunity.

Congratulations to Team Utah, our Global Pizza Champions. They have  made us proud.",https://justfacts.votesmart.org/public-statement/1690075/recognizing-utah-global-pizza-champions,2025-04-10,2025-W15,2025-04
Democrat,Adriano Espaillat,Department of Homeland Security Funding,"Mr. ESPAILLAT. Madam Speaker, ICE is an untamed agency that continues  to overstep the bounds of legality. They have shot and killed American  citizens in Minnesota, and almost 50 people have died under their  custody. They continue to pound people all over the country.

We saw how they lurked around schools, bringing fear to American  families. They body slammed a sitting Member of the U.S. Senate from  the State of California. They tear-gassed and threw chemicals at duly  elected Members of the House of Representatives in California. They  continue to establish that they have no civility and no respect for  sensitive locations, for houses of worship, schools, and hospitals.  Instead of addressing these issues and protecting constituents,  Republicans have withheld hundreds of thousands of dollars from FEMA,  TSA, and Coast Guard personnel.

This week, Madam Speaker, we are voting on a dishonest resolution  that supposedly shows support for Department of Homeland Security  agencies. Republicans are also putting the same DHS funding bill on the  floor that has already failed in the Senate numerous times.

This is a disingenuous effort, a failed proposal, and, frankly, a  lie. If Congress really supported these workers, then we would be  having a serious discussion, a conversation, about how to end the  shutdown.

Let's fund TSA. Let's separate TSA from ICE. Let's make sure that the  men and women who work at our airports get their salaries. We can do  that.

ICE deserves to be dismantled because of their rogue behavior and  because of their deadly behavior. A discussion must be had about the  future of any agency, and TSA agents deserve to get their salaries.

Passengers across the country that are waiting hours upon hours and  missing their flights deserve not to have their lives disrupted. Let's  pay the TSA agents, and let's have a full discussion about the wrong  ways of this deadly agency called ICE.

Meanwhile, more than 400 TSA officers have already quit since the  shutdown on February 14. The FEMA disaster fund is now depleted. DHS  employees have been forced to go without pay for nearly 6 weeks.

Airline travelers are experiencing the worst wait times in the  history of our Nation, and some are being harassed at the airport by  ICE agents.

The President has not helped this disaster by insisting that  Republicans reject any and all proposals that come before his desk. Any  attempt to pass a bill to resolve this matter the President has  automatically rejected.

In fact, he has thrown gasoline on top of this conflict by adding a  voter suppression bill, the SAVE Act, to this discussion, something  that has nothing to do with the airports or TSA.

In fact, many Americans, including married women, seniors, and others  feel that this is a voter suppression effort, trying to throw us  decades back from the Civil Rights Act and Voting Rights Act  legislation that protected all Americans.

We must hold this effort, dastardly effort, accountable. ICE's  mission under Trump was never to keep America safe. It was to keep  immigrant communities frightened through fear and intimidation tactics.  We must hold this agency accountable, and we begin to do that by  dismantling it.",https://justfacts.votesmart.org/public-statement/1701348/department-of-homeland-security-funding,2026-03-26,2026-W13,2026-03
Republican,Jodey Arrington,"Promises Made, Promises Kept","Mr. ARRINGTON. Mr. Speaker, I thank the gentlewoman and our fearless  Conference chair from Michigan for her leadership.

Mr. Speaker, make no mistake: The One Big Beautiful Bill Act is a big  and beautiful win for the American people.

It is big because it delivers the largest tax cuts for families and  small businesses; the greatest single investment in border security and  national defense; the most significant commitment to unlocking  America's energy resources; and the largest reduction in mandatory  spending in the history of the United States by twofold.

It is beautiful, Mr. Speaker, because of the tangible benefits these  policies will provide to our fellow Americans.

During the month of August, like many of the Members here, I  crisscrossed over 1,000 miles in my district in west Texas, and the  refrain I heard in one community after another was simple: Thank you.  Thank you for supporting our President. Thank you for delivering on our  mandate. Thank you for fighting for our Nation's future.

Mr. Speaker, in Scurry County, we heard how deregulation and historic  tax cuts will reignite their economy and put money back into their  pockets.

In Terry County, they were grateful for our stewardship of their  hard-earned tax dollars as we cut $1.5 trillion in woke and wasteful  spending.

In Lynn County, we talked about strengthening rural healthcare  through the $50 billion rural healthcare fund; cracking down on waste,  fraud, and abuse that has plagued Medicaid; and restoring the dignity  of work through long overdue and generational welfare reform.

In Parmer County, I was proud to report that the bill permanently  locks in low taxes for working families; provides additional tax relief  for seniors; and protects generational family farms, family-run oil and  gas companies, and other family-owned businesses with enhanced death  tax relief.

In Shackelford and Hockley Counties, folks said that it is about time  that we put a stop to Biden's war on energy so that we can lower energy  prices for working people; so that we can strengthen our energy  security; and so that we can unleash not just American energy  dominance, but American prosperity for our children and children's  children.

In Haskell County, we talked about how the bill's generational  investment in national security will help secure our southern border,  strengthen our military, and restore America's leadership in the world.

The other message I heard over and over was this: Keep pressing  forward, unrelenting, undeterred, and unapologetic, to advance the  America First agenda.

My response, Mr. Speaker: Yes, ma'am. Yes, sir, as sure as the Sun  rises, we are just getting started.",https://justfacts.votesmart.org/public-statement/1694789/promises-made-promises-kept,,,
Democrat,Brad Sherman,Guiding and Establishing National Innovation for U.S. Stablecoins Act,"Mr. SHERMAN. Mr. Speaker, it is customary, when we consider major  legislation, to give credit to those who created the bill. The ghost of  Sam Bankman-Fried looms above this auditorium. He is the genius behind  this GENIUS Act, and one can only hope that he is able to watch C-SPAN  on a black-and-white television set in his prison cell.

You don't have to be a genius to know that this bill is an attack on  working families. That is why the AFL-CIO says no, and they are scoring  it.

They call it stablecoin. It is not stable. It is not a coin. It is a  money market account that, under this law, must pay zero percent  interest. Who wants to forgo a 4 percent rate of return and get a zero  percent return in stablecoin? Those who are desperate for what  cryptocurrency offers.

Cryptocurrency literally means hidden money, and these stablecoins  are exempt from the anti-money laundering provisions. Thus, it meets  the needs perfectly of drug dealers, human traffickers, sanctions  evaders, those who are hiding assets from their former spouses, and tax  evaders.

Just to be clear, the Republicans rejected unanimously in committee a  provision to prevent mixers. Mixers are devices whose sole purpose is  to defeat even top law enforcement efforts pursuant to a warrant, and  under this bill mixers will be used to defeat law enforcement.

Republicans claim to be against crime in the streets, but they are  creating a device whose sole purpose is to facilitate crime in the  suites.

Page 43 of this bill contains a provision maintaining the eligibility  of stablecoins for bailouts under a facility created under section  13(3) of the Federal Reserve Act. Now, Jerome Powell won't bail out  stablecoin, but the next guy will.

Stablecoin marketers are going to tell investors that if they ever  have a problem they are going to get bailed out. After all, crypto has  all the power in Congress because it is the number one source of super- PAC independent expenditures. Last year, crypto did more super-PAC  expenditures than Big Oil and Big Pharma times five.

This bill is designed to enrich President Donald Trump. Even Richard  Nixon never thought of printing up baskets of Monopoly money and  selling them for cash. Trump thought of it, and he is doing it  electronically.

Abu Dhabi has announced they are investing $2 billion in Trump  stablecoin, $2 billion in Trump's hands where he has to pay nothing,  zero percent, on the loan. He invests the money, makes $2 million a  week, up until Abu Dhabi demands its money back, which they are never  going to do as long as our foreign policy meets the needs of Abu Dhabi.

Republicans rejected unanimously an amendment to prevent taxpayer  money from being used to buy crypto. If you are voting for this bill,  you are voting for taxpayer money to go into buying Trump coin.",https://justfacts.votesmart.org/public-statement/1693831/guiding-and-establishing-national-innovation-for-us-stablecoins-act,2025-07-17,2025-W29,2025-07
Republican,"GT Thompson, Jr.",Promoting Hope During National Suicide Prevention Week,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, September is National  Suicide Prevention Month, and I rise today during National Suicide  Prevention Week to raise awareness and promote hope.

Suicide affects millions of people every year, yet too many struggle  in silence. Suicidal thoughts can affect anyone, regardless of age. It  is among the leading causes of death in the United States.

Mental health professionals, advocacy organizations, survivors, and  allies take this month to combat the stigma of discussing mental health  and connect those with suicidal thoughts to a network of professional  resources.

There is no single cause of suicide, but suicide risk increases when  several health factors and life stressors converge to create an  experience of hopelessness and despair.

Mr. Speaker, suicide is preventable. Increasing access to crisis  resources saves lives. Mental and behavioral health research saves  lives. Ending the stigma surrounding suicide saves lives.

Prioritizing self-care is a vital way to support mental well-being  and reduce the risk of suicide. National Suicide Prevention Month  reminds us that silence can cost lives, and conversation can save them.  Start a conversation today.",https://justfacts.votesmart.org/public-statement/1695065/promoting-hope-during-national-suicide-prevention-week,,,
Republican,Rick Allen,Congratulating Kai Agyemang,"Mr. ALLEN. Mr. Speaker, I rise today to congratulate my constituent,  Kai Agyemang, upon his acceptance to the United States Air Force  Academy.

As a future cadet, he will be joining the ranks of the world's most  fearsome fighting force, the United States Air Force.

Guided by the motto ``Aim High . . . Fly-Fight-Win'' the U.S. Air  Force is the world's preeminent force in air, space, and cyberspace.

Throughout our history, American Airmen have demonstrated tremendous  courage and strength, beating back tyranny to the ends of the earth.

I was honored to sponsor Kai's nomination, and I am confident that  his talents will distinguish him among his peers both during his time  at Air Force Academy and thereafter.

I congratulate Kai. I know that he will make this Nation proud.",https://justfacts.votesmart.org/public-statement/1692699/congratulating-kai-agyemang,2025-06-23,2025-W26,2025-06
Democrat,Sheila Cherfilus-McCormick,-9999,"Mrs. CHERFILUS-McCORMICK. Mr. Speaker, I include in the Record the  following proclamation honoring Band CaRiMi.

Whereas, music has long been a unifying force that       transcends borders and generations, preserving culture and       celebrating heritage. Few bands have embodied this mission       more profoundly than CaRiMi, a pioneering group that has       played an instrumental role in shaping and elevating Haitian       music and culture. Through their infectious rhythms, they       have inspired generations and brought people together through       the universal language of music;

Whereas, the band's founding members--Carlo Vieux, Richard       Cave, and Mickael Guirand--left their homeland of Haiti to       pursue education but never abandoned their passion for music.       Their name, ``CaRiMi,'' derived from the first two letters of       their       names, became a symbol of unity, passion, and innovation in       the music industry;

Whereas, their impact quickly transcended borders,       garnering international recognition with Best Album of the       Year in Haiti, topping music charts in Guadeloupe, Paris,       Martinique, French Guiana, Canada, and beyond. Their success       led to a distribution deal with Virgin Records Worldwide,       further cementing their reputation as global ambassadors of       Haitian music;

Whereas, their high-energy performances have left an       indelible mark on audiences worldwide, from the prestigious       Olympia in France to the electrifying spectacle of Haiti's       Carnival, where they performed before 300,000 fans. With       sold-out concerts across multiple continents, CaRiMi has       solidified its place in music history and has helped shape       and modernize Konpa while remaining deeply rooted in its       traditions;

Whereas, as they reunite for their final concert at Amerant       Bank Arena, this momentous occasion is not just a celebration       of their remarkable career, but also a tribute to the unity,       resilience, and cultural vibrancy of the Haitian community.       Their music has uplifted hearts, provided solace, and       reinforced a shared cultural identity among Haitians       worldwide, making this reunion a truly historic and emotional       event; and

Therefore, be it proclaimed that we, the 20th Congressional       District of Florida, do hereby commend CaRiMi for their       dedication to innovation, artistic excellence, and cultural       preservation, and express gratitude for the joy and       inspiration they have provided countless fans worldwide.       Their legacy is a testament to the power of music to unite,       heal, and inspire, and their contributions will be celebrated       for years to come.",https://justfacts.votesmart.org/public-statement/1694734/9999,2025-08-12,2025-W33,2025-08
Independent,Kevin Kiley,Bring the Senseless Redistricting War to An End,"Mr. KILEY of California. Mr. Speaker, this is the moment to bring the  senseless redistricting war to an end.

Today, a Federal District Court tossed out the gerrymandered map in  Texas with an appeal headed straight to the Supreme Court. California's  gerrymandered map is facing a similar legal challenge. We don't know  how these cases will turn out, so there is uncertainty at this moment  whether the whole redistricting war is going to end as a wash or with a  modest advantage for one party or the other.

Now, it really shouldn't matter. I am against gerrymandering wherever  it occurs no matter which party stands to benefit, but this present  uncertainty has created a window of opportunity for a bipartisan  agreement to bring this madness to an end.

Mr. Speaker, I have introduced H.R. 4889 to ban mid-decade  redistricting in every State in the country. I am calling on House  leadership to do the right thing and bring this bill to the floor for a  vote. Not only is it supported widely by Members in this body but a  poll showed that the American people support this proposal by a 3 to 1  margin. Let's pass this legislation and restore a dose of sanity to  politics in this country.",https://justfacts.votesmart.org/public-statement/1696907/bring-the-senseless-redistricting-war-to-an-end,2025-11-18,2025-W47,2025-11
Democrat,Delia Ramirez,Women's History Month,"Mrs. RAMIREZ. Mr. Speaker, I rise today to commemorate Women's  History Month by uplifting my dear friend, a powerful organizer,  Erendira ``Ere'' Rendon.

Ere has dedicated her life to fighting for the dignity and liberation  of immigrant communities.

Hailing from Oaxaca, Mexico, Ere immigrated to the United States in  1990 to be reunited with her father. Ere is 1 of 530,000 from the  roughly 3.6 million Dreamers receiving DACA, a program that has been  viciously attacked in this Chamber. Inspired by her family's and her  own experiences, Ere has fought to expand and affirm immigrant rights,  ensuring access to driver's licenses, healthcare regardless of legal  status, and funding for necessary legal services.

For nearly 15 years, Ere has organized at the Resurrection Project  helping to found the Immigrant Justice Department where she serves as  vice president.

Ere is one of the countless ``powerful women,'' ``poderosas mujeres''  leaders organizing to protect and unite our communities reminding us  that immigrants make our communities stronger.

On behalf of Illinois' Third Congressional District, it is my honor  to commend Erendira Rendon in this day for her lifelong commitment to  ensuring that immigrant communities are seen and that immigrants are  valued, uplifted, and loved just as she is.

Congratulations to Ere.                                     Powerful Women

Mrs. RAMIREZ. At a time of unserious efforts to establish English as  the official language of the United States, I rise today to celebrate  my constituent, Angelica Garcia Santos, in a language proudly spoken in  Illinois' Third Congressional District.

(English translation of the statement made in Spanish by Mrs. Ramirez  is as follows:)

In honor of Women's Month, I congratulate community leader and  activist Angelica Garcia Santos, my West Chicago constituent.

Angelica began volunteering at IL03's non-profit immigrant advocacy  organization, Casa Michoacan, where she now serves as coordinator.

At Casa Michoacan, Angelica provides resources to connect her  immigrant neighbors with their community and inform them about their  rights.

As an activist, Angelica has also helped advocate for the expansion  of healthcare for immigrants, inspired by her own experiences with the  healthcare system.

Angelica is one of countless community leaders in my district who  feel the urgency of this moment as my Republican colleagues move  forward with devastating cuts to federal programs like Medicaid.

Angelica's activism reminds us how much our immigrants contribute to  our communities and shape the change they know we need.

On behalf of Illinois' 3rd Congressional District, it is my great  honor to congratulate Angelica Garcia Santos for her activism,  leadership, and advocacy.

Thank you, Angelica.

En honor al Mes de la Mujer, felicito a la lider comunitaria y  activista Angelica Garcia Santos, mi constituyente de West Chicago.

Angelica comenzo como voluntaria en la organizacion sin fines de  lucro de defensa de los inmigrantes de IL03, Casa Michoacan, donde  ahora se desempena como coordinadora.

En Casa Michoacan, Angelica brinda recursos para conectar a sus  vecinos inmigrantes con su comunidad e informales sobre sus derechos.

Como activista, Angelica tambien ha ayudado a defender la expansion  del cuidado medico para inmigrantes, inspirada por sus propias  experiencias con el sistema de salud.

Angelica es una de los innumerables lideres comunitarios de mi  distrito que siente la urgencia de este momento en el que mis colegas  republicanos avanzan con recortes devastadores a programas federales  como Medicaid.

El activismo de Angelica nos recuemrda cuanto contribuyen nuestros  inmigrantes a nuestras comunidades y dan forma al cambio que saben que  necesitamos.

A nombre del tercer distrito del Congreso de Illinois, es un gran  honor para mi felicitar a Angelica Garcia Santos por su activismo,  liderazgo y defensa.

Gracias, Angelica.

Mrs. RAMIREZ. Mr. Speaker, I rise to commemorate Women's History  Month and to celebrate the rich contributions of Ukrainians in  Illinois-03 by uplifting my constituent, Dr. Mariya Dmytriv-Kapeniak,  for her work to honor our shared humanity.

A family medicine doctor, Dr. Dmytriv-Kapeniak exemplifies putting  together our vocation into service for humanity. As a proud member of  the Illinois Chapter of Ukrainian Medical Association of North America  and the president of the Illinois division of Ukrainian Congress  Committee of North America, she has secured medical donations and  supply donations to help save lives in Ukraine.

This past Sunday I had the honor to stand with her and Ukrainian  Americans at a Chicago rally to send a clear message: We who stand for  democracy will not be bullied by dictators, not in Ukraine, not in  other parts of the world, and not in the United States.

On behalf of Illinois' Third Congressional District, home to  thousands of Ukrainians and Ukrainian Americans, it is my honor to  commend Dr. Mariya Dmytriv-Kapeniak for her tremendous leadership and  commitment to human dignity, to peace, and to democracy.

Mr. Speaker, I thank Mariya and congratulate her.",https://justfacts.votesmart.org/public-statement/1688474/womens-history-month,2025-03-04,2025-W10,2025-03
