party,person,title,text,source_url,date,week,month
Republican,Pat Fallon,Recognizing the Service of Our Vietnam Veterans,"Mr. FALLON. Mr. Speaker, I rise today to recognize the service of the  men and women who fought for our Nation during the Vietnam War.

During the Vietnam War, 8.7 million Americans served in our Nation's  Armed Forces, with over 2.7 million being deployed to Vietnam.  Tragically, 58,281 servicemembers would lose their lives in the  conflict, and many more were wounded in action. Moreover, there are  nearly 1,600 Americans who are still classified as missing in action or  having died in captivity as a prisoner of war. I am thankful for our  Department of Defense's continued commitment to searching for our  missing soldiers, and I am very hopeful that we can one day bring  closure to each and every family member and friend of our POW/MIA  servicemembers in this conflict.

At present, it's estimated there are just over 5 million Vietnam  veterans still alive today. Many have experienced hardships with little  recognition. Despite this, they have persevered and served our country  in other ways. A great number of Vietnam veterans have become fast  responders, industrial workers, farmers, truck drivers, and public  servants. We are exceptionally grateful for their continued selfless  service to our great Nation. Since the conflict, the relationship  between the United States and Vietnam has also progressed to remarkable  milestones. Vietnam has emerged to become one of our closest allies in  the Pacific and is a strategic partner in our efforts to account for  missing servicemembers.

On this occasion, I would also like to thank Captain Dave Carey for  his special keynote address. Capt. Carey is a distinguished American  patriot and aviator who served as a U.S. Navy pilot in Vietnam. After  enduring nearly six years as a prisoner of war, Capt. Carey served in  key leadership positions in the Navy and became a passionate  motivational speaker and author.

I have requested the United States flag be flown over our Nation's  Capitol to commemorate and honor our Vietnam Veterans to ensure their  heroism and sacrifices will never be forgotten.",https://justfacts.votesmart.org/public-statement/1688919/recognizing-the-service-of-our-vietnam-veterans,2025-03-18,2025-W12,2025-03
Republican,"Mike Kelly, Jr.",Recognizing Christine Krzysiak As A Community Champion in Pennsylvania- 16,"Mr. KELLY of Pennsylvania. Mr. Speaker, I rise today to honor and  recognize the outstanding service, leadership, and unwavering  dedication of Ms. Christine Krzysiak, who has served as the Crawford  County Treasurer and Director of the Crawford County Tax Claim Bureau.  In addition to these positions, Ms. Krzysiak has also served as the  appointed Tax Collector for current county real estate taxes for the  City of Titusville--duties she has carried out with professionalism and  integrity.

Throughout her tenure, Ms. Krzysiak has demonstrated a commitment to  public service and to the residents of Crawford County. Her extensive  knowledge, attention to detail, and tireless work ethic have not only  ensured the responsible management of county finances but have also  earned her the respect and admiration of colleagues, local officials,  and community members alike.

Ms. Krzysiak's career reflects a deep sense of duty and pride in her  work. Her efforts have directly contributed to the effective operation  of county government and have helped maintain the financial health and  transparency so essential to public trust.

As Ms. Krzysiak prepares to embark on her well-deserved retirement,  we commend her many years of dedicated service. We thank her for her  invaluable contributions to Crawford County and extend our heartfelt  best wishes for happiness, good health, and fulfillment in the years  ahead.",https://justfacts.votesmart.org/public-statement/1689885/recognizing-christine-krzysiak-as-a-community-champion-in-pennsylvania-16,2025-04-09,2025-W15,2025-04
Democrat,Emilia Sykes,"Single, Unique Zip Codes for Certain Communities","Mrs. SYKES. Madam Speaker, today I rise in support of H.R. 3095, a  bill that would assign a new ZIP Code to the city of Green, a  municipality within Ohio's 13th Congressional District.

Establishing unique ZIP Codes may not be what most folks think about  when they are considering Federal legislation; however, for the  citizens and businesses and the economy of the city of Green, Ohio, it  is, in fact, a matter of importance and priority.

During the Green State of the City Address earlier this year, Mayor  Rocco Yeargin proclaimed that he would actively engage toward working  to get the city of Green a unique ZIP Code. I promised the mayor at the  State of the City Address that I would work with him hand-in-hand after  several unsuccessful attempts to do so. We are now closer to that  reality upon the passage of H.R. 3095.

The city of Green currently operates under five different ZIP Codes,  none of which bear the city's name. This situation has led to  confusion, lost tax dollars, and a diminished sense of unity among  residents and businesses. Aligning the ZIP Code designation within the  city's name will enhance community cohesion and promote a stronger  civic identity.

When ZIP Codes were first assigned for this area, Green was a  township, mostly farmland and a few businesses, and fewer than 10,000  residents. In 1992, Green was incorporated as a city.

Now, 30-plus years later, its population has nearly tripled. It is  the home of more than 1,200 businesses and is the fastest growing city  in Summit County.

Community members, elected leaders, and local businesses have all  expressed their overwhelming support for a single ZIP Code reflecting  the city's name.

The current multitude of ZIP Codes creates obstacles for these 1,200  businesses, including confusion for customers and suppliers about their  location and challenges in daily transactions like assigning sales tax  due to a ZIP Code with a name designated to a separate county--not even  a separate city, a separate county.

In fact, Green identified $614,000 in unpaid taxes alone in 2023  attributed to this problem. This is an issue that community leaders,  residents, businesses, and more have expressed their overwhelming  support for: a ZIP Code for the city of Green. They have attempted to  work with the USPS to no avail, and so now we are here with  legislation.

I understand the procedural challenges that have plagued this bill,  but I do ask that the Members of this body not punish my constituents  for those committee issues. I ask my colleagues in Congress to join me  in support of this bill to ensure that the city of Green receives the  designation it deserves with a single, unique ZIP Code that bears its  name.",https://justfacts.votesmart.org/public-statement/1693900/single-unique-zip-codes-for-certain-communities,2025-07-21,2025-W30,2025-07
Republican,Frank Lucas,Commercial Remote Sensing Amendment Act of 2025,"Mr. LUCAS. Mr. Speaker, I have to acknowledge this: I can't think of  a better set of hands to have the chairmanship of this critically  important committee of Science, Space, and Technology in than Chairman  Babin and Ranking Member Lofgren and my good friend, the gentlewoman  from Michigan (Ms. Stevens) over there. The committee that the chairman  presides over represents the future of this great country. I always  tell people that the Science, Space, and Technology Committee is not  just about yesterday or tomorrow, but it is 5 years, it is 50 years, it  is 250 years into the future, and that is just an amazing thing.

Today, I rise in support of H.R. 1325, the Commercial Remote Sensing  Act. I have introduced this bipartisan legislation in the past two  Congresses, and on both occasions, the measures passed the House by  voice vote. I reintroduced the bill this Congress along with my  colleague and friend, the ranking member of the Science, Space, and  Technology Committee, Ms. Lofgren.

It updates the reporting requirements for NOAA's Office of Commercial  Remote Sensing Regulatory Affairs so that Congress can monitor how  regulations are impacting the growth and improvement of the commercial  remote sensing industry.

Congress first authorized the licensing and regulation of commercial  remote sensing space systems in 1992. Since then, the industry has  become a crucial resource in a number of industries including  agriculture, finance, trade, and energy.

Remote sensing uses data collected from satellites to produce images  of Earth. This imagery and data has a number of important applications.  It can allow farmers to improve crop production by more efficiently  applying water and fertilizer. It can inform the future commodity  prices by actively monitoring weather and crop health.

It can also improve our ability to prepare for and respond to natural  disasters by instructing flood plain mapping, tornado tracking, and  drought monitoring, topics that are all front-of-mind for all  Americans, but especially those in my home State of Oklahoma.

Commercial remote sensing can also be helpful in humanitarian relief  efforts and monitoring treaty compliance, among other national security  and foreign affairs applications.

This technology provides us with critical information for a number of  fields. As the industry is constantly evolving and growing, we must  make sure that Congress is receiving timely and comprehensive reports  to accurately evaluate how regulations are affecting the state of the  industry.

The Commercial Space Launch Competitiveness Act of 2015 established a  reporting requirement from the Department of Commerce on the status of  commercial remote sensing licensing and regulation. That requirement  expired in 2020.

H.R. 1325 will reinstate the reporting requirement and keep Congress  informed of agency actions, their impact on licensees, and the state of  the commercial remote sensing industry.

Mr. Speaker, H.R. 1325 is a simple, bipartisan bill that will help  ensure that the United States remains the global leader in the  commercial remote sensing industry.

I thank Ranking Member Lofgren for joining me in advancing this  legislation, and I urge all of my colleagues to support this bill.",https://justfacts.votesmart.org/public-statement/1688972/commercial-remote-sensing-amendment-act-of-2025,2025-03-24,2025-W13,2025-03
Republican,Buddy Carter,Recognizing the U.S. Army 2025 Year in Review,"Mr. CARTER of Georgia. Mr. Speaker, I rise today to recognize the  United States Army's remarkable 2025, defined by service, sacrifice,  and strength; and filled with moments that showcase the character and  resolve of our soldiers and support teams across the globe.

In 2025, the Army marked its 250th birthday with community  celebrations and tributes to the generations that defended our Nation.  Its annual Year in Review also features stories of soldiers preparing  for future challenges and meeting recruiting and retention goals well  ahead of schedule, demonstrating renewed commitment and purpose and  included in this Year in Review was Fort Stewart's Rock of the Marne.

This retrospective honors those who served today and those who served  before. It reminds us that our Army stands ready to protect the  homeland, support partners, and uphold peace at home and abroad.

Today, we celebrate the Army's achievements in 2025 and thank our  soldiers for their enduring dedication to duty and to country.",https://justfacts.votesmart.org/public-statement/1698838/recognizing-the-us-army-2025-year-in-review,2026-01-12,2026-W03,2026-01
Democrat,George Latimer,Black History Month,"Mr. LATIMER. Mr. Speaker, February is Black History Month, when we  take special note of the historic achievements of African Americans who  have helped shape today's America. Black history is American history  and for decades has been ignored by racism. Now, as we identify and  remember both those famous and some unfamiliar names from decades past,  there is today a movement to whitewash history and to minimize those  names.

However, there are efforts to ensure we never forget the role played  by our Black sisters and brothers. Bronx Councilman Kevin Riley is  sponsoring one such effort, the fifth annual Black History Month Living  Legends Luncheon honoring our neighbors on Wednesday, February 25, from  11 a.m. to 3 p.m. at The Mall at Bay Plaza food court.

It will highlight Black leaders from Co-op City, Edenwald, Wakefield,  and other parts of the north Bronx who have helped the community and  thereby made history.

Mr. Speaker, I thank Councilman Riley for making Black history come  alive for today's generations in the Bronx.",https://justfacts.votesmart.org/public-statement/1700078/black-history-month,2026-02-12,2026-W07,2026-02
Democrat,George Latimer,Elon Musk's Lack of Empathy,"Mr. LATIMER. Mr. Speaker, Elon Musk said recently in a Joe Rogan  podcast: ``The fundamental weakness of Western civilization is  empathy.'' He further said that empathy has been ``weaponized.''

This is consistent with his statement that Social Security is a Ponzi  scheme, not the program that has saved the lives and the livelihood of  countless Americans. This is the philosophy of the world's richest man,  Elon Musk.

Let me contrast that philosophy with that which was expressed in  Matthew 25:

``For I was hungry, and you gave me something to eat, I was thirsty  and you gave me drink, I was a stranger and you took me in, I was naked  and you clothed me, I was sick and you ministered to me, I was in  prison, and you visited me.

``Then the righteous will answer, `Lord, when did we see you hungry,  thirsty, a stranger, naked, sick or in prison?' And he will answer,  `When you did this for the least of my brothers, you did it for me.' ''

Empathy: Not the weakness of Western civilization; the bedrock of  Western civilization.",https://justfacts.votesmart.org/public-statement/1689931/elon-musks-lack-of-empathy,2025-04-09,2025-W15,2025-04
Democrat,Patty Murray,Housing for the 21st Century Act,"Mrs. MURRAY. Mr. President, it has been nearly 6 weeks--6 weeks-- since Alex Pretti was killed by masked Federal agents in broad  daylight. It has been over 9 weeks since Renee Good was killed. And day  after day, week after week, we have seen Americans brutalized by an  out-of-control Department of Homeland Security--American citizens  detained without cause, children ripped away from their families--as  this administration treats them like political pawns in their sick  games. We have seen peaceful protesters have their windows broken in by  untrained and unidentifiable agents. And we have seen more people get  hurt and even die because of how ICE and Border Patrol have been  conducting themselves.

In this entire time, Democrats have been pushing for serious reform  to rein in these Agencies. For months, I have been at the table in good  faith, pushing to secure basic accountability measures for ICE and  Border Patrol. We are talking about standards local police already  follow across the country.

But even before Alex Pretti was shot and killed, Republicans and this  White House, in particular, were telling us no on many basic reforms  that would rein in ICE and CBP.

We pushed for commonsense steps to make sure poorly trained agents  and officers do not trample the basic rights of American citizens and  kill them for no reason. And we pushed for steps to prevent these rogue  Agencies from hiding the facts from the public and sweeping everything  under the rug.

But my colleagues across the aisle came back to us and said: Sorry,  we cannot agree to those.

Sometimes, my Republican colleagues were willing to take one modest  step or another, which I appreciate, only to have to come back and say  the White House was not willing to do that, and they had to hold the  line. Or worse, they backtracked on measures we agreed to because of  fears of what the White House would think.

And now, here we find ourselves, nearly 6 weeks after Alex Pretti's  brutal killing, and Republicans so far have continued to refuse to join  us to pass any commonsense reforms to prevent more Americans from being  hurt or even killed by masked Federal agents.

As I have said many times, we are not asking for the Moon. We are  asking for basic steps to protect Americans' constitutional rights and  their safety.

There is nothing new or controversial about body cameras or requiring  identification be displayed. There is nothing extreme about insisting  that ICE and Border Patrol follow the same standards as everyone else  when it comes to use of force or needing a warrant before smashing in  someone's door and dragging them away. These are common sense, and they  are overwhelmingly popular.

This is what the American people are demanding. But Republicans have  decided they would rather shut down DHS than work with us to rein in  these rogue Agencies. Republicans know full well that Democrats do want  to ensure that TSA and CISA and FEMA and other important Agencies are  funded.

What Democrats have a problem with is funding rogue Agencies that are  actively violating court orders and our civil rights and putting  Americans' safety at risk. We cannot--we will not--cut a blank check  for funding without reforms for ICE and Border Patrol.

But if Republicans keep dragging their feet on those basic reforms we  are asking for to protect people from those rogue Federal Agencies,  then we should at least make sure that TSA agents get paid and FEMA is  fully funded while those negotiations continue.

TSA agents should not go without pay because Republicans refuse to  agree to commonsense reforms instead of cutting another blank check for  Kristi Noem and Stephen Miller to terrorize Americans.

So, yes, let's pay our Coast Guard and our TSA. Let's replenish the  Disaster Relief Fund and support other work that we overwhelmingly all  agree on. I have a bill that I will offer in a moment that will do  that. We can pass it right now, while pressing ahead with negotiations  on ICE and Border Patrol to get basic reforms and accountability the  American people want.

All week, I have heard my colleagues on the other side of the aisle  loudly say funding for DHS could not be more important in this moment.  They have argued the instability this President has unleashed with his  reckless war in Iran means Democrats must now fund DHS, including ICE,  with no reforms at all.

Now, there are some obvious problems with that argument, like the  bizarre notion that because Trump started a reckless war with Iran,  Democrats now must rush and cut a blank check; or the fact that the  biggest threat to cyber and counterterrorism work at DHS seems to be  Kristi Noem, who, by the way, over the last year, has gutted CISA and  has taken folks off the terrorism beat to deport farmworkers with no  criminal history.

But put all that aside. I completely agree we should fund our cyber  defense Agencies and FEMA and TSA.

So I hope my Republican colleagues, who also believe--I know they  do--that these Agencies are important and have been making the case  they do need funding, will join with me today to get this bill passed  while talks on ICE and Border Patrol and much needed reform and  accountability measures can continue.

Mrs. MURRAY. Mr. President, unfortunately, what has become very clear  is that Republicans would rather keep the entire DHS shut down than  work with Democrats to prevent more Americans from being killed by  masked agents.

My Democratic colleagues and I have been very, very clear on the  reforms we need. It is not secret, and we have been pushing for them  for weeks on end, in good faith, to finalize a DHS bill that funds TSA  and FEMA while reining in ICE and the CBP. But Republicans and the  White House have now, for months, refused to agree to those basic  reforms that we need to make to keep Americans safe. They have said  again and again that we need to fund FEMA and TSA and other key  Agencies. Well, I just tried to pass a bill that would make sure that  those Agencies are funded while talks on reforms and accountability  measures for ICE and Border Patrol continue. So guess what. They  blocked that too.

Now, this is not complicated. Democrats want to get TSA officers paid  and fund disaster relief, but we will not vote to help Republicans  spend one more dime letting Stephen Miller terrorize our cities, and we  will not vote to cut a blank check so that ICE can barge into  Americans' homes without a warrant. We will not vote to allow ICE  agents to continue wearing masks as they terrorize our communities and  evade accountability. We need accountability for ICE and for Border  Patrol.

It is not just Democrats' saying that. The American people  overwhelmingly agree that Trump's and Noem's lawless rampage has got to  come to an end. People feel that way because we have all seen what has  happened. It is in plain sight. We have all seen the videos of people  who are tackled and pepper-sprayed in the face and seen the protesters  who are gassed for no reason. We have seen the horrific shootings of  Renee Good and Alex Pretti, and we have seen Kristi Noem, ICE, and the  Border Patrol blatantly lie and slander people like Renee and Alex and  Marimar Martinez by falsely calling them domestic terrorists.

What we have not yet seen is accountability. That is what has got to  end. No number of Republican revotes on the same failed bill is going  to change that and while our bill to fund the Coast Guard and TSA and  FEMA, as negotiations continue, was just objected to. So I am ready at  any time to pass that. It is the right thing to do.

Instead of blocking bills to pay TSA agents or wasting time with  dead-on-  arrival legislation, I hope that Republicans will listen to what we are  asking for and listen to what their constituents are asking for. We  need to see ICE have accountability. Work with us to pass those reforms  in order to fund that full Agency.

With that, I want my colleagues to know I will continue to work to  get that done.

Mrs. MURRAY.  In particular, I am frustrated that my  colleagues across the aisle and in the White House are still refusing  to agree to work with us on commonsense measures to protect our  constituents from being shot and even killed by unidentifiable,  untrained ICE and Border Patrol agents.

Democrats have been very clear on this for weeks. We want to fund  FEMA and TSA, and we want to protect Americans from the violence at the  hands of rogue Federal Agencies. This is not complicated. We can and we  must do both.

I have always been very clear about what we cannot do, which is cut  another blank check for Kristi Noem to terrorize our communities.  Unfortunately, that is what the bill from the junior Senator from  Alabama would do. It would kick the can down the road and give more  money to ICE and Border Patrol to trample American rights. That is not  an acceptable outcome.

If Republicans won't agree to the commonsense measures we have been  pushing for weeks--measures that police departments across America  already adhere to--then I am absolutely willing and ready to fund the  rest of DHS while talks on ICE and CBP continue. In fact, that is what  the bill did that I just offered.",https://justfacts.votesmart.org/public-statement/1700582/housing-for-the-21st-century-act,2026-03-05,2026-W10,2026-03
Democrat,Brittany Pettersen,Recognizing the Ives,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize The Ives in  Wheat Ridge, Colorado, for receiving an Eagle Award from Housing  Colorado.

The Ives is an affordable housing development owned by Foothills  Regional Housing Authority, dedicated to prioritizing the needs of its  residents. This complex offers reduced rent prices for its tenants  while also providing easy access to quality-of-life amenities such as  their community garden, BBQ area, and many nearby food choices and  transportation options. The Ives has added 50 units of affordable  housing to Jefferson County since its opening in June 2024, and their  peers in the affordable housing industry recognized the community  development team with Housing Colorado's Eagle Award.

At a time when housing costs continue to rise, The Ives keeps housing  prices down in Wheat Ridge without compromising on quality. We are  grateful for the community development team at Foothills Regional  Housing for making this a reality for families in Jefferson County.

On behalf of the people of Colorado's Seventh Congressional District,  it is my honor to thank The Ives for its service to the Jefferson  County community.",https://justfacts.votesmart.org/public-statement/1694724/recognizing-the-ives,2025-08-08,2025-W32,2025-08
Democrat,Danny Davis,Recruiting Families Using Data Act of 2025,"Mr. DAVIS of Illinois. Mr. Speaker, I rise in support of H.R. 579,  the Recruiting Families Using Data Act.

This legislation is a good example of Congress doing the work our  constituents sent us here to do. Last Congress, my former colleague,  Dan Kildee, worked closely with Representative Feenstra to introduce  this bipartisan bill, which is based on solid research and the  fundamental principle that if we want to know what is best for foster  youth and their families, we should ask them.

The result was this bill, which would require States to create a new  family partnership plan to explain how they are identifying, screening,  engaging, and supporting foster and adoptive families, in consultation  with people with lived experience.

To me, one of the most critical aspects of this will be engaging with  the child's family, whether it is by placing foster children with  family members directly or making space for kin who can't be foster  parents to still support the child and the foster parents.

Last Congress, we marked up this bill in the Ways and Means Committee  and sent it to the floor with our unanimous consent. While it passed  the House on a strong bipartisan vote, I was disappointed that the bill  did not become law. I am glad to support it again. I believe it is a  strong complement to the  bipartisan legislation we enacted last year reauthorizing child welfare  services, which included many good ideas from both sides of the aisle.

As we continue to hear that Elon Musk and his band of hackers are  rampaging through Federal agencies, including the Department of Health  and Human Services, firing policy experts, falsely accusing Americans  of fraud, freezing and terminating investments that were directed by  Congress, I hope we can return to the kind of partnership and genuine  concern for vulnerable Americans that sparked both bills.

Move fast and break stuff might be a good model for technology  companies, but it is wrong for the programs we have created to protect  children.

Mr. Speaker, I support this bill, and I reserve the balance of my  time.

Mr. DAVIS of Illinois. Mr. Speaker, I urge all of my colleagues to  support this good bill to help ensure that children in foster care are  in safe, appropriate homes.

I further urge my colleagues to work with us to stop these  indiscriminate, illegal layoffs and funding cuts which threaten to  undermine the good bipartisan work we have done on behalf of vulnerable  children.",https://justfacts.votesmart.org/public-statement/1688406/recruiting-families-using-data-act-of-2025,2025-03-04,2025-W10,2025-03
Republican,"GT Thompson, Jr.",National Medal of Honor Day,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, I rise today to recognize  yesterday as National Medal of Honor Day, a solemn occasion when our  Nation pauses to reflect on the extraordinary heroism and selflessness  of those who have received our country's highest military award for  valor, the Medal of Honor.

National Medal of Honor Day is an opportunity to pay tribute not only  to their acts of courage but also to the profound sacrifices made in  the defense of our freedoms.

Over 150 years ago, on March 25, 1863, the very first Medals of Honor  were presented, establishing a tradition of recognizing those who  displayed unparalleled bravery in the face of overwhelming danger.

More than a century later, in 1990, Congress designated March 25 as  National Medal of Honor Day, ensuring that future generations would  never forget the servicemembers who went above and beyond the call of  duty.

Since its inception, the Medal of Honor has been awarded 3,547 times  to servicemembers who have demonstrated extraordinary bravery and  devotion to their fellow troops and our Nation. Among those, 380  recipients have called Pennsylvania home, a testament to the courage  and selflessness of the sons and daughters of the Commonwealth of  Pennsylvania.

One of those remarkable Pennsylvanians was Army Specialist Ross  McGinnis, a young man from Clarion County who, at just 19 years old,  made the ultimate sacrifice to save the lives of his fellow soldiers.

On December 4, 2006, while on patrol in eastern Baghdad, Specialist  McGinnis and his unit came under attack. An enemy insurgent positioned  on a rooftop hurled a grenade into his Humvee.

Without hesitation, Specialist McGinnis threw his body onto the  grenade, saving the lives of his fellow soldiers. For this incomparable  courage and sacrifice, President George W. Bush posthumously awarded  him the Medal of Honor in 2008.

Today, the post office in Knox, Pennsylvania, bears his name,  ensuring that his legacy of heroism endures in the community he once  called home.

Another Pennsylvanian whose bravery is etched in history is Private  First  Class Foster Sayers, a 20-year-old infantryman from my hometown of  Howard, Pennsylvania, who answered the call to serve during World War  II.

On November 12, 1944, while fighting near Thionville, France, Private  Sayers singlehandedly charged enemy positions, drawing fire away from  his unit and allowing his fellow soldiers to successfully flank and  capture the enemy stronghold.

His courage, sacrifice, and dedication to duty earned him the Medal  of Honor. Eighty years later, his name remains a symbol of the price of  our freedom.

In November of last year, I had the privilege of presenting two flags  to Foster Sayers, Jr., and Foster Sayers III, in honor of their father  and grandfather's legacy.

Foster Sayers was married to his wife, Ellen, at the time he  deployed. He never met Fos, who actually was my neighbor for a lot of  years, for decades, and married to my dad's cousin. Foster's wife,  Ellen, was actually my babysitter when I was growing up. They are a  remarkable family.

Behind every Medal of Honor recipient is a family that has also  sacrificed. Our military families often bear the weight of their loved  one's service. I also thank them for their sacrifice.

Mr. Speaker, when we observe National Medal of Honor Day, we honor  these heroes, and we affirm our sacred obligation to all who wear the  uniform. We must ensure that our veterans and servicemembers are  treated with the dignity, care, and gratitude that they have so  courageously earned.

Let us continue to build a country worthy of the sacrifices of our  veterans. May God bless our veterans, our fallen heroes, and our great  Nation.",https://justfacts.votesmart.org/public-statement/1689171/national-medal-of-honor-day,2025-03-26,2025-W13,2025-03
Republican,Mike Haridopolos,Lowering Housing Costs and Advancing Main Street Community Banks,"Mr. HARIDOPOLOS. Mr. Speaker, today, we rise to discuss the important  issue of home affordability.

As you just saw on this floor, we passed, with bipartisan support,  led by our chairman of the Committee on Financial Services, French  Hill, from the great State of Arkansas, a bill, with a 390-9 vote, to  promote the idea of home affordability, the ultimate American Dream.  Sadly, as we have recognized over the last few years, that dream has  become further and further away for too many Americans.

Starting today, we are moving in the right direction so that we might  reduce those barriers to affordability and simply rely on the great  economic mission of increasing supply to reduce the cost.

Our first speaker tonight is from the State of Kentucky and serves on  our Committee on Financial Services.

Mr. HARIDOPOLOS. Mr. Speaker, I thank Congressman Barr for mentioning  higher construction costs, more regulatory delays, outdated zoning  laws, and, of course, the desperate need for more community banks in  the process.

Mr. HARIDOPOLOS. Mr. Speaker, I thank Congressman Stutzman for his  comments.

Mr. Speaker, as discussed, one of the major issues which caused the  housing affordability crisis in America is simply the fact of the last  4 years at least 10 million people have come into this country  illegally, and it has caused the reality that when you have too much  demand and not enough supply, prices go up.

We are pleased that we are meeting that demand and we are doing it in  a commonsense way by reducing those barriers to entry, whether it be  through banks, duplicate regulations, or the zoning laws that simply  don't work. This is good work by our chairman of the Committee on  Financial Services. Chairman Hill and Chairman Flood of the  Subcommittee on Housing and Insurance have really made a difference.

Mr. HARIDOPOLOS. Mr. Speaker, as we address these issues that you saw  from the poster board, illegal immigration has a true cost, whether it  be increasing demand, let alone the vital services that are strained  under that increased number of people in a very short period of time.

I yield to the gentleman from Montana (Mr. Downing), who also serves  on the Financial Services Committee.

Mr. HARIDOPOLOS. Mr. Speaker, I thought the gentleman's words were  spot on, simply getting the government out of the way. This is not  about spending. This is about common sense and releasing the idea of  the American free market system. It really shows the support this bill  has by again a 390-9 vote. There is a great level of support for this  bipartisan effort. We are simply increasing supply in order to reduce  costs.

Mr. HARIDOPOLOS. Mr. Speaker, I thank Mr. Crank for putting in  perspective the true cost due to government regulations and red tape.

Mr. Speaker, I appreciate the good words of Mr.  Mackenzie and putting in perspective what folks in Pennsylvania face  every day because of the rising housing costs through the years.

As I get ready to close, Mr. Speaker, I want to thank, first of all,  again Chairman Hill. I have the pleasure of being in that committee,  and it is so exciting to see a chairman who brings everyone together in  a bipartisan fashion to pass commonsense legislation.

What has been highlighted throughout the day today is the fact that  it is not about spending more money, it is about reducing the  regulatory burden that has caused prices to rise so rapidly as  Congressman Crank brought up in the State of Colorado.

Let's not forget again why we are facing this crisis. One is illegal  immigration. Ten million people are increasing the demand when there is  not enough supply. We are literally 5.5 million units short.

Secondly, let's not forget that when the Biden administration began,  interest rates were 2.7 percent. It got as high as 7.8 percent. To  understand that number and put it in perspective, in the community that  I live in, that means you are paying $1,200 more a month in interest  payments, going from under 3 percent to almost 8 percent because of Big  Government spending programs that simply failed in the Biden economy.

Finally, as has been highlighted by Mr. Mackenzie and others tonight,  the regulatory burden on the Federal, State, and local levels were so  duplicative that you had costs rising dramatically.

This bill tackles each of those issues. We are tackling illegal  immigration. We are tackling the interest rate issue, which is finally  coming down. Finally, the regulatory burden will be reduced so that we  will liberate folks once again from this high regulation, Big  Government debacle.

Mr. Speaker, I thank each of the speakers tonight: Congressman Barr  from Kentucky, Congressman Stutzman from Indiana, Congressman Kennedy  from Utah, Congressman Downing from Montana, and Congressman Crank from  Colorado, along with Congressman Mackenzie from Pennsylvania for  lending their comments tonight, as well as our Speaker tonight, who  encourages us every step of the way.

Mr. Speaker, I thank you for the opportunity tonight. This is so  important that for once we are showing that Washington can work. We  rarely see in a substantive bill like this a 390-9 vote. We can come  together when good ideas are shared. I am just so proud of the work  done by the Financial Services Committee and the staff which is with us  tonight.",https://justfacts.votesmart.org/public-statement/1699813/lowering-housing-costs-and-advancing-main-street-community-banks,2026-02-09,2026-W07,2026-02
Democrat,Joaquin Castro,Directing the President Pursuant to Section 5(C) of the War Powers Resolution to Remove United States Armed Forces From Unauthorized Hostilities in the Islamic Republic of Iran,"Mr. CASTRO of Texas. Mr. Speaker, Americans do not want and cannot  afford another war in the Middle East.

On Saturday morning, Americans woke up to the shocking news that our  Nation was at war again in the Middle East. There was no public  justification, no vote to authorize this war in Congress.

Why this war? Why now?

If they say it is about Iran developing a nuclear weapon, just last  year, President Trump claimed Iran's nuclear program had been  completely and totally obliterated. In fact, Iran is further from  perfecting a nuclear weapon now than it has been in years.

Some claim it is to disable air ballistic missile capability, but  Iran doesn't have a single ballistic missile that can reach the  mainland United States, and we don't expect them to for many years.

Is this about terrorism? It is true that Iran has helped finance and  supply groups like Hamas and Hezbollah over the years, but they too are  much weaker, much less capable after 2 years of conflict.

Why now? Well, Secretary Rubio told us himself. He said that Israel  was going to strike Iran, which would have triggered Iranian strikes on  U.S. forces in the region.

Rather than pick up the phone and tell Benjamin Netanyahu to stand  down, the President of the United States buckled and decided to join  their war.

How is this America First?

For 25 years, a generation of American servicemembers and their  families have sacrificed so much because of regime-change wars in the  Middle East. President Trump is now asking yet another generation of  Americans to sacrifice in the hope that this time it will go  differently than Iraq, Afghanistan, or Libya.

This is Donald Trump's war. This is Benjamin Netanyahu's war. Your  vote today will determine whether this is your war, too.

Mr. Speaker, I urge my colleagues to support this resolution.",https://justfacts.votesmart.org/public-statement/1700493/directing-the-president-pursuant-to-section-5c-of-the-war-powers-resolution-to-remove-united-states-armed-forces-from-unauthorized-hostilities-in-the-islamic-republic-of-iran,2026-03-04,2026-W10,2026-03
Democrat,Jared Moskowitz,Warning About Suppressing Rights on Constitution Day,"Mr. MOSKOWITZ. Mr. Speaker, I reserve the right to object.

Mr. MOSKOWITZ.  I am just curious, do you know when the Speaker of the House  will be putting forward a plan to keep Members safe?

Mr. MOSKOWITZ. Mr. Speaker, I withdraw my reservation of objection.",https://justfacts.votesmart.org/public-statement/1695622/warning-about-suppressing-rights-on-constitution-day,,,
